"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"G_E[1]","A_B","no_descr","G11[R]-G2[R]",-0.0241082029943634,0.059901165009767,-0.0646181376158692,0.0162930233659154,-0.143144148342739,0.0936839158129576,1.0000035644791,"none","none",0.6
"G_E[2]","A_B","no_descr","G11[R]-G5",-0.182529744958399,0.059523526812446,-0.222184670016867,-0.142134852106589,-0.298908479858616,-0.0677331721251143,1.00012861873122,"none","none",1
"G_E[3]","A_B","no_descr","G2[R]-G5",-0.158421541964036,0.0599642852830429,-0.197869233520065,-0.118803391551875,-0.278151966924636,-0.0414661120697026,0.999879414888374,"none","none",1
"T_E[1]","A_B","no_descr","trt_effect",0.483164734214735,0.0912256319392322,0.419711871249642,0.540768158401234,0.319409625234415,0.678541412863183,1.0014250631697,"none","none",1
"I_E[1]","A_B","no_descr","int_effect",-0.122015182739854,0.107715288468706,-0.191195788801849,-0.0503709620973355,-0.346038924030585,0.0829071619367863,1.00133472264386,"none","none",0.81
"Y[1]","A_B","no_descr","posterior value",0.462536456211323,0.0397553598247349,0.43617600293246,0.489391573429277,0.382640866209411,0.538779492772181,1.00133622730288,"G11","10",1
"Y[2]","A_B","no_descr","posterior value",0.592956734014907,0.0420298091354616,0.566064169735323,0.621039133844522,0.509096767327588,0.674456152979849,0.999937616882758,"G11","15",1
"Y[3]","A_B","no_descr","posterior value",0.724824088748623,0.0421573947945052,0.697201852434265,0.753171089826618,0.640174414799364,0.806016543896864,1.00018163951702,"G11","20",1
"Y[4]","A_B","no_descr","posterior value",0.898680768972406,0.0427789342103632,0.87065906188884,0.927773235648709,0.812261287717649,0.980381859681965,0.999905774848854,"G11","25",1
"Y[5]","A_B","no_descr","posterior value",0.811808698864542,0.041701798288064,0.784144322915064,0.839735518672742,0.728062820822352,0.893669638881437,0.999977683217886,"G11","Sat'd",1
"Y[6]","A_B","no_descr","posterior value",0.476567731620827,0.0413498529823729,0.4492799341675,0.504501594473658,0.394270078956713,0.556191595539602,0.999933434281577,"G2","10",1
"Y[7]","A_B","no_descr","posterior value",0.551666039849305,0.0410975951619561,0.524031271911777,0.579879257704859,0.468366428054456,0.630447143716291,0.999933296416004,"G2","15",1
"Y[8]","A_B","no_descr","posterior value",0.748932291742986,0.0426476597978277,0.720855493596458,0.777830075070681,0.663397335066388,0.830858679739148,0.999827899742703,"G2","20",1
"Y[9]","A_B","no_descr","posterior value",0.834036018666886,0.0422423820927345,0.80624325790189,0.862267034199328,0.748357067045918,0.916770345568695,0.999987329069452,"G2","25",1
"Y[10]","A_B","no_descr","posterior value",0.787016802587429,0.0463810655312298,0.756505961047017,0.818286262536,0.694800081490938,0.876603799155047,0.999966416070608,"G2","Sat'd",1
"Y[11]","A_B","no_descr","posterior value",0.652304085438608,0.0422999095999773,0.624836668220246,0.680962057115255,0.567173717739403,0.732282605763204,1.000127997552,"G5","10",1
"Y[12]","A_B","no_descr","posterior value",0.753947567221985,0.0424035967096373,0.725816295566343,0.782931857325784,0.669203552150671,0.836997390485212,1.00000497221756,"G5","15",1
"Y[13]","A_B","no_descr","posterior value",0.907353833707022,0.0422279004749487,0.879182795558293,0.935941944544825,0.823994714443302,0.990697618830156,1.00003984999165,"G5","20",1
"Y[14]","A_B","no_descr","posterior value",0.946525690473826,0.0419159530469016,0.9188511951381,0.975149272783201,0.862056214243755,1.02826966789546,1.00018686317317,"G5","25",1
"Y[15]","A_B","no_descr","posterior value",0.945042509751841,0.0422761233359245,0.91720403045874,0.973510273006816,0.859763504122183,1.02671646458185,1.00003878648956,"G5","Sat'd",1
"b[1]","SLA","(Intercept)","beta",5.17860394053911,0.0360227626308028,5.15489409906004,5.20336069398833,5.10601978725475,5.24641499530534,1.00022348046428,"none","none",1
"b[2]","SLA","(trt)15","beta",0.244384880336237,0.046034041184072,0.214143232382163,0.274798483414211,0.153148299906514,0.335213911182968,1.00042958012231,"none","none",1
"b[3]","SLA","(trt)20","beta",0.238545525939249,0.0459456544454005,0.207997513825036,0.268815763750367,0.149499271829862,0.329811101840221,1.00055265110524,"none","none",1
"b[4]","SLA","(trt)25","beta",0.20437373343204,0.0464156254472585,0.173463310292526,0.235227509077871,0.112832839160957,0.295880036527254,1.00015416525237,"none","none",1
"b[5]","SLA","(trt)30","beta",0.333458967529205,0.0439892807747845,0.303759896481869,0.36220539886153,0.248037645763954,0.421700875898504,1.00004292766549,"none","none",1
"b[6]","SLA","(geno)2","beta",-0.0348389835421879,0.0515690771951814,-0.0693601278976968,-0.00060721896203411,-0.137431143251196,0.0668174899122657,1.00020025808365,"none","none",0.67
"b[7]","SLA","(geno)5","beta",-0.00774573406197226,0.0507963158909566,-0.0418407888165454,0.0261257413662522,-0.107389332570776,0.0925880021318602,1.00017486207766,"none","none",0.54
"b[8]","SLA","(trt)15:(geno)2","beta",-0.0904888149962009,0.0672048123201588,-0.135051509198215,-0.0453923798507866,-0.224738391490998,0.0427573942574324,1.00033114509282,"none","none",0.84
"b[9]","SLA","(trt)20:(geno)2","beta",-0.0579735842412047,0.066443003100748,-0.101719446468818,-0.0137234130723639,-0.189180247835444,0.0720303267201627,1.00027449224968,"none","none",0.72
"b[10]","SLA","(trt)25:(geno)2","beta",-0.0335897885653696,0.0667649673051174,-0.0778186726733491,0.0110295352758301,-0.164638474047004,0.0981186077629016,1.00002977800268,"none","none",0.63
"b[11]","SLA","(trt)30:(geno)2","beta",-0.0577591160817058,0.0640927750592794,-0.100463705609071,-0.014519036466752,-0.183313997709016,0.0678071315364193,1.00005432701938,"none","none",0.73
"b[12]","SLA","(trt)15:(geno)5","beta",-0.000191122382236767,0.0653004080677934,-0.0432591884578365,0.0429915341334197,-0.128972699264616,0.128865276204129,1.0003171377715,"none","none",0.5
"b[13]","SLA","(trt)20:(geno)5","beta",0.0778255779499905,0.0641784659732712,0.0346260672412184,0.121483716848597,-0.0469048211778991,0.20312900640466,1.00012899213961,"none","none",0.81
"b[14]","SLA","(trt)25:(geno)5","beta",0.148024675960956,0.0638066850799948,0.105186214504748,0.190472541360047,0.023796445177781,0.274816533429951,1.00007009895537,"none","none",1
"b[15]","SLA","(trt)30:(geno)5","beta",-0.0243589058078622,0.0624334300051706,-0.0666068535316693,0.018108871256739,-0.147186601794184,0.0973101841314894,1.00000990468964,"none","none",0.6
"G_E[1]","SLA","no_descr","G11[R]-G2[R]",19.9585527752509,8.9717967324466,13.9457634691327,25.9743243411637,2.34634774189983,37.4792247564699,0.999961559724353,"none","none",1
"G_E[2]","SLA","no_descr","G11[R]-G5",-16.3435099558548,9.09634315905727,-22.4675192106412,-10.1689795901363,-34.143176341136,1.62252866197311,0.999900285366691,"none","none",0.95
"G_E[3]","SLA","no_descr","G2[R]-G5",-36.3020627311057,8.99933853088218,-42.3633588907445,-30.2698633212078,-53.8933820023017,-18.4401491900264,0.999892973350697,"none","none",1
"T_E[1]","SLA","no_descr","trt_effect",0.255190776809183,0.0386530833017713,0.22907788652045,0.280477798282509,0.182003223605503,0.333072994862805,1.00040809542164,"none","none",1
"I_E[1]","SLA","no_descr","int_effect",-0.00481388477045422,0.0478113812826407,-0.0362888973608202,0.0272857258664574,-0.100441065936926,0.0881241698134018,1.00030680321147,"none","none",0.53
"Y[1]","SLA","no_descr","posterior value",177.549848716696,6.37871308677338,173.277455541835,181.882467224761,165.012262170682,189.88431063346,1.00021046504155,"G11","10",1
"Y[2]","SLA","no_descr","posterior value",226.645826073262,6.40057548695226,222.435892347922,230.89792825536,213.987285561425,239.117367192955,1.00017820764501,"G11","15",1
"Y[3]","SLA","no_descr","posterior value",225.327826594769,6.42129373031358,221.038949880612,229.70258842748,212.601423334502,237.932510510538,1.00015161401081,"G11","20",1
"Y[4]","SLA","no_descr","posterior value",217.763132403253,6.38124461953962,213.490930714662,222.06847260132,205.107436909825,230.271351037846,0.99988649867744,"G11","25",1
"Y[5]","SLA","no_descr","posterior value",247.742849868576,6.34563297757075,243.586231469118,251.925101567272,235.167944939853,260.292480706952,0.999983323486547,"G11","Sat'd",1
"Y[6]","SLA","no_descr","posterior value",171.479640915997,6.40225837255095,167.243567106752,175.767466372573,158.586778435442,183.809591759632,0.99990427624409,"G2","10",1
"Y[7]","SLA","no_descr","posterior value",199.969053731297,6.32576259734573,195.689963048617,204.294201312855,187.568709225035,212.365351918347,0.999949321491809,"G2","15",1
"Y[8]","SLA","no_descr","posterior value",205.369273819518,6.30696327208155,201.174851110575,209.627385134482,192.714538113506,217.561532997317,0.999987639846955,"G2","20",1
"Y[9]","SLA","no_descr","posterior value",203.369745422753,6.27432317948341,199.16224432505,207.585815238029,190.941270227243,215.530744271506,0.999953158861664,"G2","25",1
"Y[10]","SLA","no_descr","posterior value",225.847714340824,6.34982985583802,221.574005144873,230.154621827881,213.209175582727,238.089450541336,0.999877618215873,"G2","Sat'd",1
"Y[11]","SLA","no_descr","posterior value",176.177186868887,6.25463015869251,171.924663495005,180.450594414725,163.901475855191,188.176023624911,1.00007866590231,"G5","10",1
"Y[12]","SLA","no_descr","posterior value",224.854047147093,6.34833460103448,220.665505579258,229.125912607872,212.189968120466,237.151423096453,0.999995081991072,"G5","15",1
"Y[13]","SLA","no_descr","posterior value",241.671336550624,6.3807347858254,237.446792706065,246.031755807284,228.977330843804,254.019140347101,0.999878655234369,"G5","20",1
"Y[14]","SLA","no_descr","posterior value",250.529243788371,6.32374530885026,246.269183809163,254.752420902329,238.166002309886,262.805250590977,0.999910525683385,"G5","25",1
"Y[15]","SLA","no_descr","posterior value",239.9200632436,6.3208350665735,235.675174526312,244.199513675407,227.403731858945,252.278478239091,1.00017855343251,"G5","Sat'd",1
"b[1]","LA","(Intercept)","beta",4.78736969472987,0.184223660322521,4.66830877606675,4.91563225389566,4.4016613298953,5.12099568477751,1.00030295733121,"none","none",1
"b[2]","LA","(trt)15","beta",0.500328541276151,0.241105575450291,0.341424047333346,0.661298212834963,0.0191282215231022,0.97071489333281,1.0000644867806,"none","none",1
"b[3]","LA","(trt)20","beta",1.11104749873533,0.210784406409485,0.970360383756782,1.24975304229879,0.705302359142572,1.53326814745618,1.00035343782556,"none","none",1
"b[4]","LA","(trt)25","beta",1.30079598046183,0.20377703450342,1.1618270535416,1.43187077891999,0.9157287151134,1.71527725340175,1.00020011048605,"none","none",1
"b[5]","LA","(trt)30","beta",0.956836448940281,0.219437405072752,0.81223598386068,1.09774431413578,0.527685500602299,1.40129758830695,1.00055380327524,"none","none",1
"b[6]","LA","(geno)2","beta",0.0103972075106907,0.253600460267251,-0.154347401394431,0.178845968700999,-0.509623746830201,0.493870776850305,1.0000954728905,"none","none",0.51
"b[7]","LA","(geno)5","beta",0.267191463945202,0.247033455358484,0.106562827112911,0.430680571004692,-0.233344341723551,0.75225843000124,1.00006331478648,"none","none",0.76
"b[8]","LA","(trt)15:(geno)2","beta",-0.108765015793508,0.346761634610234,-0.342318031824066,0.11831838731931,-0.784359509791263,0.581108821394743,1.00022395444999,"none","none",0.57
"b[9]","LA","(trt)20:(geno)2","beta",-0.341434987931572,0.308209315579887,-0.549621646096978,-0.138694426757335,-0.942929579096554,0.264261031064099,1.00011932885185,"none","none",0.78
"b[10]","LA","(trt)25:(geno)2","beta",-0.108532421474026,0.28387251525609,-0.300146579042972,0.0783352319374408,-0.652996555755952,0.463826743564739,1.00005039234779,"none","none",0.58
"b[11]","LA","(trt)30:(geno)2","beta",-0.112548376287949,0.313465977915759,-0.320795270624487,0.0887816158526189,-0.729184069117852,0.515429044588173,1.00015030467843,"none","none",0.59
"b[12]","LA","(trt)15:(geno)5","beta",0.154895792953941,0.322293604664546,-0.0618090593772719,0.370110469389963,-0.468138955752214,0.78697674137418,1.00004646099331,"none","none",0.63
"b[13]","LA","(trt)20:(geno)5","beta",-0.0270710986569805,0.283834722591113,-0.215472110696121,0.158404728154293,-0.576321824600675,0.547194161833672,1.00006549829904,"none","none",0.51
"b[14]","LA","(trt)25:(geno)5","beta",0.0123576849867288,0.27254591811802,-0.168844558041603,0.189435157949408,-0.524298858406902,0.556310520104247,1.00000170245365,"none","none",0.51
"b[15]","LA","(trt)30:(geno)5","beta",-0.0584783051210386,0.293728398507597,-0.253677626187248,0.134576454867299,-0.628434592505942,0.525162697979957,1.00017704563065,"none","none",0.54
"G_E[1]","LA","no_descr","G11[R]-G2[R]",102.403413121977,54.292109074737,66.7041867711528,138.57761361405,-5.35771909460946,209.314920036727,0.999910444982415,"none","none",0.98
"G_E[2]","LA","no_descr","G11[R]-G5",-98.4912543306431,57.6081164633498,-136.764680209158,-60.4827126118788,-211.590928692101,15.0857872576816,0.999898776251607,"none","none",0.93
"G_E[3]","LA","no_descr","G2[R]-G5",-200.89466745262,55.6400279883225,-237.971713676586,-163.922348960252,-310.248265544342,-91.4828521015139,0.999827711710615,"none","none",1
"T_E[1]","LA","no_descr","trt_effect",0.967252117353397,0.18926507902557,0.835431674235215,1.08921014399863,0.617610489385419,1.35709284227961,1.00036540254037,"none","none",1
"I_E[1]","LA","no_descr","int_effect",-0.0736970909155504,0.223683976565215,-0.220776098392018,0.0752322470369834,-0.519824989450428,0.361229851003685,1.00019198279332,"none","none",0.59
"Y[1]","LA","no_descr","posterior value",122.002792333565,22.0677333589412,106.517445188312,136.405525536184,81.5862978941329,167.502066097432,1.00021988459093,"G11","10",1
"Y[2]","LA","no_descr","posterior value",200.569599836534,32.1844480410212,178.945726947875,222.101989831156,135.937629895842,263.46685788139,1.00002899663972,"G11","15",1
"Y[3]","LA","no_descr","posterior value",366.782505688014,40.6594528246497,340.855136644321,393.809419781023,284.344331368746,444.80511054238,0.999949691806038,"G11","20",1
"Y[4]","LA","no_descr","posterior value",442.511670306218,40.5690654505397,416.237213703884,469.973703689497,359.528465715386,520.702678454519,0.999845288210997,"G11","25",1
"Y[5]","LA","no_descr","posterior value",314.890877639355,39.1819814022882,289.031576450264,341.657186371826,235.557725975907,390.243582742415,1.00021984647225,"G11","Sat'd",1
"Y[6]","LA","no_descr","posterior value",123.48390812467,23.1710130076304,107.650133472369,138.886711617706,78.5085555584916,169.976319505707,0.999958592675048,"G2","10",1
"Y[7]","LA","no_descr","posterior value",182.183134788235,31.4359641142632,161.352500410037,203.081774825619,119.64977710611,243.476529911169,1.00005624905871,"G2","15",1
"Y[8]","LA","no_descr","posterior value",264.379092566037,36.6340789223651,240.543968148283,289.1193745721,190.708912239577,333.176026144302,0.999809374756918,"G2","20",1
"Y[9]","LA","no_descr","posterior value",401.398201549001,39.3013188894918,375.757366057175,427.930435493452,322.168889604803,476.471115834902,0.999828632627398,"G2","25",1
"Y[10]","LA","no_descr","posterior value",284.661707775065,37.9338016090943,260.149990057154,310.219705078284,207.438135676906,356.779289081092,1.00024268862495,"G2","Sat'd",1
"Y[11]","LA","no_descr","posterior value",159.356086366127,28.3068837242799,140.28286730668,178.483358524039,103.911809956914,214.934506311026,0.999915623155865,"G5","10",1
"Y[12]","LA","no_descr","posterior value",304.640759744141,40.6882766717782,278.074848796555,332.34087326966,222.543341560575,381.209650222359,1.0000748163221,"G5","15",1
"Y[13]","LA","no_descr","posterior value",465.273760018657,41.6356708701839,438.220713460385,492.841947748126,380.921835813982,545.661261578732,0.999860257632749,"G5","20",1
"Y[14]","LA","no_descr","posterior value",584.267492422818,42.2299498577481,556.847351704816,612.65771874405,499.010754861023,666.124584173107,0.999852374727939,"G5","25",1
"Y[15]","LA","no_descr","posterior value",386.882761645073,38.958850095893,361.290762174236,413.497275883469,308.150018801698,460.2015268615,0.999928055378374,"G5","Sat'd",1
"b[1]","Rl","(Intercept)","beta",8.88524827474052,0.183359316809826,8.76721912979081,9.01112437998945,8.49705685760711,9.21663980919504,0.999936464406091,"none","none",1
"b[2]","Rl","(trt)15","beta",0.421070739967181,0.246859091583108,0.261186341105253,0.585224711398107,-0.0739695527308894,0.89513576364679,1.00010084448194,"none","none",0.92
"b[3]","Rl","(trt)20","beta",0.815448518056887,0.224950431393454,0.667129222179109,0.96397478153154,0.373778331997858,1.26409699884713,1.00002486125606,"none","none",1
"b[4]","Rl","(trt)25","beta",0.509885436700662,0.236747819427081,0.354149632268732,0.667193462240463,0.0438944791589766,0.981339100916416,1.00023023440382,"none","none",1
"b[5]","Rl","(trt)30","beta",0.35867917270989,0.243810055038421,0.198657102518369,0.517153279128564,-0.120505648517132,0.84373129586617,0.99993056265256,"none","none",0.88
