,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
b[10],B_A_recovery,(trt)25:(geno)2,beta,-0.186832447,0.317306838,-0.394851814,0.023954191,-0.819420053,0.441509549,1.000725354,none,none,0.65
b[11],B_A_recovery,(trt)30:(geno)2,beta,-0.314891311,0.321183826,-0.524498626,-0.096983126,-0.958441552,0.311083948,1.000197719,none,none,0.75
b[12],B_A_recovery,(trt)15:(geno)5,beta,-0.105105721,0.326180045,-0.31821855,0.106608336,-0.742937985,0.542707839,1.001108282,none,none,0.58
b[13],B_A_recovery,(trt)20:(geno)5,beta,0.185254904,0.314627907,-0.022377188,0.394244487,-0.428136525,0.807816913,1.001026227,none,none,0.65
b[14],B_A_recovery,(trt)25:(geno)5,beta,-0.113733825,0.314674485,-0.319893843,0.094454605,-0.733424602,0.506952453,1.001350902,none,none,0.59
b[15],B_A_recovery,(trt)30:(geno)5,beta,-0.162574473,0.319645176,-0.369395462,0.046899733,-0.787965162,0.474814304,1.00076643,none,none,0.62
G_E[1],B_A_recovery,no_descr,G11[R]-G2[R],-0.029462933,0.317275044,-0.244444901,0.181145878,-0.65141908,0.603861388,0.99998893,none,none,0.52
G_E[2],B_A_recovery,no_descr,G11[R]-G5,-0.488184295,0.318276654,-0.705072508,-0.274717423,-1.101426594,0.143791822,0.999996755,none,none,0.88
G_E[3],B_A_recovery,no_descr,G2[R]-G5,-0.458721361,0.347861924,-0.693318936,-0.230580086,-1.140585304,0.238403656,0.999842056,none,none,0.83
T_E[1],B_A_recovery,no_descr,trt_effect,0.145817754,0.187034708,0.019520213,0.261882703,-0.186408904,0.549201403,1.001876327,none,none,0.75
I_E[1],B_A_recovery,no_descr,int_effect,-0.081831731,0.22327318,-0.225027428,0.067993673,-0.539472763,0.345513773,1.001765901,none,none,0.61
Y[1],B_A_recovery,no_descr,posterior value,1.349884362,0.230854325,1.193215914,1.505715722,0.898288182,1.800348701,1.001364151,G11,10,1
Y[2],B_A_recovery,no_descr,posterior value,1.507163946,0.224044347,1.359176009,1.656711431,1.054439251,1.94061823,0.999953164,G11,15,1
Y[3],B_A_recovery,no_descr,posterior value,1.395159842,0.205792398,1.258389429,1.534264195,0.989016446,1.796481803,1.000028675,G11,20,1
Y[4],B_A_recovery,no_descr,posterior value,1.679232897,0.230931292,1.525193766,1.838461975,1.212092361,2.113117163,1.000068679,G11,25,1
Y[5],B_A_recovery,no_descr,posterior value,1.653545877,0.2273173,1.503622802,1.806083319,1.189034513,2.093112602,0.999909873,G11,Sat'd,1
Y[6],B_A_recovery,no_descr,posterior value,1.247454122,0.198611903,1.113657453,1.381747157,0.856492321,1.63890172,1.000212077,G2,10,1
Y[7],B_A_recovery,no_descr,posterior value,1.332436348,0.220175275,1.185763603,1.481870763,0.89964186,1.764238244,0.999846583,G2,15,1
Y[8],B_A_recovery,no_descr,posterior value,1.424622775,0.249767208,1.260359713,1.593761256,0.921690785,1.900544351,0.999891636,G2,20,1
Y[9],B_A_recovery,no_descr,posterior value,1.294897286,0.208075002,1.154351145,1.436635971,0.880556239,1.698465252,0.999919398,G2,25,1
Y[10],B_A_recovery,no_descr,posterior value,1.123198544,0.188199998,0.996760939,1.249689974,0.751206458,1.49243738,1.000139738,G2,Sat'd,1
Y[11],B_A_recovery,no_descr,posterior value,1.518542115,0.261047252,1.346738999,1.698759345,0.991433842,2.005587235,1.000048789,G5,10,1
Y[12],B_A_recovery,no_descr,posterior value,1.527207954,0.235969989,1.372631651,1.686126322,1.043092905,1.976241716,0.999867364,G5,15,1
Y[13],B_A_recovery,no_descr,posterior value,1.883344136,0.245449233,1.726027968,2.047847898,1.382446577,2.354959451,0.999961728,G5,20,1
Y[14],B_A_recovery,no_descr,posterior value,1.684383262,0.226221922,1.535330476,1.835647365,1.231723853,2.11762808,0.999988438,G5,25,1
Y[15],B_A_recovery,no_descr,posterior value,1.582142471,0.22936238,1.432294629,1.739325887,1.122131279,2.021585738,0.999933415,G5,Sat'd,1
b[1],uH_recovery,(Intercept),beta,3.990392109,0.086546095,3.935235003,4.050314708,3.808124245,4.149475272,0.999853597,none,none,1
b[2],uH_recovery,(trt)15,beta,-0.007135821,0.125376251,-0.088369482,0.076073625,-0.25942489,0.234100221,0.999968395,none,none,0.53
b[3],uH_recovery,(trt)20,beta,0.019372218,0.124003497,-0.062841407,0.101192319,-0.223405863,0.264322028,0.9999097,none,none,0.54
b[4],uH_recovery,(trt)25,beta,0.082709611,0.120513142,0.002857594,0.161845,-0.158151796,0.315290123,0.999922925,none,none,0.67
b[5],uH_recovery,(trt)30,beta,-0.175149663,0.135832451,-0.262502102,-0.084401453,-0.455085236,0.083150085,0.999832128,none,none,0.85
b[6],uH_recovery,(geno)2,beta,-0.103477534,0.13681114,-0.192024229,-0.011990368,-0.38349492,0.154318014,1.000011476,none,none,0.71
b[7],uH_recovery,(geno)5,beta,0.024455566,0.123684016,-0.056944358,0.108179433,-0.222243166,0.262122131,0.999845294,none,none,0.54
b[8],uH_recovery,(trt)15:(geno)2,beta,-0.018576254,0.198156825,-0.150459363,0.112987632,-0.40666203,0.372472756,1.000224026,none,none,0.52
b[9],uH_recovery,(trt)20:(geno)2,beta,-0.089804468,0.192559732,-0.218780719,0.038565284,-0.464998937,0.287338037,0.999949179,none,none,0.62
b[10],uH_recovery,(trt)25:(geno)2,beta,-0.079195677,0.187611948,-0.202271928,0.044087419,-0.443685069,0.291723883,1.00002745,none,none,0.6
b[11],uH_recovery,(trt)30:(geno)2,beta,0.252730184,0.194248083,0.122771163,0.376907588,-0.119077902,0.645738992,1.000028126,none,none,0.84
b[12],uH_recovery,(trt)15:(geno)5,beta,0.000381032,0.175592574,-0.117579776,0.11629087,-0.340747547,0.350460346,0.999896378,none,none,0.51
b[13],uH_recovery,(trt)20:(geno)5,beta,-0.001988206,0.175537176,-0.116970726,0.115533524,-0.349804004,0.344446551,0.999990636,none,none,0.5
b[14],uH_recovery,(trt)25:(geno)5,beta,-0.011792618,0.169648437,-0.125165648,0.09875589,-0.342588304,0.32703968,1.000049558,none,none,0.51
b[15],uH_recovery,(trt)30:(geno)5,beta,0.148642405,0.185493445,0.024507078,0.269720655,-0.210615119,0.521668526,0.999841428,none,none,0.71
G_E[1],uH_recovery,no_descr,G11[R]-G2[R],9.668822244,6.782544746,5.134877566,14.14510775,-3.702689331,23.11528164,1.000079575,none,none,0.86
G_E[2],uH_recovery,no_descr,G11[R]-G5,-1.240414649,6.923886184,-5.826335238,3.323490289,-14.72282689,12.61677831,1.000131399,none,none,0.54
G_E[3],uH_recovery,no_descr,G2[R]-G5,-10.90923689,6.718782362,-15.36309162,-6.453713144,-23.94943332,2.400087261,0.999943393,none,none,0.91
T_E[1],uH_recovery,no_descr,trt_effect,-0.020050914,0.09728785,-0.086189856,0.043469242,-0.203364354,0.178309462,0.999845819,none,none,0.53
I_E[1],uH_recovery,no_descr,int_effect,0.02504955,0.122221041,-0.057286974,0.107802162,-0.217346121,0.261849557,0.999905234,none,none,0.55
Y[1],uH_recovery,no_descr,posterior value,54.27716633,4.644356715,51.17417461,57.41552334,45.06582711,63.40072341,0.999847406,G11,10,1
Y[2],uH_recovery,no_descr,posterior value,53.91437718,4.847634336,50.80140476,57.18775667,44.05722102,63.13305432,1.000110896,G11,15,1
Y[3],uH_recovery,no_descr,posterior value,55.35773449,4.938515836,52.09440292,58.71522171,45.45348619,64.7843271,0.99998371,G11,20,1
Y[4],uH_recovery,no_descr,posterior value,58.9474642,4.916112809,55.78705951,62.27377988,49.05049413,68.43837404,0.999938544,G11,25,1
Y[5],uH_recovery,no_descr,posterior value,45.6430068,4.770886229,42.48735013,48.87680345,36.01615097,54.77033891,0.999839323,G11,Sat'd,1
Y[6],uH_recovery,no_descr,posterior value,49.04812144,5.232039254,45.62396084,52.5958823,38.20702713,58.84822211,1.000005451,G2,10,1
Y[7],uH_recovery,no_descr,posterior value,47.81117045,5.164819976,44.48457519,51.34706526,37.21694702,57.44660727,1.000028731,G2,15,1
Y[8],uH_recovery,no_descr,posterior value,45.68891224,4.67355038,42.61653638,48.82660405,36.25807305,54.62485064,0.999930944,G2,20,1
Y[9],uH_recovery,no_descr,posterior value,49.16711221,4.755289601,46.06734723,52.34503257,39.55325206,58.23002534,1.000202424,G2,25,1
Y[10],uH_recovery,no_descr,posterior value,52.91605854,4.808296518,49.76899636,56.18095191,43.1720194,62.06910922,0.999892213,G2,Sat'd,1
Y[11],uH_recovery,no_descr,posterior value,55.63032204,4.853277535,52.450652,58.91567422,45.82332543,64.92306583,0.999832498,G5,10,1
Y[12],uH_recovery,no_descr,posterior value,55.25760733,4.837680044,52.08854196,58.5931346,45.52081473,64.40397342,0.999943848,G5,15,1
Y[13],uH_recovery,no_descr,posterior value,56.59814914,4.845380355,53.47972784,59.82878087,46.85708127,65.78628839,1.000035534,G5,20,1
Y[14],uH_recovery,no_descr,posterior value,59.68687283,4.845622704,56.5346244,62.97053044,49.91128232,69.02656873,1.00024173,G5,25,1
Y[15],uH_recovery,no_descr,posterior value,54.18315393,4.815153544,51.00488561,57.46201443,44.53885707,63.37285691,0.999919347,G5,Sat'd,1
b[1],urgr_recovery,(Intercept),beta,7.870454707,0.898391898,7.26260929,8.470985612,6.153579067,9.678023861,1.000231176,none,none,1
b[2],urgr_recovery,(trt)15,beta,-0.930682654,1.24890552,-1.745957759,-0.077594716,-3.466916972,1.482298975,1.00012199,none,none,0.7
b[3],urgr_recovery,(trt)20,beta,-1.175570443,1.338954362,-2.056792443,-0.273400628,-3.846590353,1.408783546,1.000044627,none,none,0.73
b[4],urgr_recovery,(trt)25,beta,-0.494721098,1.304152256,-1.350127484,0.381282399,-3.120124604,2.025298553,1.000348587,none,none,0.61
b[5],urgr_recovery,(trt)30,beta,-1.608594612,1.293280537,-2.472501627,-0.724072655,-4.24399476,0.832266919,1.000116624,none,none,0.84
b[6],urgr_recovery,(geno)2,beta,0.008504779,1.16610087,-0.773615554,0.772537969,-2.232104799,2.403868734,1.000025492,none,none,0.52
b[7],urgr_recovery,(geno)5,beta,-0.138138298,1.08846383,-0.867105723,0.581215708,-2.271183883,1.997439317,1.00003422,none,none,0.53
b[8],urgr_recovery,(trt)15:(geno)2,beta,-0.646913642,1.678807718,-1.696644835,0.445369087,-4.163198824,2.574878115,0.999855134,none,none,0.62
b[9],urgr_recovery,(trt)20:(geno)2,beta,-2.673764579,1.981835306,-3.968791347,-1.264064102,-6.804089648,0.851692974,0.999956171,none,none,0.89
b[10],urgr_recovery,(trt)25:(geno)2,beta,-3.884000892,2.133123479,-5.283656919,-2.373330879,-8.249129053,0.03495678,0.999922748,none,none,1
b[11],urgr_recovery,(trt)30:(geno)2,beta,-0.771331805,1.705393385,-1.844134001,0.347231374,-4.349149381,2.460432061,1.000008149,none,none,0.64
b[12],urgr_recovery,(trt)15:(geno)5,beta,0.108359825,1.608302959,-0.916756734,1.132075236,-3.061799092,3.321710823,0.999957897,none,none,0.52
b[13],urgr_recovery,(trt)20:(geno)5,beta,-1.435081997,1.785119598,-2.551610704,-0.227645603,-5.260611274,1.85540111,0.999974495,none,none,0.74
b[14],urgr_recovery,(trt)25:(geno)5,beta,0.562352114,1.653377117,-0.50416908,1.590995013,-2.673648096,3.991224687,1.0001469,none,none,0.6
b[15],urgr_recovery,(trt)30:(geno)5,beta,-0.841142767,1.693745157,-1.893393421,0.267675144,-4.422574192,2.39775495,1.000118871,none,none,0.65
G_E[1],urgr_recovery,no_descr,G11[R]-G2[R],2.6652598,1.777887948,1.439835767,3.837532909,-0.693142114,6.253100201,0.999928896,none,none,0.9
G_E[2],urgr_recovery,no_descr,G11[R]-G5,1.573220294,1.671697199,0.433016353,2.669437333,-1.606745357,5.010862705,0.999914879,none,none,0.76
G_E[3],urgr_recovery,no_descr,G2[R]-G5,-1.092039506,1.912019278,-2.36380884,0.21306074,-4.889497212,2.598161056,0.999841193,none,none,0.65
T_E[1],urgr_recovery,no_descr,trt_effect,-1.052392202,0.853122952,-1.612162637,-0.467759786,-2.806008442,0.535750161,1.000529744,none,none,0.84
I_E[1],urgr_recovery,no_descr,int_effect,-1.197690468,0.83376631,-1.73525417,-0.636901167,-2.892372855,0.378885003,1.000171858,none,none,0.88
Y[1],urgr_recovery,no_descr,posterior value,7.870454707,0.898391898,7.26260929,8.470985612,6.153579067,9.678023861,1.000231176,G11,10,1
Y[2],urgr_recovery,no_descr,posterior value,6.939772053,1.130277511,6.185403341,7.694477271,4.70469916,9.142294488,0.999853468,G11,15,1
Y[3],urgr_recovery,no_descr,posterior value,6.694884264,1.194931576,5.900728547,7.492642046,4.31786867,9.038319979,0.999924443,G11,20,1
Y[4],urgr_recovery,no_descr,posterior value,7.375733609,1.183679089,6.590134107,8.164160368,5.038717248,9.676057172,0.9999709,G11,25,1
Y[5],urgr_recovery,no_descr,posterior value,6.261860095,1.161188606,5.491000194,7.042790684,3.958586224,8.538005796,0.999915266,G11,Sat'd,1
Y[6],urgr_recovery,no_descr,posterior value,7.878959486,1.117781716,7.112591586,8.626095287,5.736412927,10.10178305,1.000122609,G2,10,1
Y[7],urgr_recovery,no_descr,posterior value,6.30136319,1.334021652,5.429065655,7.199018246,3.595858199,8.893159926,0.999962759,G2,15,1
Y[8],urgr_recovery,no_descr,posterior value,4.029624464,1.396417515,3.099381636,4.973036918,1.230279479,6.72613773,0.999839561,G2,20,1
Y[9],urgr_recovery,no_descr,posterior value,3.500237495,1.458430914,2.526396802,4.496858608,0.592271057,6.290034778,1.000001025,G2,25,1
Y[10],urgr_recovery,no_descr,posterior value,5.499033069,1.319663005,4.617911435,6.395924892,2.877914169,8.071010131,0.999965075,G2,Sat'd,1
Y[11],urgr_recovery,no_descr,posterior value,7.73231641,1.06382924,7.028892266,8.447711753,5.660921365,9.803051847,0.999880249,G5,10,1
Y[12],urgr_recovery,no_descr,posterior value,6.909993581,1.302609333,6.047165261,7.776162362,4.318679944,9.458685309,0.999822255,G5,15,1
Y[13],urgr_recovery,no_descr,posterior value,5.12166397,1.340386206,4.235224954,6.036732904,2.464638558,7.685660061,0.999829144,G5,20,1
Y[14],urgr_recovery,no_descr,posterior value,7.799947425,1.305815524,6.938617458,8.665005562,5.206365388,10.38102166,0.999970006,G5,25,1
Y[15],urgr_recovery,no_descr,posterior value,5.28257903,1.31999029,4.37978561,6.167163966,2.722912565,7.863058026,0.999876457,G5,Sat'd,1
b[1],max_H_recovery,(Intercept),beta,4.208492233,0.103451622,4.146417519,4.279516828,3.982941454,4.389251691,1.000507908,none,none,1
b[2],max_H_recovery,(trt)15,beta,-0.037443882,0.148304962,-0.134432514,0.058419801,-0.334404549,0.257646713,1.000149619,none,none,0.56
b[3],max_H_recovery,(trt)20,beta,0.074390241,0.143762351,-0.019323151,0.167619705,-0.207572077,0.356939669,1.000235212,none,none,0.63
b[4],max_H_recovery,(trt)25,beta,0.136242251,0.140114557,0.042917971,0.22819746,-0.138021659,0.41643925,1.000316706,none,none,0.75
b[5],max_H_recovery,(trt)30,beta,-0.072429518,0.153027286,-0.172737398,0.028546691,-0.379214652,0.227960846,1.000144536,none,none,0.62
b[6],max_H_recovery,(geno)2,beta,0.011260342,0.154732711,-0.089817539,0.112723068,-0.295843752,0.315829395,1.000233832,none,none,0.52
b[7],max_H_recovery,(geno)5,beta,0.095433294,0.14264793,0.000783702,0.188122858,-0.183436049,0.37685682,1.000361715,none,none,0.67
b[8],max_H_recovery,(trt)15:(geno)2,beta,-0.018027204,0.221812593,-0.161751064,0.128936282,-0.455268763,0.416402968,1.000281101,none,none,0.52
b[9],max_H_recovery,(trt)20:(geno)2,beta,-0.144998089,0.212194625,-0.2848362,-0.005875426,-0.563911293,0.270501111,1.000347362,none,none,0.68
b[10],max_H_recovery,(trt)25:(geno)2,beta,-0.213632842,0.21192832,-0.35202156,-0.075292628,-0.625495885,0.201374197,1.000208672,none,none,0.76
b[11],max_H_recovery,(trt)30:(geno)2,beta,0.080709201,0.218813084,-0.064472161,0.222645877,-0.346609236,0.515764782,1.000210208,none,none,0.6
b[12],max_H_recovery,(trt)15:(geno)5,beta,0.045082407,0.201817269,-0.086983714,0.178095969,-0.353314301,0.442715907,1.000131839,none,none,0.56
b[13],max_H_recovery,(trt)20:(geno)5,beta,-0.148725429,0.200828908,-0.279753002,-0.016886279,-0.545932273,0.244347099,1.000442324,none,none,0.69
b[14],max_H_recovery,(trt)25:(geno)5,beta,-0.055934926,0.194860517,-0.185665645,0.073254076,-0.433954795,0.329310139,1.000195184,none,none,0.57
b[15],max_H_recovery,(trt)30:(geno)5,beta,-0.029682104,0.208818172,-0.166654537,0.107312167,-0.441623006,0.383907984,1.000078053,none,none,0.53
G_E[1],max_H_recovery,no_descr,G11[R]-G2[R],9.065151399,9.885973487,2.417132329,15.72124027,-10.30712082,28.32231947,1.000135964,none,none,0.73
G_E[2],max_H_recovery,no_descr,G11[R]-G5,3.766412658,10.0534176,-2.915934028,10.4703516,-16.19990234,23.46041405,1.000113186,none,none,0.59
G_E[3],max_H_recovery,no_descr,G2[R]-G5,-5.298738741,9.69820041,-11.67347367,1.173435302,-24.59867135,13.45405941,0.999927016,none,none,0.65
T_E[1],max_H_recovery,no_descr,trt_effect,0.025189773,0.114973594,-0.054644931,0.097134083,-0.184636194,0.26983234,1.000313385,none,none,0.59
I_E[1],max_H_recovery,no_descr,int_effect,-0.060651123,0.141946469,-0.154204045,0.034438618,-0.346741633,0.213909845,1.000412677,none,none,0.62
Y[1],max_H_recovery,no_descr,posterior value,67.61036893,6.85489776,63.20715578,72.20554389,53.67468386,80.58009758,1.000451683,G11,10,1
Y[2],max_H_recovery,no_descr,posterior value,65.16241449,6.940680891,60.58353935,69.80845111,51.24933067,78.46538696,0.999919038,G11,15,1
Y[3],max_H_recovery,no_descr,posterior value,72.822528,7.280189732,68.14378407,77.78521493,58.08291167,86.50723913,0.999904382,G11,20,1
Y[4],max_H_recovery,no_descr,posterior value,77.41732013,7.242311728,72.71944485,82.33123927,62.86511114,91.38457573,0.99990722,G11,25,1
Y[5],max_H_recovery,no_descr,posterior value,62.94829936,6.941240827,58.41718504,67.57618304,49.01222014,76.35592255,1.000183001,G11,Sat'd,1
Y[6],max_H_recovery,no_descr,posterior value,68.46558342,7.713986716,63.37188248,73.73975118,52.90069941,83.05651371,0.999899632,G2,10,1
Y[7],max_H_recovery,no_descr,posterior value,64.77957899,7.35378648,60.04894688,69.75767545,49.4612891,78.63063176,1.000016552,G2,15,1
Y[8],max_H_recovery,no_descr,posterior value,63.7573766,6.85072128,59.29842983,68.38180199,49.84513882,76.70418294,1.000173698,G2,20,1
Y[9],max_H_recovery,no_descr,posterior value,63.33199945,6.847896941,58.84495472,68.00269082,49.29238781,76.1501757,1.000268678,G2,25,1
Y[10],max_H_recovery,no_descr,posterior value,68.96755947,7.191572747,64.30120319,73.85980177,54.49183108,82.42019767,0.999949848,G2,Sat'd,1
Y[11],max_H_recovery,no_descr,posterior value,74.3546209,7.291292391,69.59320696,79.21244524,59.64743326,88.41724178,1.000012746,G5,10,1
Y[12],max_H_recovery,no_descr,posterior value,74.9043979,7.140969733,70.19045902,79.74284299,60.59940477,88.55939622,0.999910407,G5,15,1
Y[13],max_H_recovery,no_descr,posterior value,69.05611534,7.035454622,64.49837372,73.7883378,54.91697968,82.62821888,1.000062872,G5,20,1
Y[14],max_H_recovery,no_descr,posterior value,80.5107423,7.253672253,75.87136208,85.35616386,65.48688404,94.4867747,0.999996312,G5,25,1
Y[15],max_H_recovery,no_descr,posterior value,67.16960137,6.901655797,62.60997087,71.82630318,53.20414182,80.45550239,1.000075862,G5,Sat'd,1
b[1],max_rgr_recovery,(Intercept),beta,15.71445494,1.3973216,14.7729492,16.62591744,13.034229,18.51711291,1.000144388,none,none,1
b[2],max_rgr_recovery,(trt)15,beta,-0.313103741,1.779452675,-1.40861493,0.801216642,-3.984856688,3.275606691,0.999954712,none,none,0.55
b[3],max_rgr_recovery,(trt)20,beta,-0.803554549,1.806003941,-1.937611477,0.357162347,-4.559699408,2.720738176,1.000010249,none,none,0.63
b[4],max_rgr_recovery,(trt)25,beta,-0.197495005,1.88695465,-1.35378693,0.972164399,-4.117663513,3.549610339,1.000356311,none,none,0.54
b[5],max_rgr_recovery,(trt)30,beta,-2.936630589,2.190909827,-4.336920931,-1.386069838,-7.625367445,0.8759201,1.000300623,none,none,0.9
b[6],max_rgr_recovery,(geno)2,beta,-0.36682714,1.607104306,-1.365173908,0.658640188,-3.614277269,2.781041249,0.999930698,none,none,0.57
b[7],max_rgr_recovery,(geno)5,beta,-0.411108601,1.642957142,-1.446320352,0.62365734,-3.745107466,2.805792107,1.000086385,none,none,0.57
b[8],max_rgr_recovery,(trt)15:(geno)2,beta,-0.20662224,2.315807906,-1.520901407,1.193017961,-5.104792032,4.410695358,0.999967041,none,none,0.54
b[9],max_rgr_recovery,(trt)20:(geno)2,beta,-1.214285219,2.451325043,-2.599390789,0.35997764,-6.66040733,3.257188254,0.999928296,none,none,0.67
b[10],max_rgr_recovery,(trt)25:(geno)2,beta,-3.409850363,3.09708573,-5.270827653,-1.158490578,-10.33754002,1.482688067,1.000169984,none,none,0.87
b[11],max_rgr_recovery,(trt)30:(geno)2,beta,0.467937034,2.439546823,-1.028653694,1.823773761,-4.204798837,5.87386125,1.000018973,none,none,0.58
b[12],max_rgr_recovery,(trt)15:(geno)5,beta,-0.722761961,2.351436018,-2.06423088,0.746418598,-5.772986168,3.78743051,0.999927374,none,none,0.6
b[13],max_rgr_recovery,(trt)20:(geno)5,beta,-1.806989804,2.634942185,-3.286661868,-0.044755442,-7.908465986,2.658503894,1.000044888,none,none,0.75
b[14],max_rgr_recovery,(trt)25:(geno)5,beta,3.306871995,3.077231779,1.065250641,5.202944054,-1.680051963,10.20040886,1.000362794,none,none,0.86
b[15],max_rgr_recovery,(trt)30:(geno)5,beta,-2.200374062,2.8246586,-3.80806603,-0.281998474,-8.694454565,2.47744189,1.000035411,none,none,0.78
G_E[1],max_rgr_recovery,no_descr,G11[R]-G2[R],1.581112359,2.534049909,-0.103951317,3.16158487,-3.190794227,6.954054161,0.99989305,none,none,0.69
G_E[2],max_rgr_recovery,no_descr,G11[R]-G5,2.218098404,2.64287649,0.438904016,3.861997525,-2.618801594,7.936755526,0.999892375,none,none,0.75
G_E[3],max_rgr_recovery,no_descr,G2[R]-G5,0.636986046,3.192423436,-1.451622448,2.722840253,-5.621624491,6.939823354,0.999864535,none,none,0.55
T_E[1],max_rgr_recovery,no_descr,trt_effect,-1.062695971,1.202321884,-1.845802273,-0.247270024,-3.550465586,1.205612174,1.000341262,none,none,0.75
I_E[1],max_rgr_recovery,no_descr,int_effect,-0.723259327,1.12694025,-1.45593978,0.035002618,-3.013293852,1.424349689,1.000477444,none,none,0.68
Y[1],max_rgr_recovery,no_descr,posterior value,15.71445494,1.3973216,14.7729492,16.62591744,13.034229,18.51711291,1.000144388,G11,10,1
Y[2],max_rgr_recovery,no_descr,posterior value,15.4013512,1.761807424,14.2302293,16.5698184,11.89660817,18.90655362,0.999842503,G11,15,1
Y[3],max_rgr_recovery,no_descr,posterior value,14.91090039,1.787583049,13.74475719,16.08397908,11.36378312,18.44567676,1.000076005,G11,20,1
Y[4],max_rgr_recovery,no_descr,posterior value,15.51695994,1.896135021,14.26397579,16.75891304,11.7532166,19.33018648,1.000328056,G11,25,1
Y[5],max_rgr_recovery,no_descr,posterior value,12.77782435,2.013040557,11.45725258,14.1571823,8.679447369,16.51701327,1.000049362,G11,Sat'd,1
Y[6],max_rgr_recovery,no_descr,posterior value,15.3476278,1.660891084,14.20200654,16.45816788,12.13023361,18.61412674,1.000042123,G2,10,1
Y[7],max_rgr_recovery,no_descr,posterior value,14.82790182,2.211486797,13.37141719,16.2807715,10.46224394,19.24061975,0.999823967,G2,15,1
Y[8],max_rgr_recovery,no_descr,posterior value,13.32978803,2.269190066,11.85380405,14.85222436,8.62740864,17.62692701,0.999875033,G2,20,1
Y[9],max_rgr_recovery,no_descr,posterior value,11.74028243,2.542242616,10.09308418,13.4879686,6.501192653,16.43309982,0.999950449,G2,25,1
Y[10],max_rgr_recovery,no_descr,posterior value,12.87893425,2.258005618,11.3899556,14.37113221,8.45870383,17.28422235,0.999918932,G2,Sat'd,1
Y[11],max_rgr_recovery,no_descr,posterior value,15.30334634,1.703795402,14.1687373,16.42805543,11.93966952,18.64205539,1.000022817,G5,10,1
Y[12],max_rgr_recovery,no_descr,posterior value,14.26748064,2.239170176,12.76708711,15.76752933,9.816841874,18.66651992,0.999887574,G5,15,1
Y[13],max_rgr_recovery,no_descr,posterior value,12.69280199,2.346224335,11.18943909,14.25312523,7.924027463,17.18954838,0.999889679,G5,20,1
Y[14],max_rgr_recovery,no_descr,posterior value,18.41272333,2.503062163,16.6918547,20.02730632,13.74079922,23.60452194,0.999968822,G5,25,1
Y[15],max_rgr_recovery,no_descr,posterior value,10.16634169,2.402931217,8.606475644,11.79319236,5.297637263,14.71252861,0.999841489,G5,Sat'd,1
b[2],uAnet,(trt)15,beta,0.440217314,0.116917145,0.361425415,0.515114577,0.218473606,0.680565168,1.000256899,none,none,1
b[3],uAnet,(trt)20,beta,0.764544654,0.109081696,0.689541814,0.833365432,0.561092903,0.994123944,1.00055482,none,none,1
b[4],uAnet,(trt)25,beta,0.712533233,0.110166093,0.636517581,0.782994036,0.507070534,0.939755724,1.000528282,none,none,1
b[5],uAnet,(trt)30,beta,0.615275993,0.112800106,0.539801898,0.689264347,0.405433352,0.850385431,1.000717154,none,none,1
b[6],uAnet,(geno)2,beta,-0.066408776,0.143595598,-0.159321104,0.029106884,-0.358750709,0.210180803,1.000796911,none,none,0.63
b[7],uAnet,(geno)5,beta,0.006724474,0.137509665,-0.082214261,0.096672297,-0.270530393,0.276222437,1.000408476,none,none,0.51
b[8],uAnet,(trt)15:(geno)2,beta,0.195353893,0.167738156,0.083070289,0.303886437,-0.124377054,0.535821172,1.000478648,none,none,0.81
b[9],uAnet,(trt)20:(geno)2,beta,0.079926907,0.159046997,-0.026680646,0.184160641,-0.221739232,0.40133163,1.000811966,none,none,0.64
b[10],uAnet,(trt)25:(geno)2,beta,0.232062021,0.157895237,0.12504328,0.337138343,-0.072660376,0.551801693,1.000510712,none,none,0.88
b[11],uAnet,(trt)30:(geno)2,beta,0.239094235,0.162364706,0.131092329,0.344998494,-0.069702636,0.568524049,1.000889953,none,none,0.89
b[12],uAnet,(trt)15:(geno)5,beta,0.043779971,0.164521868,-0.06547918,0.151443631,-0.277593429,0.373908268,1.000098744,none,none,0.57
b[13],uAnet,(trt)20:(geno)5,beta,-0.123506889,0.155759361,-0.22701592,-0.021508865,-0.425198879,0.190008558,1.00033951,none,none,0.69
b[14],uAnet,(trt)25:(geno)5,beta,0.094819327,0.154147996,-0.007431611,0.196261222,-0.206018067,0.403385024,1.000342325,none,none,0.66
b[15],uAnet,(trt)30:(geno)5,beta,0.091404815,0.157100374,-0.014466739,0.194076941,-0.21244842,0.404917653,1.000325406,none,none,0.66
G_E[1],uAnet,no_descr,G11[R]-G2[R],-0.248075876,1.239605691,-1.073501917,0.58953012,-2.710964636,2.150816318,0.999879329,none,none,0.56
G_E[2],uAnet,no_descr,G11[R]-G5,2.009807583,1.235395999,1.177770459,2.839004248,-0.403842953,4.431218506,0.999902956,none,none,0.92
G_E[3],uAnet,no_descr,G2[R]-G5,2.257883459,1.233873637,1.425524173,3.085005524,-0.114292258,4.71744823,0.999876127,none,none,0.98
T_E[1],uAnet,no_descr,trt_effect,0.633142799,0.101422316,0.563130617,0.696909975,0.449536657,0.852347449,1.000628505,none,none,1
I_E[1],uAnet,no_descr,int_effect,0.106616785,0.125792912,0.024738019,0.191637003,-0.147298423,0.350556848,1.000717571,none,none,0.7
