,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
"G_E[1]","max_rgr","no_descr","geno_effect",0.640624032380264,0.424980211728075,0.352047796696302,0.929027831578219,-0.191370087917778,1.47245710427726,0.999986679671683,0.88
"T[1]","max_rgr","no_descr","trt_avg",1.55340492231102,0.22898273575921,1.39835132277252,1.70807965241237,1.10708085841304,2.00632206204902,0.999926083138593,1
"T[2]","max_rgr","no_descr","trt_avg",3.05730040300485,0.22824833326248,2.90323372994526,3.20854737755858,2.617262948003,3.51453143079444,1.00000888181708,1
"T[3]","max_rgr","no_descr","trt_avg",5.51806660468942,0.231772340866216,5.36193501218913,5.67505855864337,5.06621935583566,5.9704829882478,1.00017723472709,1
"T[4]","max_rgr","no_descr","trt_avg",5.73553105408778,0.2309124260027,5.57887825594171,5.89305649484469,5.28248937915662,6.18134470579517,1.00021333393784,1
"T[5]","max_rgr","no_descr","trt_avg",5.42080428341358,0.232672230233013,5.26468187480917,5.57706368277067,4.96944811718157,5.88018632770692,0.99997776193509,1
"T_E[1]","max_rgr","no_descr","trt_effect",3.43714731568833,0.408903160699369,3.16369392632187,3.70791945031417,2.63002174123308,4.2432705696752,1.00004964303041,1
"I_E[1]","max_rgr","no_descr","int_effect",-0.0864399775506643,0.468101947277367,-0.403181471656201,0.225939297187436,-1.00862621334212,0.817463559594438,1.00003423194965,0.55
"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[1]","Bv_recovery","(Intercept)","beta",1.22180979802365,0.163925916726756,1.12078751357542,1.33678333668401,0.863296800730384,1.50440785650081,1.00161998107477,1
"b[2]","Bv_recovery","(trt)15","beta",0.65664172077192,0.196114072812673,0.52506853326543,0.781718670471798,0.28858755733283,1.06114057462245,1.00130497971332,1
"b[3]","Bv_recovery","(trt)20","beta",0.11602929626163,0.240089693212765,-0.037215242333112,0.271722184983607,-0.375509109500854,0.578092680686303,1.00086561294558,0.61
"b[4]","Bv_recovery","(trt)25","beta",0.726536336664351,0.192862825246042,0.598413066440847,0.84791330170932,0.361875752423902,1.12853381623711,1.00090925979863,1
"b[5]","Bv_recovery","(trt)30","beta",0.802113302664791,0.189669609782601,0.673693644312996,0.923412868630072,0.447486629153408,1.19253303928539,1.00172026626641,1
"b[6]","Bv_recovery","(geno)2","beta",-0.0696506417618276,0.235464035306001,-0.2186521356492,0.0862452688492378,-0.554322916316466,0.393084347330903,1.00135561588653,0.59
"b[7]","Bv_recovery","(geno)5","beta",0.647848642469921,0.195515326706626,0.516488683268147,0.773411478802746,0.284147399331686,1.05047660157712,1.00112200880658,1
"b[8]","Bv_recovery","(trt)15:(geno)2","beta",-0.924398735389508,0.317826769928689,-1.13126248874057,-0.711343217341396,-1.5571411066722,-0.308622576775052,1.00070339660779,1
"b[9]","Bv_recovery","(trt)20:(geno)2","beta",-0.00784575151980843,0.351786614039266,-0.239689685318501,0.225848437355933,-0.697436814803291,0.693299622361837,1.00061572473094,0.5
"b[10]","Bv_recovery","(trt)25:(geno)2","beta",-0.810164397324796,0.316778983474256,-1.01792917924524,-0.598045196030969,-1.43930780764716,-0.193668722363915,1.000670152759,1
"b[11]","Bv_recovery","(trt)30:(geno)2","beta",-0.815864662846752,0.308551391904311,-1.01870510633362,-0.611050692040391,-1.43021844789096,-0.210285583131715,1.00124956011429,1
"b[12]","Bv_recovery","(trt)15:(geno)5","beta",-0.415161081526647,0.239089429451248,-0.573858539169995,-0.255140900917217,-0.901810622810363,0.0431266767533288,1.00069780398518,0.95
"b[13]","Bv_recovery","(trt)20:(geno)5","beta",0.398064378529079,0.271108051204713,0.218374580757911,0.568300575246138,-0.125677777431307,0.958150046143779,1.00063433857769,0.88
"b[14]","Bv_recovery","(trt)25:(geno)5","beta",-0.273984378166785,0.233215961262655,-0.428063021658608,-0.118301030803187,-0.73521946108718,0.175447502076352,1.00074133570032,0.81
"b[15]","Bv_recovery","(trt)30:(geno)5","beta",-0.223446181103825,0.227338072371838,-0.37204120698303,-0.0690320024475307,-0.680919300166765,0.211897540557793,1.00130749313144,0.76
"G[1]","Bv_recovery","no_descr","geno_avg",945.47667309628,302.589935601982,730.490704276401,1122.86597816047,460.173183101505,1629.62094650231,1.00008395808387,1
"G[2]","Bv_recovery","no_descr","geno_avg",54.3492511576405,24.984202765038,36.459693670363,67.3616620719432,19.2367695983455,115.102109342962,1.00008092683753,1
"G[3]","Bv_recovery","no_descr","geno_avg",13943.499482261,2576.46195056248,12148.223155772,15567.0943726804,9416.13566747213,19419.1448139833,0.999857630719423,1
"G_E[1]","Bv_recovery","no_descr","geno_effect",0.289099000354047,0.188842202019364,0.160888703095617,0.408603804478098,-0.0648248342456737,0.685195204447644,1.00160481896197,0.91
"T[1]","Bv_recovery","no_descr","trt_avg",24.1285319555239,6.64974880820724,19.4287700039876,28.1043939539714,12.8181256180095,38.9014911394032,1.00016096774704,1
"T[2]","Bv_recovery","no_descr","trt_avg",44.8556371087098,10.5938396167056,37.419958204722,51.4048155522366,26.4413938063402,68.2807595175341,0.999881671899593,1
"T[3]","Bv_recovery","no_descr","trt_avg",50.5883762409826,14.1133691899857,40.7148231926285,59.3988139586968,25.7620823971479,81.1623837303496,0.999870172002844,1
"T[4]","Bv_recovery","no_descr","trt_avg",71.2562556609166,15.9842960712793,60.114395476025,81.3205710251559,42.5196025707875,104.757489435787,0.999936416771477,1
"T[5]","Bv_recovery","no_descr","trt_avg",93.2741689923704,19.9882607175738,79.2746048913408,105.944834153671,57.1266483775427,134.533568424525,0.999937154437854,1
"T_E[1]","Bv_recovery","no_descr","trt_effect",0.575330164090673,0.172775572588973,0.455745587441731,0.683584772266583,0.26875638497678,0.948941920419885,1.00158495424002,1
"I_E[1]","Bv_recovery","no_descr","int_effect",-0.38410010116863,0.203614025645569,-0.5134281438215,-0.247597689784146,-0.809082621962948,0.00630266904588949,1.00146624875716,0.99
"b[1]","Bf_recovery","(Intercept)","beta",0.141260433828452,0.265652428749933,-0.105201681470299,0.510035662420207,-0.105202785375467,0.510036211196697,1085411.55436967,0.83
"b[2]","Bf_recovery","(trt)15","beta",0.391908766100159,0.294710593899977,-0.0130904636122646,0.679580189417791,-0.0130915144488117,0.679581060234473,1466844.59485551,0.98
"b[3]","Bf_recovery","(trt)20","beta",0.232946640875611,0.657326912427359,-0.538777381006965,1.0675915088964,-0.538777847959208,1.06759195969109,3604616.10543416,0.66
"b[4]","Bf_recovery","(trt)25","beta",-0.30521801075235,0.84772092431587,-1.47606268460811,0.503174631651217,-1.47606368301413,0.503175125367031,4118480.82597683,0.75
"b[5]","Bf_recovery","(trt)30","beta",0.0893032697544547,0.339481427136125,-0.285016286668057,0.536796205927229,-0.285016851264631,0.53679701924962,1991347.17062982,0.65
"b[6]","Bf_recovery","(geno)2","beta",0.255903044258565,0.261650128771556,0.0600461185813657,0.625703395459117,0.0600457484747779,0.625703778266927,1504303.51213167,1
"b[7]","Bf_recovery","(geno)5","beta",0.418433596200003,0.298691819725853,0.00843474241795436,0.711420653343152,0.00843422470709321,0.71142191759413,1368638.06231998,1
"b[8]","Bf_recovery","(trt)15:(geno)2","beta",0.461534723981005,0.264016403048586,0.0930961508885633,0.698095817120264,0.0930956205102559,0.698096392639333,1140153.53969969,1
"b[9]","Bf_recovery","(trt)20:(geno)2","beta",0.66770350104062,0.383336649815822,0.248786049491698,1.17513320173759,0.24878538266672,1.17513383444522,2715720.02268804,1
"b[10]","Bf_recovery","(trt)25:(geno)2","beta",0.0506430477466339,0.846347879429147,-1.10787033901828,0.890226754310967,-1.10787079737964,0.890227685204088,3521474.46821033,0.55
"b[11]","Bf_recovery","(trt)30:(geno)2","beta",-0.18973703982503,1.37770288100303,-2.10708155040856,1.06851759851477,-2.10708228361777,1.06851826626007,6105093.05117044,0.66
"b[12]","Bf_recovery","(trt)15:(geno)5","beta",-0.440401738541913,0.349003768999213,-0.801566383150189,0.0314935121628593,-0.801566973410545,0.0314939025213406,1885270.78801045,0.96
"b[13]","Bf_recovery","(trt)20:(geno)5","beta",-0.307779524959071,0.688603610537753,-1.21075833246585,0.459441093117091,-1.21075954154355,0.45944231134163,2067016.47336126,0.72
"b[14]","Bf_recovery","(trt)25:(geno)5","beta",0.258852425625524,0.792925175990578,-0.508147846603489,1.35074153774698,-0.508148208131397,1.35074248742483,3993636.6222469,0.73
"b[15]","Bf_recovery","(trt)30:(geno)5","beta",-0.148853765942342,0.33258075407702,-0.598912991399602,0.194450006126483,-0.598913498874683,0.194450410180697,1830220.1746005,0.75
"G[1]","Bf_recovery","no_descr","geno_avg",1.31528389162747,1.36524135491382,0.116559373450481,3.22534516630712,0.116558936662693,3.22535166963733,560845.488661906,1
"G[2]","Bf_recovery","no_descr","geno_avg",74.7413132515159,52.8517858052494,0.0163699140943221,113.454534652416,0.0163698110088845,113.454737355747,564216.679521902,1
"G[3]","Bf_recovery","no_descr","geno_avg",2.61140855324952,0.0367485027948555,2.56156430824451,2.64904683469443,2.56155429541784,2.64907277626583,9308.99385752573,1
"G_E[1]","Bf_recovery","no_descr","geno_effect",0.337168320229284,0.226983870951189,0.034240373862643,0.580574176004255,0.0342401466241208,0.580574637068031,2099963.71418265,1
"T[1]","Bf_recovery","no_descr","trt_avg",1.1043240644712,0.453933773839668,0.537494379623427,1.64868113521419,0.53749303452175,1.64868318480959,494909.440321355,1
"T[2]","Bf_recovery","no_descr","trt_avg",3.3082189068003,0.0314587130345683,3.28397307620125,3.35264202708983,3.28396189547962,3.35265044513916,8316.36545387802,1
"T[3]","Bf_recovery","no_descr","trt_avg",3.44203287644854,1.66608354766787,1.14754229838412,5.05290747563894,1.14753938409132,5.05291758134451,453659.658479203,1
"T[4]","Bf_recovery","no_descr","trt_avg",2.96998085625766,2.09440401922577,0.00817925244162616,4.46320471334307,0.0081792273844442,4.46322042461362,592316.025506039,1
"T[5]","Bf_recovery","no_descr","trt_avg",3.27250837568709,2.29078096551573,0.0337586575266948,4.95405587736162,0.0337585827928422,4.95407868531316,715540.125528011,1
"T_E[1]","Bf_recovery","no_descr","trt_effect",0.102235166494469,0.109215137964245,-0.00347657010701642,0.252607504877019,-0.00347721682806002,0.252607852681102,1133549.53392865,0.99
"I_E[1]","Bf_recovery","no_descr","int_effect",0.0439952036406784,0.301420805586618,-0.354985853420244,0.373421118419881,-0.354986260079769,0.373421226526751,2590212.22242115,0.51
"b[1]","Br_recovery","(Intercept)","beta",1.43240997782499,0.171165942045181,1.32502624010163,1.55320471760688,1.06586149766669,1.73387873631508,1.0007197602649,1
"b[2]","Br_recovery","(trt)15","beta",0.493781319521588,0.226371517329148,0.346921622314625,0.640520133925727,0.0557961588133961,0.936034333175174,1.00053954764394,1
"b[3]","Br_recovery","(trt)20","beta",0.586350805606836,0.216037390967127,0.443310362045078,0.727659220656505,0.163328740752336,1.01284288940337,1.00070815997111,1
"b[4]","Br_recovery","(trt)25","beta",0.87505153876285,0.202434915740631,0.73743904867199,1.00510296534142,0.488423672916033,1.28916706017801,1.0006603094266,1
"b[5]","Br_recovery","(trt)30","beta",0.721275483581985,0.208680384158072,0.578294608117329,0.859328342953921,0.319411547131957,1.14201527878718,1.00033132889285,1
"b[6]","Br_recovery","(geno)2","beta",0.135500377227951,0.23447012257594,-0.0228464463746,0.290726148038578,-0.320872814068022,0.596067728164845,1.00053642690485,0.65
"b[7]","Br_recovery","(geno)5","beta",0.491240467064127,0.218136574592691,0.347797523462895,0.631875479358709,0.064119415469204,0.925553872254392,1.00040988301454,1
"b[8]","Br_recovery","(trt)15:(geno)2","beta",-0.189475565450421,0.313756253974716,-0.398185728572972,0.0164960867079731,-0.80051529368753,0.42061379400339,1.00013821578662,0.66
"b[9]","Br_recovery","(trt)20:(geno)2","beta",0.116861924389928,0.298968638202701,-0.0833152846077341,0.312671011465664,-0.472744059766391,0.699755307923567,1.00024223662109,0.6
"b[10]","Br_recovery","(trt)25:(geno)2","beta",-0.225732262536896,0.282669742931714,-0.412367169823952,-0.0378989588033762,-0.787916989709057,0.331004835821947,1.0005838984357,0.7
"b[11]","Br_recovery","(trt)30:(geno)2","beta",-0.318790300511241,0.301237760293973,-0.518755892276326,-0.115611452382068,-0.903670835997335,0.269764600422657,1.00002020303213,0.77
"b[12]","Br_recovery","(trt)15:(geno)5","beta",-0.256494382991017,0.29382323799653,-0.450419983582387,-0.0603981415967272,-0.827254436451768,0.323277942836975,1.00042942283957,0.72
"b[13]","Br_recovery","(trt)20:(geno)5","beta",0.160056474995377,0.266742380709599,-0.0227533306699214,0.336747059426233,-0.349159106981733,0.694206613381924,1.00034880978613,0.67
"b[14]","Br_recovery","(trt)25:(geno)5","beta",-0.194718317370416,0.255804502428321,-0.361871428217594,-0.0257948604984887,-0.708454858204528,0.309835037361248,1.00046680687436,0.7
"b[15]","Br_recovery","(trt)30:(geno)5","beta",-0.240294225108987,0.269242008089337,-0.420471499321647,-0.0611974839660472,-0.76704593063669,0.284921336721691,1.00024176615551,0.73
"G[1]","Br_recovery","no_descr","geno_avg",3959.52665708313,1316.06294181522,3014.53388938086,4715.53146162718,1876.56512285042,6974.07090581235,0.999905145342475,1
"G[2]","Br_recovery","no_descr","geno_avg",4209.60983868627,1417.61892170098,3202.22013778753,5006.37535837284,1986.07415166301,7524.48862912312,1.00016344781893,1
"G[3]","Br_recovery","no_descr","geno_avg",26519.0739560193,6670.90567253303,21827.8653797006,30661.4022893879,15149.8162497949,40967.6034653329,0.999964003960926,1
"G_E[1]","Br_recovery","no_descr","geno_effect",0.313370422146039,0.196308986973525,0.179516639142946,0.438978232220507,-0.0544510747112224,0.717025893529603,1.00068534555628,0.93
"T[1]","Br_recovery","no_descr","trt_avg",47.9306304625959,14.2393653986367,37.8438020533875,56.3909181499832,24.2376369461465,80.4177268422886,1.00001617331429,1
"T[2]","Br_recovery","no_descr","trt_avg",133.392454011711,33.856035608309,109.429607608399,154.120589048566,74.9003614475193,207.769488044693,0.999898024324594,1
"T[3]","Br_recovery","no_descr","trt_avg",358.703179331064,72.9295238831159,308.49463600653,405.085230771565,225.250296292785,512.305704429903,1.00012615627375,1
"T[4]","Br_recovery","no_descr","trt_avg",422.622686485399,76.0167058039825,370.181913530139,471.315564291397,283.90987070202,581.535706719563,1.00009913857803,1
"T[5]","Br_recovery","no_descr","trt_avg",234.043833459348,52.3825581440457,197.730428421919,266.270755343567,142.113783536978,348.216431875391,0.999855816673214,1
"T_E[1]","Br_recovery","no_descr","trt_effect",0.669114786868315,0.179539491592191,0.54249782281807,0.782860889510419,0.346189622994313,1.05148255492047,1.00078186411718,1
"I_E[1]","Br_recovery","no_descr","int_effect",-0.143573331822959,0.208259114069949,-0.28007684685992,-0.00176536165324787,-0.567237887426028,0.250485815489596,1.00058100453474,0.69
"b[1]","Brh_recovery","(Intercept)","beta",1.10339010810926,0.20000995506943,0.976723418315588,1.24194051491664,0.672915988970312,1.46141646616268,0.999844579891254,1
"b[2]","Brh_recovery","(trt)15","beta",0.194128216536692,0.26499918246466,0.0223004789703529,0.368468353742186,-0.334423811883124,0.710694540713244,0.999942070484526,0.68
"b[3]","Brh_recovery","(trt)20","beta",0.0582821063763193,0.263667851666283,-0.117188662188555,0.233430848335544,-0.462118898761844,0.578622915073999,0.999902680771593,0.56
"b[4]","Brh_recovery","(trt)25","beta",0.322145984276832,0.273781134946022,0.147042577035494,0.500482302495885,-0.235087822583117,0.855104022618656,1.00002422573009,0.78
"b[5]","Brh_recovery","(trt)30","beta",0.459618479571408,0.26370208031614,0.287293434183245,0.635237115318661,-0.0749580738011037,0.970990693253238,1.00002872005604,0.93
"b[6]","Brh_recovery","(geno)2","beta",-0.0361561200321232,0.25668168063314,-0.20519438192612,0.135274077904155,-0.542513291944235,0.474042609539496,0.99985909412138,0.53
"b[7]","Brh_recovery","(geno)5","beta",-0.0042825637169937,0.292429814830099,-0.194211194829359,0.192075943410015,-0.603166963242556,0.557033864337096,1.00008976534361,0.52
"b[8]","Brh_recovery","(trt)15:(geno)2","beta",-0.233883985722839,0.374524476572915,-0.48430600209434,0.0178978161088662,-0.971499550986813,0.50257767985972,1.0000086447983,0.66
"b[9]","Brh_recovery","(trt)20:(geno)2","beta",-0.0528250270680492,0.411069223893357,-0.327893664753576,0.230759224724315,-0.866840709345181,0.739572577240388,0.999994637665335,0.54
"b[10]","Brh_recovery","(trt)25:(geno)2","beta",-0.29384417978587,0.3734937600421,-0.542810200967109,-0.0470516382306163,-1.02674400473096,0.449375210505346,0.999958009818586,0.7
"b[11]","Brh_recovery","(trt)30:(geno)2","beta",-0.484965993122536,0.363978761879591,-0.726263809669659,-0.242347309691379,-1.20581694246338,0.230213215392203,0.999929114962825,0.84
"b[12]","Brh_recovery","(trt)15:(geno)5","beta",-0.0155026272190585,0.405189157143468,-0.287905245228323,0.256431383691927,-0.809027749338283,0.784113147258584,1.00021766379635,0.51
"b[13]","Brh_recovery","(trt)20:(geno)5","beta",0.382093915327675,0.396392409982265,0.119721372146326,0.643899082253728,-0.404724189615087,1.16968444398789,0.99990070478419,0.74
"b[14]","Brh_recovery","(trt)25:(geno)5","beta",-0.113368162384267,0.404944042171327,-0.38207919234127,0.14913673938162,-0.89428503447487,0.684314313746321,0.999898953286132,0.57
"b[15]","Brh_recovery","(trt)30:(geno)5","beta",0.121493187235617,0.388240941364516,-0.137747240971128,0.37835166288995,-0.626349883707924,0.898508152889039,1.00012518204477,0.59
"G[1]","Brh_recovery","no_descr","geno_avg",161.003213598994,91.0916572519604,98.9385258318775,200.562116282993,48.0634012058292,391.512515175955,0.999899084400011,1
"G[2]","Brh_recovery","no_descr","geno_avg",47.4900140919567,29.4115317047801,27.5005078726967,59.1682729027216,12.6296458343309,124.143580730949,1.00009425237675,1
"G[3]","Brh_recovery","no_descr","geno_avg",236.599559745819,147.10975978531,134.024089771312,299.700648534331,59.4075976353903,618.103359603776,1.00020105596171,1
"G_E[1]","Brh_recovery","no_descr","geno_effect",-0.0202193418745584,0.228294220573715,-0.175513383843933,0.126755182766605,-0.455962088605302,0.448198099673195,0.999915100296603,0.5
"T[1]","Brh_recovery","no_descr","trt_avg",9.62517166201693,4.24606712525956,6.5835275142404,11.8720961284276,3.58442868744642,19.9335654294126,0.999968714641658,1
"T[2]","Brh_recovery","no_descr","trt_avg",13.2831307975222,5.44191878498155,9.33868959027444,16.2762000169139,5.2603546042504,26.3154616810834,0.999883464657886,1
"T[3]","Brh_recovery","no_descr","trt_avg",15.9327704966595,6.94637046520028,10.9824181079791,19.6545763696654,5.70039626434763,32.6602544413297,0.999895911586135,1
"T[4]","Brh_recovery","no_descr","trt_avg",16.5368276005466,6.51993833048245,11.8498964462069,20.1693786375692,6.96377359903687,32.0496456994293,1.00028822974522,1
"T[5]","Brh_recovery","no_descr","trt_avg",25.8284383728458,9.3446914682168,19.1143251863814,31.0722730190581,11.1441754654209,47.7024708731555,1.00008835182373,1
"T_E[1]","Brh_recovery","no_descr","trt_effect",0.258543696690313,0.20559579263893,0.115684353988183,0.392877200567746,-0.122596805386827,0.681048358464926,0.999882421356577,0.85
"I_E[1]","Brh_recovery","no_descr","int_effect",-0.0863503590924159,0.249745399586538,-0.251029001689456,0.0847968917090664,-0.587932012033464,0.39082186041635,0.999996596224689,0.6
"b[1]","B_above_recovery","(Intercept)","beta",1.23020363191556,0.158640742969008,1.13390767816966,1.33994505979702,0.887015146652109,1.50539411539975,1.0011920233321,1
"b[2]","B_above_recovery","(trt)15","beta",0.649875513331337,0.190023015881198,0.52250963390671,0.77029051538219,0.286921865162134,1.04017295414905,1.00062240880482,1
"b[3]","B_above_recovery","(trt)20","beta",0.74729773960691,0.188784243807194,0.619376139271257,0.868487739908983,0.39289639535365,1.13154099362101,1.00087737635527,1
"b[4]","B_above_recovery","(trt)25","beta",0.982047134718712,0.176532172972287,0.863604159748063,1.09088015368117,0.660475772943899,1.35646404681602,1.00110469685257,1
"b[5]","B_above_recovery","(trt)30","beta",0.887079181197076,0.181637687210028,0.764260598263731,1.00159041096322,0.557845783049042,1.26996567111148,1.00093480456662,1
"b[6]","B_above_recovery","(geno)2","beta",0.238169310854836,0.210866888689211,0.100790295917165,0.375670009579116,-0.181565554042004,0.656653693564889,1.00073468572338,0.78
"b[7]","B_above_recovery","(geno)5","beta",0.637866399276452,0.189086335914366,0.508878609411969,0.759766380215969,0.281577148831746,1.02735936683593,1.00109430357208,1
"b[8]","B_above_recovery","(trt)15:(geno)2","beta",-0.362072177612341,0.265463061417849,-0.541048876782637,-0.187037756455742,-0.881240739445446,0.162796593408792,1.00021851401998,0.84
"b[9]","B_above_recovery","(trt)20:(geno)2","beta",-0.0123482672699153,0.249646466551079,-0.178596241206609,0.153293204324674,-0.505751077504459,0.484288274294766,1.00048253769573,0.51
"b[10]","B_above_recovery","(trt)25:(geno)2","beta",-0.305938479841268,0.239869631238397,-0.462269795723901,-0.150576860195728,-0.782305111170231,0.167330132903016,1.00058640852258,0.82
"b[11]","B_above_recovery","(trt)30:(geno)2","beta",-0.20198976792902,0.243516141306905,-0.362146084104136,-0.0441852279251887,-0.681620531829285,0.28154384373694,1.00047121254246,0.71
"b[12]","B_above_recovery","(trt)15:(geno)5","beta",-0.362022459336698,0.23315012571382,-0.514564030158595,-0.205465806859968,-0.832756861938714,0.0871099379305764,1.00084455435471,0.91
"b[13]","B_above_recovery","(trt)20:(geno)5","beta",-0.230436034667417,0.223924469565584,-0.377286752492386,-0.0814370301264087,-0.680496075082137,0.20198658159579,1.00075353353067,0.77
"b[14]","B_above_recovery","(trt)25:(geno)5","beta",-0.422725510579408,0.214517368750772,-0.561431927346486,-0.276641885719455,-0.860633450280777,-0.0222338778422715,1.0007473713313,1
"b[15]","B_above_recovery","(trt)30:(geno)5","beta",-0.308003432014743,0.218244463624425,-0.452864412124396,-0.156850678435716,-0.746077253956157,0.111015328684926,1.00072160795275,0.87
"G[1]","B_above_recovery","no_descr","geno_avg",2543.74043035381,658.803770183635,2073.5133037389,2943.96196042844,1437.50146897174,4008.53920108134,1.00051158412204,1
"G[2]","B_above_recovery","no_descr","geno_avg",3447.6418982086,831.678692094017,2859.1141291323,3953.54443441247,2034.43164746277,5297.57287058666,0.999851524130575,1
"G[3]","B_above_recovery","no_descr","geno_avg",16155.4080442371,2890.94257625388,14145.9482500298,17959.7778113645,11058.9814037636,22251.2525813829,0.999963732002932,1
"G_E[1]","B_above_recovery","no_descr","geno_effect",0.438017855065644,0.178575467296606,0.315886126752723,0.55124299316297,0.111402405981714,0.811199925870388,1.00108066433164,1
"T[1]","B_above_recovery","no_descr","trt_avg",33.079887535423,8.17118621351477,27.2876826015286,38.068233072443,18.9771494987344,50.7591974318777,1.00023061402417,1
"T[2]","B_above_recovery","no_descr","trt_avg",111.129351942101,20.4497101753143,96.9422116385191,124.183699781584,74.2043147191739,154.33931917107,0.999955757855847,1
"T[3]","B_above_recovery","no_descr","trt_avg",239.56605808349,36.3866147828058,214.70430815464,262.675181811294,171.69189981976,316.617971115583,1.00005810526703,1
"T[4]","B_above_recovery","no_descr","trt_avg",297.241946692701,39.7069861396148,270.071510085745,323.122437132269,223.099806950466,377.463904946856,1.000217842376,1
"T[5]","B_above_recovery","no_descr","trt_avg",278.430207450425,39.0215824796874,251.625730678514,303.51638178383,206.240839163375,358.621275640332,0.999995255902047,1
"T_E[1]","B_above_recovery","no_descr","trt_effect",0.816574892213509,0.163409610657782,0.702780881116175,0.915126201036939,0.528917044880995,1.17465258903839,1.00114552693647,1
"I_E[1]","B_above_recovery","no_descr","int_effect",-0.275692016156351,0.185630000167847,-0.39229783757803,-0.149286944083491,-0.660886049314319,0.0679315326339506,1.00090654712409,0.91
"b[1]","B_below_recovery","(Intercept)","beta",1.92329685019449,0.183729132297942,1.80321212629245,2.05401488900692,1.54075250302864,2.24869301207514,1.00044596588611,1
"b[2]","B_below_recovery","(trt)15","beta",0.389176338061725,0.2518375777483,0.223985007434177,0.558208481573919,-0.118286533085346,0.869183772148669,1.00012945229603,0.88
"b[3]","B_below_recovery","(trt)20","beta",0.433193608417373,0.241870125549438,0.274390971611716,0.595411832591578,-0.0469122901678211,0.900931459472376,1.00075951214747,0.95
"b[4]","B_below_recovery","(trt)25","beta",0.760589625348003,0.229996055973154,0.609528296999761,0.910941720604475,0.295857497809355,1.21172790709998,1.00033590800372,1
"b[5]","B_below_recovery","(trt)30","beta",0.675438837403356,0.231708186871139,0.521717400401932,0.828610994507467,0.219788370719994,1.12352425044633,1.00027152002619,1
"b[6]","B_below_recovery","(geno)2","beta",0.00703891185135666,0.255133749221159,-0.161467364884508,0.178232523782773,-0.507673603887896,0.499311473342783,1.00021213198416,0.5
"b[7]","B_below_recovery","(geno)5","beta",0.448053038795303,0.250953646893645,0.286278489130665,0.617916535620236,-0.0641833085312587,0.930900532568283,1.00056514276781,0.94
"b[8]","B_below_recovery","(trt)15:(geno)2","beta",-0.157928509575564,0.357247872327281,-0.39464475258227,0.0749688882481784,-0.860685620593098,0.553651095384094,1.00010611972275,0.61
"b[9]","B_below_recovery","(trt)20:(geno)2","beta",0.116364421616135,0.354742002142522,-0.119869583680276,0.349153681243751,-0.586254930775161,0.815754958101435,1.00016259389946,0.58
"b[10]","B_below_recovery","(trt)25:(geno)2","beta",-0.286543800943937,0.334949331557738,-0.510997132896466,-0.0661074822814176,-0.934601675426989,0.385813322044413,1.00022719537924,0.71
"b[11]","B_below_recovery","(trt)30:(geno)2","beta",-0.361607341994064,0.341597059415092,-0.588596302197009,-0.14093641987413,-1.02918808133118,0.325490509551661,1.00000534229551,0.76
"b[12]","B_below_recovery","(trt)15:(geno)5","beta",-0.229743291603296,0.350416253374745,-0.461729069805237,0.000643134559665583,-0.899372241309476,0.477786576009621,1.00038555890211,0.65
"b[13]","B_below_recovery","(trt)20:(geno)5","beta",0.181350077252786,0.319421009117255,-0.0384634058721839,0.392501739960777,-0.427930731638235,0.821225621548745,1.00077755226775,0.66
"b[14]","B_below_recovery","(trt)25:(geno)5","beta",-0.245166512944875,0.311373084786353,-0.457083644332207,-0.0415110539356628,-0.837281996473186,0.384775227369272,1.00044248661043,0.69
"b[15]","B_below_recovery","(trt)30:(geno)5","beta",-0.239517228650778,0.320503308596596,-0.453067298632298,-0.030585394686757,-0.853231239589766,0.392294784593931,1.00042709598463,0.69
"G[1]","B_below_recovery","no_descr","geno_avg",31246.8680579044,13111.0059204225,21783.0431451434,38278.4795977437,12316.1736484679,62948.9399860335,0.999869041596181,1
"G[2]","B_below_recovery","no_descr","geno_avg",16542.7736815315,7728.02828763063,11076.1116590394,20355.9348241393,5901.71056384459,35811.5534830223,0.999985111101786,1
"G[3]","B_below_recovery","no_descr","geno_avg",168594.522444576,60095.1730635248,125855.987131767,201634.672880905,76023.1621387095,309218.415006302,0.999937392149724,1
"G_E[1]","B_below_recovery","no_descr","geno_effect",0.22754597532333,0.214941427445393,0.0816746896674965,0.369073105217474,-0.188588333252301,0.664269966751596,1.00043311751025,0.78
"T[1]","B_below_recovery","no_descr","trt_avg",179.083094507561,62.9209586384935,134.038418584864,215.94323274928,79.83873122669,323.63224300881,0.999969730354834,1
"T[2]","B_below_recovery","no_descr","trt_avg",387.512583225205,126.056049460143,297.273084452531,462.019748048514,181.238466135181,673.872547165836,0.999869570350991,1
"T[3]","B_below_recovery","no_descr","trt_avg",868.049220025019,250.927849277473,692.041482707836,1020.25128595939,443.809485984092,1431.84082225456,0.999990363118821,1
"T[4]","B_below_recovery","no_descr","trt_avg",1002.12270400023,257.446443014224,818.529886362702,1160.99889155073,563.761224409741,1571.84255973582,1.00026721040736,1
"T[5]","B_below_recovery","no_descr","trt_avg",729.224389317979,205.778736004805,583.50069785706,854.859623419999,381.879355030096,1182.44614534412,1.00000746986437,1
