,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
b[13],max_WUEi,(trt)20:(geno)5,beta,0.019669939,0.076571956,-0.031899409,0.070308069,-0.12909456,0.169009001,1.000496827,none,none,0.57
b[14],max_WUEi,(trt)25:(geno)5,beta,0.006013868,0.075395948,-0.044466484,0.055617265,-0.141661595,0.153188918,1.000361513,none,none,0.52
b[15],max_WUEi,(trt)30:(geno)5,beta,0.047077559,0.076756252,-0.004227415,0.097935255,-0.102896686,0.199554815,1.000984855,none,none,0.66
G_E[1],max_WUEi,no_descr,G11[R]-G2[R],-33.24977041,11.01778121,-40.64925415,-25.91232585,-54.83091836,-11.33993284,0.999910545,none,none,1
G_E[2],max_WUEi,no_descr,G11[R]-G5,-22.54158991,10.96297374,-29.96478129,-15.12668779,-44.14298977,-1.063398396,1.000115249,none,none,1
G_E[3],max_WUEi,no_descr,G2[R]-G5,10.70818051,11.09365423,3.388307328,18.1447206,-11.24190922,32.42718241,0.999975515,none,none,0.74
T_E[1],max_WUEi,no_descr,trt_effect,-0.081757773,0.042701973,-0.110491293,-0.053891689,-0.163577423,0.004052976,1.000756513,none,none,0.98
I_E[1],max_WUEi,no_descr,int_effect,-0.000518763,0.050650971,-0.03394992,0.03347454,-0.100505151,0.098334884,1.000698348,none,none,0.51
Y[1],max_WUEi,no_descr,posterior value,206.8133404,7.79545296,201.6207005,212.021614,191.2605129,221.8332488,1.000521281,G11,10,1
Y[2],max_WUEi,no_descr,posterior value,213.557659,7.780686876,208.4646188,218.7474371,197.8328997,228.5612611,1.000039918,G11,15,1
Y[3],max_WUEi,no_descr,posterior value,182.8665736,7.688626966,177.6673287,188.0130156,167.6913617,197.8781995,1.000074422,G11,20,1
Y[4],max_WUEi,no_descr,posterior value,191.4433404,7.767747751,186.2735779,196.725943,175.7009539,206.4346661,0.999983134,G11,25,1
Y[5],max_WUEi,no_descr,posterior value,176.5265611,7.733936849,171.4532865,181.7149572,160.9278589,191.2968574,1.000222236,G11,Sat'd,1
Y[6],max_WUEi,no_descr,posterior value,231.9603008,7.844807184,226.7343791,237.2080437,216.3440179,247.1404351,0.999917014,G2,10,1
Y[7],max_WUEi,no_descr,posterior value,224.3954403,7.759419004,219.2214799,229.5638287,209.0139659,239.4521738,1.000106961,G2,15,1
Y[8],max_WUEi,no_descr,posterior value,216.1163441,7.874603085,210.9906923,221.379844,200.3413971,231.3379798,0.999977383,G2,20,1
Y[9],max_WUEi,no_descr,posterior value,207.696017,7.79395959,202.5045481,212.9121789,192.2002394,223.0065637,0.999915516,G2,25,1
Y[10],max_WUEi,no_descr,posterior value,201.0834475,7.759224636,196.027163,206.3254641,185.5344275,216.2477165,0.999848856,G2,Sat'd,1
Y[11],max_WUEi,no_descr,posterior value,227.7932032,7.905969326,222.507946,233.0400106,212.311091,243.4679395,0.999979483,G5,10,1
Y[12],max_WUEi,no_descr,posterior value,224.5951089,7.780181748,219.4474623,229.850528,209.2123837,239.9839437,1.000025295,G5,15,1
Y[13],max_WUEi,no_descr,posterior value,205.4081636,7.819543786,200.287792,210.655483,189.8460845,220.4989288,0.999892702,G5,20,1
Y[14],max_WUEi,no_descr,posterior value,212.1274982,7.794221919,206.9828399,217.3959018,196.595632,227.1065105,0.999952683,G5,25,1
Y[15],max_WUEi,no_descr,posterior value,203.7847143,7.872629708,198.4762245,209.0333904,188.3876582,219.0838502,1.000136932,G5,Sat'd,1
b[1],uH,(Intercept),beta,21.91934705,0.638462366,21.49052496,22.34818777,20.66168976,23.1662915,1.000081961,none,none,1
b[2],uH,(trt)15,beta,0.064894601,0.845463425,-0.495653176,0.628582577,-1.630048266,1.704363277,1.00003019,none,none,0.51
b[3],uH,(trt)20,beta,5.378319377,0.923310315,4.757942451,5.998664556,3.576435812,7.183553428,0.999991758,none,none,1
b[4],uH,(trt)25,beta,6.299581489,0.959655828,5.654665254,6.941909873,4.435438532,8.168257855,1.000131346,none,none,1
b[5],uH,(trt)30,beta,1.727280804,0.858268113,1.136047069,2.305450637,0.085377564,3.445280971,0.999984701,none,none,1
b[6],uH,(geno)2,beta,8.013824115,0.816032387,7.462758311,8.559306229,6.41704095,9.609563227,1.000065442,none,none,1
b[7],uH,(geno)5,beta,12.00737907,0.887493857,11.40353472,12.60245665,10.27657846,13.75678911,1.000068332,none,none,1
b[8],uH,(trt)15:(geno)2,beta,1.124955816,1.171850738,0.333204943,1.892097329,-1.082476226,3.538829295,0.999951204,none,none,0.77
b[9],uH,(trt)20:(geno)2,beta,-0.367563614,1.166345511,-1.130648788,0.393274198,-2.716220545,1.927895071,1.000183419,none,none,0.58
b[10],uH,(trt)25:(geno)2,beta,-0.192893024,1.185790797,-0.976486154,0.595419613,-2.577582096,2.145001089,1.00017911,none,none,0.55
b[11],uH,(trt)30:(geno)2,beta,-0.177402971,1.162813405,-0.939455882,0.588286464,-2.489035691,2.133798391,1.000032129,none,none,0.54
b[12],uH,(trt)15:(geno)5,beta,1.426392814,1.21687909,0.581052685,2.235801565,-0.872709628,3.883088039,1.000045423,none,none,0.82
b[13],uH,(trt)20:(geno)5,beta,-1.363799114,1.255552643,-2.195524494,-0.516080602,-3.925475965,1.008208828,0.999909413,none,none,0.8
b[14],uH,(trt)25:(geno)5,beta,-2.908860624,1.360580193,-3.84,-1.960860345,-5.59823416,-0.344762828,1.000158531,none,none,1
b[15],uH,(trt)30:(geno)5,beta,-0.811918655,1.196534144,-1.596790549,0.003300744,-3.211604921,1.459907068,0.999994985,none,none,0.69
G_E[1],uH,no_descr,G11[R]-G2[R],-7.646260501,0.986243542,-8.308532159,-6.991106007,-9.589632662,-5.691747855,1.0003217,none,none,1
G_E[2],uH,no_descr,G11[R]-G5,-10.64357996,1.007788167,-11.31417539,-9.974794725,-12.6018522,-8.647068539,0.999980577,none,none,1
G_E[3],uH,no_descr,G2[R]-G5,-2.997319456,1.040333362,-3.687312441,-2.304570518,-5.06350027,-0.949598977,1.000018442,none,none,1
T_E[1],uH,no_descr,trt_effect,3.367519068,0.657149338,2.922429517,3.814156313,2.070924588,4.659468351,0.999981478,none,none,1
I_E[1],uH,no_descr,int_effect,-0.408886172,0.693219686,-0.869658537,0.05848679,-1.771412258,0.958878997,1.000048927,none,none,0.65
Y[1],uH,no_descr,posterior value,21.91934705,0.638462366,21.49052496,22.34818777,20.66168976,23.1662915,1.000081961,G11,10,1
Y[2],uH,no_descr,posterior value,21.98424166,0.696271454,21.5142454,22.45305445,20.62864823,23.35189165,0.999879475,G11,15,1
Y[3],uH,no_descr,posterior value,27.29766643,0.72573027,26.80795236,27.78754942,25.87739464,28.73049219,1.000390503,G11,20,1
Y[4],uH,no_descr,posterior value,28.21892854,0.750207441,27.71762547,28.72858712,26.75960465,29.69841691,0.999910186,G11,25,1
Y[5],uH,no_descr,posterior value,23.64662786,0.685289095,23.17849234,24.10625294,22.31002397,25.00153795,1.000019445,G11,Sat'd,1
Y[6],uH,no_descr,posterior value,29.93317117,0.664711172,29.48534074,30.38574872,28.63095535,31.23457667,0.999864215,G2,10,1
Y[7],uH,no_descr,posterior value,31.12302159,0.745132735,30.61114873,31.61535874,29.67911152,32.58815925,0.999975652,G2,15,1
Y[8],uH,no_descr,posterior value,34.94392693,0.736380165,34.45381176,35.44137384,33.4967379,36.38418801,0.99995954,G2,20,1
Y[9],uH,no_descr,posterior value,36.03985964,0.741496282,35.541555,36.54398644,34.57348139,37.48752037,0.999873672,G2,25,1
Y[10],uH,no_descr,posterior value,31.483049,0.76120626,30.96856121,31.99720952,29.98519889,32.9583401,0.999988022,G2,Sat'd,1
Y[11],uH,no_descr,posterior value,33.92672613,0.711777761,33.4559522,34.40529465,32.52493824,35.30768256,0.999967812,G5,10,1
Y[12],uH,no_descr,posterior value,35.41801354,0.764088834,34.90515721,35.92757197,33.91135336,36.90742907,0.999994859,G5,15,1
Y[13],uH,no_descr,posterior value,37.94124639,0.750286589,37.43479493,38.44099226,36.45787892,39.41859978,0.99988605,G5,20,1
Y[14],uH,no_descr,posterior value,37.31744699,0.764703868,36.80607173,37.83514765,35.80058612,38.8067393,0.999967659,G5,25,1
Y[15],uH,no_descr,posterior value,34.84208827,0.744178825,34.34322208,35.34308788,33.36956947,36.28399413,0.999879214,G5,Sat'd,1
b[1],urgr,(Intercept),beta,0.108767582,0.164870701,-0.003982198,0.218476034,-0.209651429,0.432983054,1.00048678,none,none,0.67
b[2],urgr,(trt)15,beta,0.480985439,0.232146364,0.325112981,0.63734454,0.0266773,0.935786694,1.000533944,none,none,1
b[3],urgr,(trt)20,beta,2.439606985,0.233274381,2.282091317,2.597480363,1.978931408,2.892346723,0.999995601,none,none,1
b[4],urgr,(trt)25,beta,2.430134289,0.230180315,2.275749373,2.585008119,1.973996183,2.882083664,1.000207803,none,none,1
b[5],urgr,(trt)30,beta,1.300236177,0.229438519,1.144472623,1.458854147,0.846811853,1.739053684,0.999963203,none,none,1
b[6],urgr,(geno)2,beta,0.332949981,0.223878295,0.180692753,0.48674927,-0.107660869,0.767137012,1.000464666,none,none,0.88
b[7],urgr,(geno)5,beta,0.177338696,0.230768412,0.022706415,0.331117929,-0.278579806,0.626500924,1.000244957,none,none,0.69
b[8],urgr,(trt)15:(geno)2,beta,0.153838049,0.321984421,-0.06405119,0.372132113,-0.466465804,0.791025467,1.000399068,none,none,0.63
b[9],urgr,(trt)20:(geno)2,beta,0.292949002,0.322552625,0.072745398,0.510444263,-0.333706297,0.927827905,1.000132346,none,none,0.74
b[10],urgr,(trt)25:(geno)2,beta,0.674767566,0.321111713,0.456092121,0.891923627,0.04420138,1.310734345,1.000077872,none,none,1
b[11],urgr,(trt)30:(geno)2,beta,0.580086976,0.320397445,0.362686893,0.795614339,-0.051638767,1.211113112,1.000154669,none,none,0.96
b[12],urgr,(trt)15:(geno)5,beta,-0.259093176,0.328751795,-0.482311989,-0.036113846,-0.90078055,0.381035882,1.000262309,none,none,0.7
b[13],urgr,(trt)20:(geno)5,beta,-1.242018661,0.330662438,-1.461549238,-1.023222192,-1.894967665,-0.593956133,1.000004721,none,none,1
b[14],urgr,(trt)25:(geno)5,beta,-1.246778492,0.324675003,-1.467625583,-1.028033721,-1.87369377,-0.604195626,1.00043937,none,none,1
b[15],urgr,(trt)30:(geno)5,beta,-0.908044874,0.327317781,-1.132727324,-0.685134454,-1.551642939,-0.266559634,0.999999875,none,none,1
G_E[1],urgr,no_descr,G11[R]-G2[R],-0.625898983,0.237047878,-0.785983964,-0.466830961,-1.093653682,-0.165347127,0.999928496,none,none,1
G_E[2],urgr,no_descr,G11[R]-G5,1.064679965,0.237631041,0.904649959,1.222439266,0.603062611,1.542491747,1.000065613,none,none,1
G_E[3],urgr,no_descr,G2[R]-G5,1.690578948,0.236572535,1.533703217,1.848995612,1.225385707,2.150343316,0.999916161,none,none,1
T_E[1],urgr,no_descr,trt_effect,1.662740722,0.18151021,1.541867277,1.786401743,1.301976784,2.012242335,1.000254097,none,none,1
I_E[1],urgr,no_descr,int_effect,-0.244286701,0.217270127,-0.391648274,-0.099851542,-0.664215821,0.185991986,1.000391625,none,none,0.78
Y[1],urgr,no_descr,posterior value,0.108767582,0.164870701,-0.003982198,0.218476034,-0.209651429,0.432983054,1.00048678,G11,10,0.67
Y[2],urgr,no_descr,posterior value,0.589753021,0.166929232,0.477659867,0.702949872,0.264647524,0.919850748,1.000028834,G11,15,1
Y[3],urgr,no_descr,posterior value,2.548374567,0.167160572,2.435781476,2.660343697,2.220879389,2.873816875,1.000072794,G11,20,1
Y[4],urgr,no_descr,posterior value,2.538901871,0.165397384,2.428455146,2.64969012,2.212430257,2.863947043,0.999967708,G11,25,1
Y[5],urgr,no_descr,posterior value,1.409003759,0.162396687,1.299076521,1.519818187,1.087410375,1.723047759,0.999999314,G11,Sat'd,1
Y[6],urgr,no_descr,posterior value,0.441717563,0.160741394,0.334625601,0.548355471,0.130099097,0.75638181,1.00001561,G2,10,1
Y[7],urgr,no_descr,posterior value,1.076541051,0.167345869,0.964405181,1.189748555,0.745084221,1.40265442,0.999909407,G2,15,1
Y[8],urgr,no_descr,posterior value,3.17427355,0.16787888,3.061514611,3.285954872,2.844440631,3.502413077,0.999859979,G2,20,1
Y[9],urgr,no_descr,posterior value,3.546619418,0.167924716,3.432905554,3.659716704,3.216356082,3.877781396,0.999871886,G2,25,1
Y[10],urgr,no_descr,posterior value,2.322040717,0.169631952,2.206317532,2.437258799,1.993221638,2.653573736,0.999924566,G2,Sat'd,1
Y[11],urgr,no_descr,posterior value,0.286106278,0.166856372,0.174386549,0.400154365,-0.040629927,0.611281448,1.000074931,G5,10,0.94
Y[12],urgr,no_descr,posterior value,0.507998541,0.169600404,0.39464291,0.623527554,0.173778159,0.841079707,0.999817537,G5,15,1
Y[13],urgr,no_descr,posterior value,1.483694602,0.167361982,1.37232557,1.596025133,1.153751495,1.812559542,1.000171106,G5,20,1
Y[14],urgr,no_descr,posterior value,1.469462075,0.167981752,1.354326772,1.583172638,1.143219338,1.800122061,1.000312564,G5,25,1
Y[15],urgr,no_descr,posterior value,0.678297581,0.166410363,0.565408153,0.789585456,0.355332934,1.006028114,0.999907498,G5,Sat'd,1
b[1],max_H,(Intercept),beta,22.75487762,0.837160782,22.1810108,23.31906171,21.13561267,24.40865402,1.000434961,none,none,1
b[2],max_H,(trt)15,beta,2.366267869,1.054134436,1.648504504,3.089214337,0.320497228,4.43041184,1.000066417,none,none,1
b[3],max_H,(trt)20,beta,14.31581454,1.17795507,13.52366302,15.11415196,11.95208059,16.58123384,1.000065624,none,none,1
b[4],max_H,(trt)25,beta,15.3289711,1.244433837,14.51264085,16.17445137,12.8242685,17.70038573,1.000132908,none,none,1
b[5],max_H,(trt)30,beta,6.38052652,1.176508772,5.60333638,7.174822564,4.044363827,8.672479649,1.000367417,none,none,1
b[6],max_H,(geno)2,beta,9.480489116,1.026445522,8.80506519,10.16672995,7.432446328,11.42938651,1.000774987,none,none,1
b[7],max_H,(geno)5,beta,12.01709882,1.185138707,11.2150754,12.81278894,9.713488968,14.35208815,1.000433053,none,none,1
b[8],max_H,(trt)15:(geno)2,beta,0.747492498,1.342663695,-0.138853464,1.61637344,-1.867551523,3.533353483,1.000319683,none,none,0.65
b[9],max_H,(trt)20:(geno)2,beta,0.677425789,1.408723811,-0.267976679,1.580184505,-2.010035993,3.579516677,1.00005763,none,none,0.64
b[10],max_H,(trt)25:(geno)2,beta,2.28368702,1.579613441,1.188546926,3.320741598,-0.587422602,5.55715292,1.000116661,none,none,0.9
b[11],max_H,(trt)30:(geno)2,beta,1.662956251,1.492973704,0.63694031,2.618443219,-1.079447764,4.80013306,1.000467886,none,none,0.82
b[12],max_H,(trt)15:(geno)5,beta,0.525092131,1.428711884,-0.418094341,1.446462745,-2.264530856,3.397873597,1.000100319,none,none,0.6
b[13],max_H,(trt)20:(geno)5,beta,-5.346221593,1.772295503,-6.554711194,-4.142617759,-8.83478521,-1.884957197,1.00006806,none,none,1
b[14],max_H,(trt)25:(geno)5,beta,-7.115213387,1.813363169,-8.350389623,-5.919752982,-10.57744229,-3.479476023,1.000149739,none,none,1
b[15],max_H,(trt)30:(geno)5,beta,-2.652940775,1.656049039,-3.764851067,-1.491595407,-6.017549851,0.415433882,1.000358366,none,none,0.94
G_E[1],max_H,no_descr,G11[R]-G2[R],-10.15791491,1.178108679,-10.9345329,-9.371820553,-12.47697459,-7.88040719,0.999902785,none,none,1
G_E[2],max_H,no_descr,G11[R]-G5,-6.670877229,1.30503069,-7.561694628,-5.794598647,-9.210328252,-4.148727125,0.999839104,none,none,1
G_E[3],max_H,no_descr,G2[R]-G5,3.487037676,1.27473354,2.615697873,4.33231353,0.996022675,6.007646149,0.999924368,none,none,1
T_E[1],max_H,no_descr,trt_effect,9.597895008,0.882685034,9.012432304,10.19390799,7.808772545,11.28800726,1.000285242,none,none,1
I_E[1],max_H,no_descr,int_effect,-1.152215258,0.955326879,-1.805884767,-0.515857426,-2.984326261,0.766515361,1.000654568,none,none,0.8
Y[1],max_H,no_descr,posterior value,22.75487762,0.837160782,22.1810108,23.31906171,21.13561267,24.40865402,1.000434961,G11,10,1
Y[2],max_H,no_descr,posterior value,25.12114548,0.842139145,24.55239394,25.68712145,23.46690963,26.73326028,1.000075908,G11,15,1
Y[3],max_H,no_descr,posterior value,37.07069215,0.889198692,36.48193974,37.66870374,35.31424672,38.80996825,0.999912371,G11,20,1
Y[4],max_H,no_descr,posterior value,38.08384872,0.921819864,37.46413131,38.70221661,36.25604643,39.87353476,0.999945764,G11,25,1
Y[5],max_H,no_descr,posterior value,29.13540414,0.875994422,28.55479601,29.71489827,27.38877915,30.88138098,1.000042112,G11,Sat'd,1
Y[6],max_H,no_descr,posterior value,32.23536673,0.813616071,31.69356534,32.78802259,30.61908394,33.80686766,1.000072161,G2,10,1
Y[7],max_H,no_descr,posterior value,35.3491271,0.877840376,34.75148478,35.95214433,33.64595716,37.06985056,0.999966877,G2,15,1
Y[8],max_H,no_descr,posterior value,47.22860706,0.885234636,46.64485444,47.81979236,45.48906393,48.97321879,0.999888797,G2,20,1
Y[9],max_H,no_descr,posterior value,49.84802486,0.91602693,49.22497145,50.45641501,48.04922736,51.66928958,1.000027071,G2,25,1
Y[10],max_H,no_descr,posterior value,40.2788495,0.918442524,39.66220958,40.90025432,38.46948473,42.10976279,0.999840799,G2,Sat'd,1
Y[11],max_H,no_descr,posterior value,34.77197644,0.893658492,34.16668421,35.37435298,33.0171631,36.51913673,0.999997023,G5,10,1
Y[12],max_H,no_descr,posterior value,37.66333644,0.877553676,37.08209062,38.2510555,35.91561064,39.37405373,0.999853784,G5,15,1
Y[13],max_H,no_descr,posterior value,43.74156938,0.927563944,43.1290946,44.3674307,41.92045224,45.5453616,0.999993475,G5,20,1
Y[14],max_H,no_descr,posterior value,42.98573415,0.944642742,42.33600268,43.61969533,41.16763824,44.85988455,1.000043411,G5,25,1
Y[15],max_H,no_descr,posterior value,38.49956218,0.91585426,37.88291056,39.12847327,36.68951957,40.27806331,1.00001455,G5,Sat'd,1
b[1],max_rgr,(Intercept),beta,1.126373058,0.371599622,0.878495109,1.371081711,0.399116061,1.865476493,0.999982085,none,none,1
b[2],max_rgr,(trt)15,beta,1.765502555,0.51511685,1.415661415,2.110613123,0.760473273,2.779926108,1.000081124,none,none,1
b[3],max_rgr,(trt)20,beta,4.267606292,0.530994651,3.912410746,4.626370686,3.235662659,5.294611809,0.999993697,none,none,1
b[4],max_rgr,(trt)25,beta,4.136600686,0.538277705,3.765055514,4.502797279,3.095833385,5.19876801,0.999916117,none,none,1
b[5],max_rgr,(trt)30,beta,3.585283559,0.538669301,3.216629886,3.944677041,2.544949927,4.652642827,1.000027471,none,none,1
b[6],max_rgr,(geno)2,beta,0.929772431,0.498137707,0.591011502,1.268601598,-0.048388513,1.902718145,0.999914394,none,none,0.98
b[7],max_rgr,(geno)5,beta,0.344676214,0.502315105,0.012350419,0.676224441,-0.636770616,1.333947265,0.999927077,none,none,0.68
b[8],max_rgr,(trt)15:(geno)2,beta,0.270020888,0.700473668,-0.207856033,0.7448952,-1.088770774,1.647507543,0.999953642,none,none,0.6
b[9],max_rgr,(trt)20:(geno)2,beta,1.156874047,0.72574743,0.665038044,1.645348784,-0.231120693,2.605216195,1.000210657,none,none,0.92
b[10],max_rgr,(trt)25:(geno)2,beta,1.550024306,0.732029657,1.059251615,2.045013882,0.116008891,2.980886463,0.9998259,none,none,1
b[11],max_rgr,(trt)30:(geno)2,beta,2.477485037,0.747225979,1.972019794,2.990623874,1.025669987,3.960268971,0.999920071,none,none,1
b[12],max_rgr,(trt)15:(geno)5,beta,-1.045887158,0.710922544,-1.522820522,-0.563662973,-2.452307082,0.331573012,0.999904459,none,none,0.88
b[13],max_rgr,(trt)20:(geno)5,beta,-2.071810881,0.733451726,-2.563663118,-1.578231634,-3.51206187,-0.644226686,0.999970148,none,none,1
b[14],max_rgr,(trt)25:(geno)5,beta,-1.406706576,0.73055402,-1.896825363,-0.904891074,-2.849364788,0.004299028,0.999913517,none,none,1
b[15],max_rgr,(trt)30:(geno)5,beta,-1.607647733,0.737593287,-2.103163141,-1.105905188,-3.086244581,-0.193046799,1.000193921,none,none,1
G_E[1],max_rgr,no_descr,G11[R]-G2[R],-2.086646478,0.550923328,-2.460682193,-1.718106079,-3.165670829,-1.010228682,1.000186241,none,none,1
G_E[2],max_rgr,no_descr,G11[R]-G5,1.727134667,0.554904714,1.350043475,2.101727722,0.635864214,2.828121465,0.999852411,none,none,1
G_E[3],max_rgr,no_descr,G2[R]-G5,3.813781145,0.561729835,3.431063191,4.188942223,2.71358728,4.925270827,1.000058167,none,none,1
T_E[1],max_rgr,no_descr,trt_effect,3.438748273,0.407452519,3.163372133,3.710339105,2.637055819,4.236652274,0.999992166,none,none,1
I_E[1],max_rgr,no_descr,int_effect,-0.084706009,0.463568619,-0.393785175,0.227202441,-0.99106965,0.826849361,0.999962941,none,none,0.55
Y[1],max_rgr,no_descr,posterior value,1.126373058,0.371599622,0.878495109,1.371081711,0.399116061,1.865476493,0.999982085,G11,10,1
Y[2],max_rgr,no_descr,posterior value,2.891875612,0.382303449,2.634014005,3.146640118,2.141347876,3.64077463,1.000052727,G11,15,1
Y[3],max_rgr,no_descr,posterior value,5.39397935,0.393121438,5.133284532,5.662912855,4.622415234,6.160619858,0.999948071,G11,20,1
Y[4],max_rgr,no_descr,posterior value,5.262973743,0.401882329,4.990892658,5.537320296,4.480036895,6.03482926,1.000030222,G11,25,1
Y[5],max_rgr,no_descr,posterior value,4.711656617,0.390422405,4.449679018,4.975855851,3.945656024,5.477718834,1.000016731,G11,Sat'd,1
Y[6],max_rgr,no_descr,posterior value,2.056145489,0.364075114,1.80804715,2.303452073,1.352115279,2.77007757,0.999859057,G2,10,1
Y[7],max_rgr,no_descr,posterior value,4.091668932,0.394178376,3.825625272,4.356743198,3.32191256,4.861929593,0.999820814,G2,15,1
Y[8],max_rgr,no_descr,posterior value,7.480625828,0.3916167,7.216968969,7.749310027,6.701249168,8.244683699,1.000147047,G2,20,1
Y[9],max_rgr,no_descr,posterior value,7.742770481,0.393308346,7.47655177,8.00713542,6.970283205,8.50660893,0.999884197,G2,25,1
Y[10],max_rgr,no_descr,posterior value,8.118914085,0.408335829,7.842734878,8.393790769,7.325255536,8.91682101,0.999998007,G2,Sat'd,1
Y[11],max_rgr,no_descr,posterior value,1.471049272,0.377638833,1.217344202,1.725392731,0.732773028,2.221374108,0.999950021,G5,10,1
Y[12],max_rgr,no_descr,posterior value,2.190664668,0.392680094,1.925854134,2.452676112,1.434501976,2.972333511,0.999919604,G5,15,1
Y[13],max_rgr,no_descr,posterior value,3.666844683,0.39651073,3.399083522,3.936884462,2.887938822,4.428692203,0.999852414,G5,20,1
Y[14],max_rgr,no_descr,posterior value,4.200943381,0.394665196,3.937037144,4.462510891,3.430722181,4.977368258,1.000036936,G5,25,1
Y[15],max_rgr,no_descr,posterior value,3.448685098,0.399169451,3.184098205,3.721000384,2.656893467,4.213473022,1.000095918,G5,Sat'd,1
b[1],B_above_recovery,(Intercept),beta,1.231660444,0.155800316,1.135739601,1.340154664,0.891235346,1.506009447,1.000907224,none,none,1
b[2],B_above_recovery,(trt)15,beta,0.649956843,0.187737589,0.527067738,0.769219141,0.294563233,1.033898583,1.00084742,none,none,1
b[3],B_above_recovery,(trt)20,beta,0.746834118,0.185640745,0.620048643,0.864802468,0.399438002,1.132803187,1.00096157,none,none,1
b[4],B_above_recovery,(trt)25,beta,0.979342281,0.174728752,0.85953548,1.08945182,0.65754319,1.344359006,1.00058982,none,none,1
b[5],B_above_recovery,(trt)30,beta,0.883277757,0.180930883,0.763428876,0.998092358,0.545946772,1.25974017,1.000769084,none,none,1
b[6],B_above_recovery,(geno)2,beta,0.238551199,0.208070764,0.10521871,0.373601674,-0.178653468,0.652586477,1.001649084,none,none,0.79
b[7],B_above_recovery,(geno)5,beta,0.63549306,0.18786179,0.510218561,0.758018872,0.276937344,1.009271343,1.000595029,none,none,1
b[8],B_above_recovery,(trt)15:(geno)2,beta,-0.363054575,0.261133784,-0.533594991,-0.19098301,-0.8755539,0.153729629,1.001183425,none,none,0.85
b[9],B_above_recovery,(trt)20:(geno)2,beta,-0.014428013,0.2465307,-0.17711499,0.146438604,-0.492949145,0.476638218,1.001227411,none,none,0.51
b[10],B_above_recovery,(trt)25:(geno)2,beta,-0.305091453,0.239468717,-0.460438681,-0.14683774,-0.775301129,0.174755493,1.001195225,none,none,0.82
b[11],B_above_recovery,(trt)30:(geno)2,beta,-0.200874442,0.241578307,-0.361434565,-0.040576693,-0.672507133,0.279084956,1.00121383,none,none,0.71
b[12],B_above_recovery,(trt)15:(geno)5,beta,-0.360898842,0.23190546,-0.513156858,-0.208193012,-0.816855672,0.096544206,1.000408375,none,none,0.89
b[13],B_above_recovery,(trt)20:(geno)5,beta,-0.230025868,0.222306206,-0.376989269,-0.080882971,-0.671736662,0.205826635,1.000851629,none,none,0.77
b[14],B_above_recovery,(trt)25:(geno)5,beta,-0.4201691,0.215027018,-0.563593757,-0.276620822,-0.845445677,-0.00546232,1.000423057,none,none,1
b[15],B_above_recovery,(trt)30:(geno)5,beta,-0.302347028,0.218576881,-0.446914301,-0.156986117,-0.729351503,0.126193094,1.000475964,none,none,0.85
G_E[1],B_above_recovery,no_descr,G11[R]-G2[R],-1.812040842,1.065826979,-2.524759194,-1.089450736,-3.898617191,0.279341911,0.999855469,none,none,0.93
G_E[2],B_above_recovery,no_descr,G11[R]-G5,-3.602124713,1.026775517,-4.279815812,-2.917136731,-5.630412843,-1.591443301,1.000109312,none,none,1
G_E[3],B_above_recovery,no_descr,G2[R]-G5,-1.790083872,1.068877894,-2.50629857,-1.057109718,-3.902416668,0.299298973,1.000041197,none,none,0.93
T_E[1],B_above_recovery,no_descr,trt_effect,0.81485275,0.161443082,0.702616328,0.914493113,0.528812907,1.165081498,1.000994804,none,none,1
I_E[1],B_above_recovery,no_descr,int_effect,-0.274611165,0.182748016,-0.390262722,-0.148854136,-0.648431618,0.068221233,1.001359064,none,none,0.9
Y[1],B_above_recovery,no_descr,posterior value,3.46774897,0.524667549,3.113475423,3.81963422,2.438139742,4.508702629,1.000869982,G11,10,1
Y[2],B_above_recovery,no_descr,posterior value,6.603615161,0.71297311,6.136165076,7.088010563,5.156004883,7.965558317,1.00033178,G11,15,1
Y[3],B_above_recovery,no_descr,posterior value,7.270499559,0.740274623,6.788721976,7.773610443,5.760083187,8.67089025,0.999925258,G11,20,1
Y[4],B_above_recovery,no_descr,posterior value,9.155317234,0.741274133,8.672900142,9.663863594,7.675859358,10.5823729,1.000011725,G11,25,1
Y[5],B_above_recovery,no_descr,posterior value,8.325088777,0.764929345,7.833074368,8.838802864,6.76119071,9.782613689,0.999927562,G11,Sat'd,1
Y[6],B_above_recovery,no_descr,posterior value,4.397057437,0.627639943,3.992113863,4.814819407,3.117103871,5.604915134,1.000688092,G2,10,1
Y[7],B_above_recovery,no_descr,posterior value,5.835289803,0.66917668,5.401500964,6.291846292,4.465808733,7.089452396,0.999871839,G2,15,1
Y[8],B_above_recovery,no_descr,posterior value,9.082540401,0.777890736,8.56322182,9.610887764,7.510601414,10.5507287,0.99994275,G2,20,1
Y[9],B_above_recovery,no_descr,posterior value,8.567317109,0.710064652,8.104101856,9.042292834,7.15779352,9.944391994,0.99999628,G2,25,1
Y[10],B_above_recovery,no_descr,posterior value,8.638556089,0.728021011,8.166984133,9.135921473,7.163997996,10.01736283,1.000093382,G2,Sat'd,1
Y[11],B_above_recovery,no_descr,posterior value,6.509301174,0.706848394,6.055347439,6.989412799,5.065032287,7.851830944,0.999915578,G5,10,1
