"","measure","descr","param","mean","25%","75%","2.5%","97.5%","Rhat","Pr"
"G_E[1]","Bv_recovery","no_descr","geno_effect",1.44208290408954,0.816684830481088,2.061263583219,-0.408952884888801,3.27916077785064,1.00197540547042,0.89
"T[1]","Bv_recovery","no_descr","trt_avg",4.2145949282016,3.92115897119832,4.50950193141932,3.34394890282935,5.07607854340895,1.00003110794629,1
"T[2]","Bv_recovery","no_descr","trt_avg",5.48583775893118,5.19585766762972,5.76950629378194,4.61035686765076,6.33529335893405,1.00004770219934,1
"T[3]","Bv_recovery","no_descr","trt_avg",6.54692255863998,6.2427326842441,6.85109525958824,5.66707278715814,7.43310134415793,0.999913793899909,1
"T[4]","Bv_recovery","no_descr","trt_avg",6.63745804762761,6.3436064514649,6.93010657883104,5.7985423987509,7.49115187821358,1.00003292957208,1
"T[5]","Bv_recovery","no_descr","trt_avg",7.64058269466967,7.34973073217217,7.93174053850256,6.77427882974697,8.49896404880631,0.999911372858018,1
"T_E[1]","Bv_recovery","no_descr","trt_effect",3.52295805400959,2.95538324642762,4.08730047166327,1.8197797229722,5.20700494023055,1.00141380129324,1
"b[1]","Bf_recovery","(Intercept)","beta",0.013544128073709,-0.372503065770505,0.398855362438692,-1.11779903661962,1.14761026320654,1.00036930854874,0.51
"b[2]","Bf_recovery","(trt)15","beta",-0.0129220652652812,-0.556002347637326,0.527479161903138,-1.62465430393841,1.56921081800139,1.00008833426933,0.51
"b[3]","Bf_recovery","(trt)20","beta",3.19900001764663,2.65504846607691,3.74848572931459,1.58373605995515,4.75947555555652,1.00020524201215,1
"b[4]","Bf_recovery","(trt)25","beta",2.23043643631011,1.67638133924923,2.78474411656237,0.621367117151752,3.8159364837191,1.00027058385166,1
"b[5]","Bf_recovery","(trt)30","beta",0.674805959754833,0.118994055017069,1.23472512899179,-0.942219096001805,2.28951962879629,1.00029625858754,0.71
"b[6]","Bf_recovery","(geno)2","beta",1.09248725858975,0.541654573166042,1.64007559190371,-0.495308989853022,2.7193192406274,1.00010001217518,0.85
"b[7]","Bf_recovery","(geno)5","beta",-0.0178541279433922,-0.56965761998448,0.527945982845915,-1.61041488420578,1.5428884978105,1.00002487177982,0.51
"b[8]","Bf_recovery","(trt)15:(geno)2","beta",2.87049140402745,2.09732829890368,3.64497930450488,0.623279037251001,5.13132555515221,1.00003524330911,1
"b[9]","Bf_recovery","(trt)20:(geno)2","beta",0.532278716764151,-0.267265612926724,1.32441684637598,-1.74158244039322,2.82620865589137,1.00012186486014,0.62
"b[10]","Bf_recovery","(trt)25:(geno)2","beta",2.26390239855018,1.49388438543871,3.05983805953157,-0.0119480209037084,4.49007152406061,0.999960941973929,1
"b[11]","Bf_recovery","(trt)30:(geno)2","beta",3.95305889609221,3.18298968638199,4.72032246302158,1.67841872607347,6.27954177139847,1.00009512517659,1
"b[12]","Bf_recovery","(trt)15:(geno)5","beta",0.4072521853406,-0.341955338360134,1.16258443477754,-1.76403874424292,2.6532064627826,1.00005698271557,0.6
"b[13]","Bf_recovery","(trt)20:(geno)5","beta",-3.19376428191377,-3.97581141081959,-2.41857562146133,-5.42309238200431,-0.90701300814586,0.999955195413247,1
"b[14]","Bf_recovery","(trt)25:(geno)5","beta",-0.905949907604556,-1.68357559731416,-0.12990638795103,-3.15537803086356,1.32793097718442,1.00012878211519,0.7
"b[15]","Bf_recovery","(trt)30:(geno)5","beta",-0.678691657585343,-1.46574899128084,0.102678124292893,-2.93595796076631,1.5914508262845,1.00011723503657,0.65
"G[1]","Bf_recovery","no_descr","geno_avg",1.23180819776297,1.05731755569764,1.40418327802014,0.731942879717919,1.73791773586576,0.999894732019563,1
"G[2]","Bf_recovery","no_descr","geno_avg",4.24824173943951,4.07521043133945,4.42100943643388,3.73466318639846,4.74822855047646,0.999835251949759,1
"G[3]","Bf_recovery","no_descr","geno_avg",0.339723337466962,0.169381611284333,0.508441564676772,-0.154687836138546,0.827251219166344,0.999951853139804,0.84
"G_E[1]","Bf_recovery","no_descr","geno_effect",0.537316565323178,0.0633767099596967,1.02097273907379,-0.863939002085573,1.91853708832746,1.00004071997294,0.69
"T[1]","Bf_recovery","no_descr","trt_avg",0.371755171622494,0.145990316938789,0.59694296359972,-0.278404175054166,1.0143408472031,1.00026146744874,0.78
"T[2]","Bf_recovery","no_descr","trt_avg",1.45141430281323,1.22884609114473,1.67307762333869,0.804770217655212,2.09707473792297,0.999972659984007,1
"T[3]","Bf_recovery","no_descr","trt_avg",2.68359333421925,2.45588578019696,2.91204001435459,2.02046459257362,3.34533229914669,0.999945543876468,1
"T[4]","Bf_recovery","no_descr","trt_avg",3.05484243824782,2.8367149879915,3.2769989532238,2.40165323845295,3.70316991630989,0.999896523157523,1
"T[5]","Bf_recovery","no_descr","trt_avg",2.13801687754628,1.91567699146973,2.36266377378578,1.4787194884349,2.78346931229914,0.999880137850108,1
"T_E[1]","Bf_recovery","no_descr","trt_effect",1.52283008711157,1.08721391033529,1.96066097911589,0.245715696520143,2.80347020567767,1.00032511035902,1
"b[1]","Br_recovery","(Intercept)","beta",3.36247844340942,2.54096156400673,4.19737697030673,0.953248069461734,5.75740343078575,1.00018777024814,1
"b[2]","Br_recovery","(trt)15","beta",3.92539015102985,2.7582463703902,5.0559722368168,0.600427637572234,7.34372531947693,1.00000176302678,1
"b[3]","Br_recovery","(trt)20","beta",4.45151546061529,3.28074200830633,5.60196910492359,1.11506101801862,7.8937391938676,1.00009803030546,1
"b[4]","Br_recovery","(trt)25","beta",6.76658296337891,5.60468868125025,7.94050082851074,3.38290685133328,10.1908527645419,1.00008926591629,1
"b[5]","Br_recovery","(trt)30","beta",5.57763710326718,4.41309166162594,6.74291444543164,2.1830092108595,8.95851469477375,1.00023590619125,1
"b[6]","Br_recovery","(geno)2","beta",0.48964220950822,-0.666901018928752,1.6275432580185,-2.82201948320053,3.88192988336757,1.00032014379507,0.58
"b[7]","Br_recovery","(geno)5","beta",3.36056774295253,2.22482855919588,4.50768059019373,-0.024322630783073,6.735857171745,1.00047580076075,1
"b[8]","Br_recovery","(trt)15:(geno)2","beta",-1.96337230093671,-3.57060752582503,-0.311536606846796,-6.80310356656604,2.70739694998314,0.999991714851094,0.72
"b[9]","Br_recovery","(trt)20:(geno)2","beta",2.06033858445323,0.400777819144706,3.73187065429694,-2.84187274295685,6.84313980643956,1.00022941456292,0.71
"b[10]","Br_recovery","(trt)25:(geno)2","beta",-1.7544517779291,-3.37747511280596,-0.133426639289305,-6.50790411742142,2.97572685538875,1.00019383406816,0.69
"b[11]","Br_recovery","(trt)30:(geno)2","beta",-1.64487850462138,-3.26254065998993,0.00556046312166917,-6.46200726947738,3.09016090259776,1.00030578510172,0.68
"b[12]","Br_recovery","(trt)15:(geno)5","beta",-1.44420038225955,-3.03858901164337,0.178148030165688,-6.18194474507671,3.22518043742046,1.00003950066687,0.66
"b[13]","Br_recovery","(trt)20:(geno)5","beta",3.30308076988686,1.65956762126889,4.936132161696,-1.47774655409749,8.04644629549976,1.00065074790061,0.84
"b[14]","Br_recovery","(trt)25:(geno)5","beta",0.157293348917639,-1.48680262691968,1.80100794763757,-4.62159067738776,4.90027337436223,1.00018307104501,0.51
"b[15]","Br_recovery","(trt)30:(geno)5","beta",-0.358228522988879,-2.02098403066536,1.27555757717763,-5.16286274904381,4.39396352558897,1.00023805446899,0.54
"G[1]","Br_recovery","no_descr","geno_avg",7.50670357906767,7.148606932761,7.86684606317726,6.4562593522704,8.55615794732578,0.999981588817645,1
"G[2]","Br_recovery","no_descr","geno_avg",7.33587298876909,6.95808402287146,7.71189655608845,6.25351370431107,8.42699131626059,0.999883933885526,1
"G[3]","Br_recovery","no_descr","geno_avg",11.1988603647314,10.8296143278209,11.5683605495641,10.1159878676609,12.2669865389393,1.00003687000578,1
"G_E[1]","Br_recovery","no_descr","geno_effect",1.92510497623038,0.911373161684591,2.91849981456658,-0.93597029175511,4.84370127393554,1.00047306960926,0.84
"T[1]","Br_recovery","no_descr","trt_avg",4.64588176089634,4.17453939535512,5.11361532322024,3.25410344899548,6.03364036941153,0.99987552435046,1
"T[2]","Br_recovery","no_descr","trt_avg",7.43541435086077,6.96221071860864,7.90298754452617,6.06220857510767,8.81340138681281,1.00011987025802,1
"T[3]","Br_recovery","no_descr","trt_avg",10.8852036729583,10.3893318514624,11.3713178840658,9.46876314448215,12.3156516191032,1.00004789872552,1
"T[4]","Br_recovery","no_descr","trt_avg",10.8800785812714,10.4071256713164,11.3515772260231,9.51005954497987,12.2391443185069,1.00005998747316,1
"T[5]","Br_recovery","no_descr","trt_avg",9.55581652162676,9.09935259147606,10.0175821117829,8.17793228781856,10.9149166056043,1.00032005033133,1
"T_E[1]","Br_recovery","no_descr","trt_effect",5.18028141957281,4.25816957155578,6.10234969187974,2.54853150552983,7.88067971934067,1.00012728257946,1
"b[1]","Brh_recovery","(Intercept)","beta",2.45535545047558,1.34987476769498,3.57664285182216,-0.7752969928844,5.62028218014461,1.00001798877409,0.88
"b[2]","Brh_recovery","(trt)15","beta",0.73979265150172,-0.859093135038926,2.30774294977951,-3.80182546701303,5.28785631204229,0.999979073341003,0.58
"b[3]","Brh_recovery","(trt)20","beta",-1.01624893964633,-2.59199534893512,0.518590457662114,-5.5996734602906,3.60971662622916,1.00005764408576,0.61
"b[4]","Brh_recovery","(trt)25","beta",2.76926299101728,1.23383525640759,4.3269245626747,-1.7590240226457,7.28231639258983,1.00019928745937,0.81
"b[5]","Brh_recovery","(trt)30","beta",2.80714291279755,1.23648122721688,4.34938233046299,-1.70117808990507,7.39532033898343,1.00002804640897,0.81
"b[6]","Brh_recovery","(geno)2","beta",-2.08314946196094,-3.64549422268365,-0.53333091760749,-6.61422415768746,2.45826601629748,1.00012086371983,0.73
"b[7]","Brh_recovery","(geno)5","beta",3.68469293326562,2.1223952061875,5.22144091622043,-0.762202975871579,8.21437908984543,0.999816625426245,0.92
"b[8]","Brh_recovery","(trt)15:(geno)2","beta",0.754150637459412,-1.42503033920611,2.91684140146924,-5.73341978379099,7.13788208113974,0.999976758777611,0.55
"b[9]","Brh_recovery","(trt)20:(geno)2","beta",5.08722171446328,2.78290287507298,7.36842786766242,-1.66305344065796,11.8850644957282,1.00008225901666,0.88
"b[10]","Brh_recovery","(trt)25:(geno)2","beta",-2.50697416416705,-4.72099456261138,-0.3353597351732,-8.89222505453988,3.98622257892655,1.00046978088308,0.69
"b[11]","Brh_recovery","(trt)30:(geno)2","beta",-3.00583199328736,-5.16600448819027,-0.848722335257233,-9.35361630934913,3.4271144747198,1.00000873352028,0.73
"b[12]","Brh_recovery","(trt)15:(geno)5","beta",-1.43472851233972,-3.66010951648867,0.77874602446761,-7.78988296489049,5.0256769759381,0.999845585936193,0.61
"b[13]","Brh_recovery","(trt)20:(geno)5","beta",0.878632770249168,-1.318900073276,3.09401286869399,-5.56283669937498,7.28423144044957,0.99993797420843,0.57
"b[14]","Brh_recovery","(trt)25:(geno)5","beta",-4.79769897135439,-6.98481358702358,-2.63436252201814,-11.1647924232605,1.68055295215715,0.999895828455205,0.87
"b[15]","Brh_recovery","(trt)30:(geno)5","beta",-2.25968292249277,-4.46622568108103,-0.0490140978842595,-8.80162492108379,4.15917986475046,0.999831691422603,0.68
"G[1]","Brh_recovery","no_descr","geno_avg",3.51534537360963,3.01623737559818,4.01195340505943,2.10433278833538,4.95401752649337,0.999942305214516,1
"G[2]","Brh_recovery","no_descr","geno_avg",1.49790915054235,0.990715695536722,2.01094142011672,0.0102431360062939,2.99679577295386,0.999956400013095,1
"G[3]","Brh_recovery","no_descr","geno_avg",5.67734277968771,5.18693144328154,6.16485354526233,4.24247346935429,7.12850759340625,0.999876139498312,1
"G_E[1]","Brh_recovery","no_descr","geno_effect",0.800771735652344,-0.562713288872819,2.16621226067147,-3.13000749195647,4.72700431109843,0.999952651000283,0.6
"T[1]","Brh_recovery","no_descr","trt_avg",2.98920327424381,2.35262151941039,3.6126039465912,1.14879682362185,4.86668263855238,0.99998325964068,1
"T[2]","Brh_recovery","no_descr","trt_avg",3.50213663411876,2.85788238301741,4.13550828344986,1.63282352813775,5.35223406391438,0.99998183273917,1
"T[3]","Brh_recovery","no_descr","trt_avg",3.9615724961683,3.27880210607028,4.64268606796734,1.98171217205547,5.95576489005697,0.999993566490251,1
"T[4]","Brh_recovery","no_descr","trt_avg",3.32357522008728,2.68623992375829,3.95744901464697,1.45349159784824,5.17769124303179,0.999918770387856,1
"T[5]","Brh_recovery","no_descr","trt_avg",4.04117454844798,3.40851186134768,4.66990034377918,2.15107592711277,5.92798054663124,1.00009337662208,1
"T_E[1]","Brh_recovery","no_descr","trt_effect",1.32498740391756,0.0937980360459362,2.54675209755803,-2.22122932222836,4.99697317978037,1.00012943909939,0.69
"b[1]","B_above_recovery","(Intercept)","beta",3.26118870680168,2.76503133401124,3.76010478428108,1.81777152752962,4.69439052787199,1.00056419062583,1
"b[2]","B_above_recovery","(trt)15","beta",3.48186152609287,2.77663925502386,4.19225002186201,1.42848069312017,5.50691072318597,1.00036097278691,1
"b[3]","B_above_recovery","(trt)20","beta",4.72786093850274,4.03738758254293,5.42362133417342,2.68459562379224,6.75273461221491,1.0004258940765,1
"b[4]","B_above_recovery","(trt)25","beta",6.11087867795405,5.40787593327465,6.82577255310263,4.03900583172987,8.16044698194228,1.00030648587551,1
"b[5]","B_above_recovery","(trt)30","beta",5.88376392542171,5.17390751064116,6.58787456185177,3.82241671647154,7.92561503260586,1.00032948103972,1
"b[6]","B_above_recovery","(geno)2","beta",0.839609688183979,0.146424488049699,1.53769241917416,-1.22437293587202,2.85623873638887,1.00003010738806,0.7
"b[7]","B_above_recovery","(geno)5","beta",3.11340400131738,2.41886652016078,3.80886554804097,1.12620301097779,5.11739251822614,1.00013474867158,1
"b[8]","B_above_recovery","(trt)15:(geno)2","beta",-2.06030852324632,-3.05894494771948,-1.06929698066938,-4.97096760423938,0.863163758180028,1.00000626938977,0.85
"b[9]","B_above_recovery","(trt)20:(geno)2","beta",0.0539751950745117,-0.965623305761881,1.07019463932428,-2.84312865156945,3.03107872783842,1.00024589087815,0.52
"b[10]","B_above_recovery","(trt)25:(geno)2","beta",-1.87950809559735,-2.86509633100362,-0.904395538905619,-4.78558306353748,1.05008793083103,1.00009966102272,0.82
"b[11]","B_above_recovery","(trt)30:(geno)2","beta",-1.43287222781185,-2.4146713698601,-0.440984517828693,-4.29157418035919,1.45619989320278,1.0000947178209,0.75
"b[12]","B_above_recovery","(trt)15:(geno)5","beta",-1.31680644359144,-2.3018354307105,-0.337732036950664,-4.21298994989411,1.58205242574668,0.99999775493308,0.73
"b[13]","B_above_recovery","(trt)20:(geno)5","beta",-0.305678996460147,-1.29463595719492,0.689896019869665,-3.16953476526981,2.56978045283488,1.00023180363261,0.55
"b[14]","B_above_recovery","(trt)25:(geno)5","beta",-1.07846454396729,-2.08401963074836,-0.0720702442318493,-3.94753662586573,1.82879709489641,0.999957224606648,0.68
"b[15]","B_above_recovery","(trt)30:(geno)5","beta",-0.605075701987474,-1.57973664864777,0.379199463423268,-3.45207584860786,2.25278386082405,1.00017775184667,0.61
"G[1]","B_above_recovery","no_descr","geno_avg",7.30206172039596,7.07901825095951,7.52284616158156,6.66270459120868,7.94075668971187,0.999928704696205,1
"G[2]","B_above_recovery","no_descr","geno_avg",7.07792867826374,6.85090410095394,7.30553952795501,6.40336280964639,7.7437732613671,1.00027033124317,1
"G[3]","B_above_recovery","no_descr","geno_avg",9.75426058451207,9.53062166695644,9.97776009516857,9.0987537426188,10.4146058197879,0.999940060187883,1
"G_E[1]","B_above_recovery","no_descr","geno_effect",1.97650684475068,1.37692367367931,2.57266619659245,0.232670745556113,3.72594579600653,1.00015852023843,1
"T[1]","B_above_recovery","no_descr","trt_avg",4.57885993663547,4.29365272145598,4.86055972249437,3.7322065586685,5.43979788818616,1.00044170699883,1
"T[2]","B_above_recovery","no_descr","trt_avg",6.93501647378242,6.65031294216344,7.21353443358641,6.08986716274749,7.79804287485599,0.999878971201742,1
"T[3]","B_above_recovery","no_descr","trt_avg",9.22281960800966,8.92389700182399,9.52127442406947,8.3600708001097,10.0914109039681,0.999946522527709,1
"T[4]","B_above_recovery","no_descr","trt_avg",9.70374773473464,9.42274058672076,9.98785873840163,8.86417487426226,10.5436841535255,1.00022662485413,1
"T[5]","B_above_recovery","no_descr","trt_avg",9.78330788545741,9.50142264986131,10.0633570212133,8.93985890906461,10.6196203225617,0.999931243399921,1
"T_E[1]","B_above_recovery","no_descr","trt_effect",5.05109126699284,4.49569227542757,5.61363620848064,3.41756540660238,6.66098399812407,1.00060960229109,1
"b[1]","B_below_recovery","(Intercept)","beta",5.76342704433902,4.11228229478203,7.42809523539335,0.850731555030675,10.6334727111797,1.00012180461608,1
"b[2]","B_below_recovery","(trt)15","beta",4.74269600688025,2.37521206154315,7.05873966893202,-2.10929174479954,11.6818584703258,1.00009459788373,0.85
"b[3]","B_below_recovery","(trt)20","beta",3.49960529074237,1.15433323481409,5.84122192033918,-3.48183508735168,10.5350632080978,1.00008878686333,0.75
"b[4]","B_below_recovery","(trt)25","beta",9.68392774473694,7.39524491448526,11.9681452910566,2.827007881145,16.588615295384,0.99994548308973,1
"b[5]","B_below_recovery","(trt)30","beta",8.45593062967306,6.1240453127605,10.7956180621402,1.51316986941733,15.4252555872382,1.00002565109595,1
"b[6]","B_below_recovery","(geno)2","beta",-1.52577899433252,-3.89528872865464,0.810756395142461,-8.3369437355221,5.35855562609288,0.999931098116232,0.61
"b[7]","B_below_recovery","(geno)5","beta",7.08334902776785,4.72235088720594,9.47578261380919,0.193360025727099,13.9748090681754,1.00023792102725,1
"b[8]","B_below_recovery","(trt)15:(geno)2","beta",-1.27398119233096,-4.5805365012108,2.11892423589217,-11.0070048787159,8.35640552391086,0.99995062830572,0.57
"b[9]","B_below_recovery","(trt)20:(geno)2","beta",6.32808231547165,2.94894709059954,9.69335669333826,-3.84600151402623,16.3212176175045,0.999863720096461,0.81
"b[10]","B_below_recovery","(trt)25:(geno)2","beta",-4.42353404591121,-7.78802649095482,-1.08322507241586,-14.0250859002957,5.32375770468834,0.999982382425625,0.72
"b[11]","B_below_recovery","(trt)30:(geno)2","beta",-4.75417947985705,-8.07043750567322,-1.38435767675917,-14.6290983047181,4.80915453775689,0.999982901408424,0.75
"b[12]","B_below_recovery","(trt)15:(geno)5","beta",-2.97195641855796,-6.27888591700963,0.308825075820575,-12.8329539771391,6.82567536631239,1.00028572410923,0.65
"b[13]","B_below_recovery","(trt)20:(geno)5","beta",4.13491108065561,0.834906233547513,7.48227940334006,-5.64030722118246,13.7912878255922,1.00015243311641,0.71
"b[14]","B_below_recovery","(trt)25:(geno)5","beta",-4.80084732713197,-8.08710901782023,-1.53741370583059,-14.647196312077,5.04773939483443,1.00005196760466,0.74
"b[15]","B_below_recovery","(trt)30:(geno)5","beta",-2.663889830218,-5.9832666486932,0.663868409131499,-12.400358215702,6.91516944711699,1.00018020775532,0.64
"G[1]","B_below_recovery","no_descr","geno_avg",11.0398589787455,10.2912102042159,11.7854270635829,8.87969458356556,13.2318140369692,0.999833607787963,1
"G[2]","B_below_recovery","no_descr","geno_avg",8.68935750388751,7.93189261184463,9.43525363872864,6.4697635054732,10.9093858634335,0.999971307217477,1
"G[3]","B_below_recovery","no_descr","geno_avg",16.8628515074629,16.1313383541838,17.5974011161492,14.6734551211266,19.0335842806474,1.00016137356875,1
"G_E[1]","B_below_recovery","no_descr","geno_effect",2.77878501671767,0.716976511641885,4.83420848960314,-3.19910596596114,8.72861608232,1.00008063746593,0.73
"T[1]","B_below_recovery","no_descr","trt_avg",7.61595038881747,6.66386737497162,8.5727527438083,4.82748134588358,10.396649334638,0.99986266729367,1
"T[2]","B_below_recovery","no_descr","trt_avg",10.9433338587347,9.98771403521284,11.8920052760597,8.16785744405395,13.7482020081874,1.00004631453962,1
"T[3]","B_below_recovery","no_descr","trt_avg",14.6032201449356,13.6359212530498,15.5825817270029,11.6905402955967,17.508183838068,0.999968771357627,1
"T[4]","B_below_recovery","no_descr","trt_avg",14.22508434254,13.3013146847673,15.1718690154609,11.3921217258812,17.0306157347558,0.999904119154474,1
"T[5]","B_below_recovery","no_descr","trt_avg",13.5991912484655,12.6286606928185,14.5728960229689,10.7850355040048,16.4372265998687,0.999878770258961,1
"T_E[1]","B_below_recovery","no_descr","trt_effect",6.59553991800815,4.73490149277005,8.45072475151629,1.17211569318194,12.1147480028719,1.00010537664363,1
"b[1]","B_total_recovery","(Intercept)","beta",9.09456384255567,7.2069720879493,10.9722079513306,3.59107090479085,14.6828254551184,0.999960806276875,1
"b[2]","B_total_recovery","(trt)15","beta",8.19151296768989,5.5342641675533,10.8427132038737,0.332936170567862,16.1574178774059,0.999833445388127,1
"b[3]","B_total_recovery","(trt)20","beta",8.1284413947654,5.41993167228546,10.8341713763542,0.510857257540519,15.9562387421394,1.00006962007988,1
"b[4]","B_total_recovery","(trt)25","beta",15.6442959898425,12.9389505230194,18.3465730348352,7.90299534480294,23.3741201954233,1.00029218173315,1
"b[5]","B_total_recovery","(trt)30","beta",14.2870996387851,11.6220757823974,16.9596780729136,6.41418257409351,22.2313809771566,0.999986690467498,1
"b[6]","B_total_recovery","(geno)2","beta",-0.794485882055267,-3.48158376030078,1.88364134597447,-8.84497680678659,7.0483662568627,0.999901006451777,0.56
"b[7]","B_total_recovery","(geno)5","beta",10.081303413787,7.39945255127446,12.7801768501007,2.12958832886757,18.0307361896161,0.9999266287849,1
"b[8]","B_total_recovery","(trt)15:(geno)2","beta",-3.26451633991863,-7.12239842688605,0.557708371641986,-14.4507952935049,8.09703556677099,0.999871439747264,0.64
"b[9]","B_total_recovery","(trt)20:(geno)2","beta",6.49541356370879,2.6770646111053,10.4076431082438,-5.05058945936339,17.8205198061776,0.999834946839897,0.78
"b[10]","B_total_recovery","(trt)25:(geno)2","beta",-6.09469218632362,-9.9714700367739,-2.34088518182265,-17.0972206237035,5.37558429474101,1.0001599623268,0.76
"b[11]","B_total_recovery","(trt)30:(geno)2","beta",-6.09044497402163,-9.90865126630542,-2.34620316066627,-17.1816187507397,5.19012086277421,0.999882280244274,0.77
"b[12]","B_total_recovery","(trt)15:(geno)5","beta",-4.15987111225007,-8.00339099676223,-0.34096570584819,-15.2635104432326,6.87626033477529,1.00001464127846,0.69
"b[13]","B_total_recovery","(trt)20:(geno)5","beta",4.00097779146827,0.209369705615979,7.82032073354793,-7.18567808485745,15.2209665315256,1.000055478362,0.68
"b[14]","B_total_recovery","(trt)25:(geno)5","beta",-5.69629530885046,-9.48104967636704,-1.86028347047269,-16.81762683993,5.55462385104525,1.00001140919338,0.75
"b[15]","B_total_recovery","(trt)30:(geno)5","beta",-3.17131179435413,-7.03986941205488,0.608578783951544,-14.3795426333334,7.96910753024667,1.00016009096308,0.64
"G[1]","B_total_recovery","no_descr","geno_avg",18.3448338407722,17.4958870180932,19.2057659219669,15.8456995206822,20.835585181507,0.999968815721181,1
"G[2]","B_total_recovery","no_descr","geno_avg",15.759499971406,14.8869182134292,16.6140541197039,13.2015977220168,18.3591918803312,0.999833093391225,1
"G[3]","B_total_recovery","no_descr","geno_avg",26.620837169762,25.7754949640006,27.4791855962053,24.0562424718322,29.128232751323,0.999877659230572,1
"G_E[1]","B_total_recovery","no_descr","geno_effect",4.64340876586588,2.32551123936665,6.95650013829489,-2.23682827381717,11.3768528807216,0.999885993001137,0.84
"T[1]","B_total_recovery","no_descr","trt_avg",12.1901696864663,11.1019329096285,13.2983719462939,8.89418423888688,15.4271956675375,0.999966830269143,1
"T[2]","B_total_recovery","no_descr","trt_avg",17.9068868367666,16.7949214441228,19.0167604808061,14.6654695553295,21.1514676729438,1.00013936060487,1
"T[3]","B_total_recovery","no_descr","trt_avg",23.817408199624,22.6718563446165,24.9572939936392,20.5745767801193,27.1543000171993,1.00038001457335,1
"T[4]","B_total_recovery","no_descr","trt_avg",23.9041365112507,22.7566718404866,25.023256702998,20.6230881927235,27.2135996518544,1.00015088936782,1
"T[5]","B_total_recovery","no_descr","trt_avg",23.3900170691261,22.2539874284858,24.503432810277,20.1598247666736,26.5937739629477,0.999883165529198,1
"T_E[1]","B_total_recovery","no_descr","trt_effect",11.5628374977707,9.4325831159125,13.665343150593,5.32036909864421,17.660447032392,0.999939454789324,1
"b[1]","A_B_recovery","(Intercept)","beta",0.794235708276148,0.717674482647727,0.871549069022022,0.569027177352699,1.01775638168182,1.00016963709365,1
"b[2]","A_B_recovery","(trt)15","beta",-0.00765342371786448,-0.116545327390432,0.101032144998957,-0.326575342785972,0.311707114259701,1.0005480267278,0.51
"b[3]","A_B_recovery","(trt)20","beta",0.08376751853277,-0.0257440979197358,0.193535541756275,-0.235264751224031,0.402413726562836,1.00009123210797,0.63
"b[4]","A_B_recovery","(trt)25","beta",-0.108158242008215,-0.21602217630742,-0.000426578078111901,-0.427673659708268,0.214566869007611,1.00009237049672,0.67
"b[5]","A_B_recovery","(trt)30","beta",-0.103670805692182,-0.213928559828622,0.00611334354112516,-0.414905476931208,0.215163187487451,1.00016794776157,0.66
"b[6]","A_B_recovery","(geno)2","beta",0.225615081948101,0.117748159940192,0.333656535169237,-0.0943651064144554,0.544482893529491,1.00015705975241,0.85
"b[7]","A_B_recovery","(geno)5","beta",-0.0648104411101851,-0.175908529007451,0.0456241542491264,-0.386153346127849,0.256896857636987,1.00001693810994,0.6
"b[8]","A_B_recovery","(trt)15:(geno)2","beta",-0.113715198193902,-0.267715563664441,0.0388580113913125,-0.574070719726249,0.341898591386428,1.00020517335986,0.63
"b[9]","A_B_recovery","(trt)20:(geno)2","beta",-0.26756093392833,-0.427690498353119,-0.110274759908366,-0.726206126014941,0.201870167659539,1.00009732441263,0.78
"b[10]","A_B_recovery","(trt)25:(geno)2","beta",0.0482697391944933,-0.107305037452216,0.203956244761867,-0.403357983705024,0.501630548326507,1.00001371579453,0.55
"b[11]","A_B_recovery","(trt)30:(geno)2","beta",0.297465045322652,0.143178796117258,0.455439508594935,-0.162957470739143,0.744675253020838,1.00014718411805,0.82
"b[12]","A_B_recovery","(trt)15:(geno)5","beta",0.0376616935583989,-0.117254732014606,0.192820213166199,-0.420576594055001,0.497515102457216,1.00028959493764,0.54
"b[13]","A_B_recovery","(trt)20:(geno)5","beta",-0.22231890045762,-0.378881105277044,-0.0650998187775871,-0.679362957802499,0.229011531166885,1.00004537367864,0.75
"b[14]","A_B_recovery","(trt)25:(geno)5","beta",0.0603145411061292,-0.0920091142811939,0.213145933712437,-0.390500324924999,0.513918537480101,0.999930070898202,0.57
"b[15]","A_B_recovery","(trt)30:(geno)5","beta",0.122908757554193,-0.0327301936406185,0.278380982217299,-0.329321071216947,0.57381844670131,1.00017656321804,0.64
"G[1]","A_B_recovery","no_descr","geno_avg",0.76709271769905,0.731763037219175,0.801935160322791,0.664983065577874,0.870769432852362,0.999892123007737,1
"G[2]","A_B_recovery","no_descr","geno_avg",0.985599530126134,0.950428801074086,1.02031410910067,0.881439142731899,1.08892629040319,0.999943516785687,1
"G[3]","A_B_recovery","no_descr","geno_avg",0.701995494941085,0.667321016413873,0.736164216612449,0.600692107254489,0.803044815694217,0.999942586581743,1
"G_E[1]","A_B_recovery","no_descr","geno_effect",0.0804023204189582,-0.0148706513086074,0.174288178604668,-0.197953493575607,0.361675561878359,1.00011515975835,0.65
"T[1]","A_B_recovery","no_descr","trt_avg",0.84783725522212,0.803246973906996,0.892767565936108,0.716226306099071,0.97801465046443,0.999984006109156,1
"T[2]","A_B_recovery","no_descr","trt_avg",0.814832663292421,0.769919796796323,0.859206204881426,0.684127038268376,0.946919083652256,1.00004626717823,1
"T[3]","A_B_recovery","no_descr","trt_avg",0.76831149562624,0.722229044781334,0.814634481663933,0.634201166895887,0.903847598922008,0.999894912479023,1
