"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"Y[8]","DMCr","no_descr","posterior value",0.102395119088042,0.00635870435912667,0.0981852940015916,0.106712226990907,0.0896711469695561,0.114584613901759,1.00006642080815,"G2","20",1
"Y[9]","DMCr","no_descr","posterior value",0.105548095833509,0.00638490213593046,0.101319027412164,0.109826240475556,0.0928223926061711,0.118016182053046,0.999961264439335,"G2","25",1
"Y[10]","DMCr","no_descr","posterior value",0.107893979510496,0.00686583792574027,0.103370296797742,0.112541115528798,0.094289567024254,0.121086349377166,1.00023202370015,"G2","Sat'd",1
"Y[11]","DMCr","no_descr","posterior value",0.144833755057022,0.00649041649936844,0.140518682509449,0.149218869271589,0.132010661758785,0.157477626335021,0.999967891690612,"G5","10",1
"Y[12]","DMCr","no_descr","posterior value",0.120645656624248,0.00648240019630391,0.11634800322253,0.125024155071962,0.107854372856786,0.133231561559257,1.0000058459615,"G5","15",1
"Y[13]","DMCr","no_descr","posterior value",0.109582134018845,0.00629526183184622,0.105388212663336,0.113841903213951,0.0969792547306417,0.121691579013491,0.999959025503531,"G5","20",1
"Y[14]","DMCr","no_descr","posterior value",0.106034210416931,0.00635840973271593,0.101826122289296,0.110375436382734,0.0933164257898657,0.118381620233691,0.999929897503488,"G5","25",1
"Y[15]","DMCr","no_descr","posterior value",0.108736610326626,0.0063412644334223,0.104552709971415,0.113000648360828,0.0959658903696478,0.120985279108267,1.00000875334552,"G5","Sat'd",1
"b[1]","A_B","(Intercept)","beta",-0.775478627180959,0.0876412846832647,-0.82958722139637,-0.715424884590811,-0.965450785030496,-0.620031774585151,1.00139556387347,"none","none",1
"b[2]","A_B","(trt)15","beta",0.249799847462513,0.113306927306884,0.174611169144238,0.322272349287903,0.0336811946317847,0.478782567254937,1.00157451528994,"none","none",1
"b[3]","A_B","(trt)20","beta",0.452317370575523,0.104796641661204,0.381563055286923,0.518983661997035,0.258462179305072,0.668479159985668,1.00159535180328,"none","none",1
"b[4]","A_B","(trt)25","beta",0.666776921841657,0.0997872397408433,0.599314202512448,0.730356819073613,0.479858778939433,0.87357746673783,1.00157394124467,"none","none",1
"b[5]","A_B","(trt)30","beta",0.564713540773994,0.101152857273476,0.495821443494855,0.62894856050474,0.376374704912767,0.775026660329878,1.00124676763399,"none","none",1
"b[6]","A_B","(geno)2","beta",0.0288863757733792,0.123936876425632,-0.0526173391006294,0.109885555730566,-0.216045867680572,0.273764984979446,1.00066711850401,"none","none",0.56
"b[7]","A_B","(geno)5","beta",0.347513860005197,0.108542964710818,0.274029669602578,0.417622424083331,0.143315164890364,0.57040859539804,1.00123490683361,"none","none",1
"b[8]","A_B","(trt)15:(geno)2","beta",-0.101393664318101,0.162020437884686,-0.208247767098153,0.00565430148349395,-0.421037390854052,0.218062974587196,1.00042859652325,"none","none",0.66
"b[9]","A_B","(trt)20:(geno)2","beta",0.0033586651958511,0.148375460075698,-0.0956519496462686,0.103415111190595,-0.290251821070791,0.293461641722714,1.0009338103631,"none","none",0.5
"b[10]","A_B","(trt)25:(geno)2","beta",-0.102500999527158,0.142570886081835,-0.196308129464586,-0.00895970255326604,-0.384251898440501,0.176656960458406,1.00062134408821,"none","none",0.69
"b[11]","A_B","(trt)30:(geno)2","beta",-0.0586441250881977,0.146671965714903,-0.15511164818798,0.037360277020812,-0.351791071081574,0.230763643447359,1.00067288100205,"none","none",0.6
"b[12]","A_B","(trt)15:(geno)5","beta",-0.105719235504358,0.140851878800443,-0.198666674719253,-0.0107802996573878,-0.389291998042096,0.164830321630853,1.00121864325848,"none","none",0.7
"b[13]","A_B","(trt)20:(geno)5","beta",-0.123221670090181,0.130213534346822,-0.207931333772591,-0.0347992230923436,-0.383301925619512,0.127672261240719,1.00127292448955,"none","none",0.75
"b[14]","A_B","(trt)25:(geno)5","beta",-0.295264824266697,0.126203714399992,-0.378891225968373,-0.211323859135584,-0.548569291563922,-0.0544431522196603,1.00136319697725,"none","none",1
"b[15]","A_B","(trt)30:(geno)5","beta",-0.19452916875405,0.128051411706808,-0.278583059352043,-0.1068235691471,-0.454852049190399,0.0496328957368763,1.00135054539172,"none","none",0.9
"G[1]","A_B","no_descr","geno_avg",0.02894054434617,0.00423365303954143,0.0260008496671925,0.0316539610833607,0.0213021020580316,0.0378636726686408,0.999863991342058,"none","none",1
"G[2]","A_B","no_descr","geno_avg",0.0258232807496229,0.00390654010723218,0.0230631071096148,0.0283223623355085,0.0187071222701716,0.0340293156694981,0.999925443815141,"none","none",1
"G[3]","A_B","no_descr","geno_avg",0.0798639500646107,0.00942861745384951,0.0733564862522022,0.0859129103844923,0.0627402573209837,0.0996414992467241,0.999868202367257,"none","none",1
"G_E[1]","A_B","no_descr","geno_effect",0.188200117889288,0.102811113824398,0.118116958558537,0.253685971294819,-0.000318003990883544,0.403154335505554,1.00110619252629,"none","none",1
"T[1]","A_B","no_descr","trt_avg",0.0478938859075215,0.00671225499986366,0.0432636306689388,0.0522199233911433,0.035457981709479,0.0617140834306808,1.00028291664089,"none","none",1
"T[2]","A_B","no_descr","trt_avg",0.0821317652303589,0.00964754111078004,0.0755600902131373,0.0883955593146223,0.0642686480984888,0.10181757011189,1.00025884462712,"none","none",1
"T[3]","A_B","no_descr","trt_avg",0.164140935207064,0.0156103817879193,0.15331624034114,0.174319667564576,0.13538084875461,0.196391401643117,0.999977869264918,"none","none",1
"T[4]","A_B","no_descr","trt_avg",0.236304600437227,0.0195922993526071,0.222854995111505,0.249219003055722,0.198775534140862,0.276154569584523,0.999928082003255,"none","none",1
"T[5]","A_B","no_descr","trt_avg",0.201167668320979,0.0180939118766205,0.188905058287413,0.213042130206917,0.166867897125242,0.237782235864764,0.999901208362479,"none","none",1
"T_E[1]","A_B","no_descr","trt_effect",0.483401920163422,0.091926079745694,0.420105261897139,0.540189094234481,0.319686123502286,0.681481868523357,1.00198177551391,"none","none",1
"I_E[1]","A_B","no_descr","int_effect",-0.122239377794112,0.108022846972251,-0.190802497812667,-0.0485699191546993,-0.345037959693235,0.0813382372240704,1.00153643961279,"none","none",0.81
"Y[1]","A_B","no_descr","posterior value",0.462232835703427,0.0398402094672409,0.436229315349375,0.488984305756008,0.380811497005473,0.537927344906261,1.00143695693264,"G11","10",1
"Y[2]","A_B","no_descr","posterior value",0.592684814769677,0.0423153589387128,0.564683150411685,0.621879153802165,0.507555157944898,0.672234274533392,1.00010949262968,"G11","15",1
"Y[3]","A_B","no_descr","posterior value",0.725086709047487,0.0420910240345051,0.696946082781619,0.753600582607046,0.641425126620188,0.805491737488483,1.00012740632439,"G11","20",1
"Y[4]","A_B","no_descr","posterior value",0.898013531728785,0.0425814115494531,0.869987382117715,0.926503731705512,0.811741255481771,0.979515954633055,1.00003116693578,"G11","25",1
"Y[5]","A_B","no_descr","posterior value",0.811052162423279,0.0418671321038256,0.783736734905166,0.839490525624193,0.726605105987939,0.891555419408488,1.0000106487076,"G11","Sat'd",1
"Y[6]","A_B","no_descr","posterior value",0.475787043442521,0.0411397877289101,0.448653230271703,0.503905518913565,0.392762921218049,0.554682138305049,1.00004685490247,"G2","10",1
"Y[7]","A_B","no_descr","posterior value",0.551385067394014,0.041427522728136,0.524217179028536,0.579061831078018,0.467339563664518,0.630768275912612,1.00002574419111,"G2","15",1
"Y[8]","A_B","no_descr","posterior value",0.748837990671637,0.0432884402383407,0.719847510986128,0.778168070235196,0.66309190215601,0.832841190688657,0.999976153442441,"G2","20",1
"Y[9]","A_B","no_descr","posterior value",0.834429693876698,0.0425574785000889,0.806424418130832,0.863079029918463,0.748540716484133,0.91574025095218,0.99991024845697,"G2","25",1
"Y[10]","A_B","no_descr","posterior value",0.787571886349547,0.045989305222773,0.757615825995442,0.818936345420451,0.695725679107584,0.875069607956982,0.999915903545373,"G2","Sat'd",1
"Y[11]","A_B","no_descr","posterior value",0.653230170705214,0.0424867677082681,0.625101158098791,0.682035438976188,0.567545107680665,0.734514390125309,1.00006308465926,"G5","10",1
"Y[12]","A_B","no_descr","posterior value",0.754002102813184,0.0414697511528996,0.727035111502943,0.781956054810742,0.670581436583451,0.833839139085327,1.00013728404669,"G5","15",1
"Y[13]","A_B","no_descr","posterior value",0.906857742830482,0.0424054548157359,0.878424399388868,0.935774135461127,0.823246429928855,0.988368072005021,1.00002616285542,"G5","20",1
"Y[14]","A_B","no_descr","posterior value",0.94605550705296,0.0421504701022507,0.917885578202177,0.974910766072524,0.862299397145889,1.02647400329084,0.999928953561391,"G5","25",1
"Y[15]","A_B","no_descr","posterior value",0.944823009136384,0.0426268017515449,0.916818075137711,0.973605928291358,0.859630700240731,1.02717949097974,1.00007167000398,"G5","Sat'd",1
"b[1]","SLA","(Intercept)","beta",5.17843303943426,0.0357110363413568,5.15548701303394,5.20267401114823,5.10550989915207,5.2469098735283,1.0008979915789,"none","none",1
"b[2]","SLA","(trt)15","beta",0.245188739047049,0.0453839365837313,0.214393880689208,0.274968171662692,0.157271203254618,0.337864770178901,1.00060542243459,"none","none",1
"b[3]","SLA","(trt)20","beta",0.238623606877559,0.0458289621833845,0.208554090523431,0.269186271696715,0.148918371396322,0.329164151252542,1.00065832921982,"none","none",1
"b[4]","SLA","(trt)25","beta",0.204877215176337,0.0460633907709413,0.174177999891916,0.235056565631463,0.114299861233268,0.295831852700658,1.00082635257884,"none","none",1
"b[5]","SLA","(trt)30","beta",0.333922234513384,0.043686404606694,0.304625141255063,0.362540822885566,0.248075573905467,0.420814117188226,1.00075314902365,"none","none",1
"b[6]","SLA","(geno)2","beta",-0.0346043200182737,0.0515937873092359,-0.0691089983641597,-9.85921613778093e-06,-0.136738793770858,0.0669822375632868,1.00077267755212,"none","none",0.67
"b[7]","SLA","(geno)5","beta",-0.00768155395948894,0.0501377623920749,-0.0408156260464584,0.0259058823223915,-0.106236706234399,0.0917460995461245,1.00081852268511,"none","none",0.54
"b[8]","SLA","(trt)15:(geno)2","beta",-0.090953008633926,0.066487068223481,-0.135076862411212,-0.0465243260002849,-0.223874101590289,0.0389999542060837,1.00056940550269,"none","none",0.85
"b[9]","SLA","(trt)20:(geno)2","beta",-0.0588043085898551,0.0665548705455195,-0.10372603358555,-0.0140921294737223,-0.189838976620711,0.0735195636869262,1.00024611741082,"none","none",0.72
"b[10]","SLA","(trt)25:(geno)2","beta",-0.0340937049368956,0.0670206694015232,-0.0786388390214567,0.0113343645641403,-0.165438025494038,0.0988126594746607,1.00056576383966,"none","none",0.63
"b[11]","SLA","(trt)30:(geno)2","beta",-0.0581924919435053,0.0644913324011151,-0.101120998536679,-0.0162515456707803,-0.185353535631378,0.0708283389352842,1.0004502969413,"none","none",0.72
"b[12]","SLA","(trt)15:(geno)5","beta",-0.000971571302613742,0.0641924477885771,-0.0429540925923778,0.0417459418445987,-0.130161130236231,0.122954325579785,1.00082388463281,"none","none",0.51
"b[13]","SLA","(trt)20:(geno)5","beta",0.0774757900739238,0.0634365856040474,0.0350065969190648,0.120399090791629,-0.0470175609932184,0.203063001089005,1.00078634145113,"none","none",0.81
"b[14]","SLA","(trt)25:(geno)5","beta",0.147277559081164,0.0631284506469622,0.104994327064442,0.188866167129545,0.0223785586721808,0.271253976091446,1.00063452642084,"none","none",1
"b[15]","SLA","(trt)30:(geno)5","beta",-0.0250102683131101,0.0621703856521672,-0.0649576763732202,0.0164931664884337,-0.148726613976615,0.0956003819815196,1.00077065535526,"none","none",0.61
"G[1]","SLA","no_descr","geno_avg",97936965631.5707,6573551294.21278,93395862845.741,102317354248.622,85607171867.5521,111255947822.347,1.0000102713332,"none","none",1
"G[2]","SLA","no_descr","geno_avg",64688892177.5621,4647623343.91411,61501633675.0974,67732968904.5991,55952067697.1119,74129135512.1654,1.00000977659051,"none","none",1
"G[3]","SLA","no_descr","geno_avg",114951695868.521,7408260116.75561,109863209011.536,119733493744.98,100904924760.867,130231357856.335,1.00013741115594,"none","none",1
"G_E[1]","SLA","no_descr","geno_effect",-0.0211429369888813,0.0438411531240215,-0.0505475240042492,0.00769495162705315,-0.10577898382094,0.0658870473782825,1.00095425428506,"none","none",0.62
"T[1]","SLA","no_descr","trt_avg",1787717.828379,114323.775643514,1711264.01807433,1862636.24004624,1566481.64660326,2017283.64110053,1.00004039056576,"none","none",1
"T[2]","SLA","no_descr","trt_avg",3400277.69679858,174942.280021963,3281466.3999707,3515714.8328504,3062168.59495767,3750941.80366976,0.99996387162419,"none","none",1
"T[3]","SLA","no_descr","trt_avg",3723602.33930923,186708.159949969,3597670.99939825,3847517.22106236,3366320.86843386,4099743.6223984,0.999936434956562,"none","none",1
"T[4]","SLA","no_descr","trt_avg",3698635.97896179,185490.683222392,3572149.94048246,3821029.96642647,3340036.80093944,4073280.66580631,0.999918969989028,"none","none",1
"T[5]","SLA","no_descr","trt_avg",4475154.70911087,208575.833913541,4331049.78475756,4613434.02363463,4078999.86373606,4893197.38163293,1.00001563247381,"none","none",1
"T_E[1]","SLA","no_descr","trt_effect",0.255652948903582,0.0381545283470773,0.229831051750757,0.280339057263081,0.18235622216502,0.333398420838225,1.00101494350813,"none","none",1
"I_E[1]","SLA","no_descr","int_effect",-0.00540900057060225,0.0468847325669651,-0.0358433188018292,0.0259170728993033,-0.0982947587299385,0.0873904980956719,1.00107018164822,"none","none",0.53
"Y[1]","SLA","no_descr","posterior value",177.517555006451,6.32466571735904,173.380224646679,181.757614527554,164.928145816841,189.978303555543,1.00089754805907,"G11","10",1
"Y[2]","SLA","no_descr","posterior value",226.786620284415,6.31186020514288,222.56284878592,231.030586973893,214.222397391236,239.213311431271,0.99987837931828,"G11","15",1
"Y[3]","SLA","no_descr","posterior value",225.308014093873,6.45699375425582,221.108027270163,229.639861126724,212.257444527326,237.865728379031,0.999942400513422,"G11","20",1
"Y[4]","SLA","no_descr","posterior value",217.837914974026,6.46115686114189,213.548281827748,222.169045907878,204.973977019706,230.499157927492,1.00000552725319,"G11","25",1
"Y[5]","SLA","no_descr","posterior value",247.817180903055,6.41780707479815,243.570175441639,252.140332998883,234.98764259739,260.197466178337,1.00010631288317,"G11","Sat'd",1
"Y[6]","SLA","no_descr","posterior value",171.4918219884,6.43228765847707,167.267215748265,175.807316851956,158.614692305474,183.781887006259,1.00002309031299,"G2","10",1
"Y[7]","SLA","no_descr","posterior value",200.050572296715,6.35146724087535,195.882603708329,204.288418210642,187.129511187884,212.313102231233,0.999911341915127,"G2","15",1
"Y[8]","SLA","no_descr","posterior value",205.232653334015,6.45765361234709,200.906209510354,209.583468336744,192.544239880842,217.713435326623,0.999978967863491,"G2","20",1
"Y[9]","SLA","no_descr","posterior value",203.384855383694,6.34468265224736,199.162820689991,207.71815028074,190.890134930242,215.65358603406,0.999906424687182,"G2","25",1
"Y[10]","SLA","no_descr","posterior value",225.870219804559,6.39907295113035,221.602429946744,230.200411180223,213.163412960086,238.371993133664,0.999812943462483,"G2","Sat'd",1
"Y[11]","SLA","no_descr","posterior value",176.160409016617,6.31099561137854,171.993270687954,180.418094137944,163.726365909168,188.404774899628,1.00045203136873,"G5","10",1
"Y[12]","SLA","no_descr","posterior value",224.837475110753,6.42490141606955,220.51117372123,229.172398746214,212.117196638399,237.339988567832,1.00010172476293,"G5","15",1
"Y[13]","SLA","no_descr","posterior value",241.579721008461,6.37364372096795,237.308992539311,245.847246676929,228.940109985444,253.945333591154,0.999944058338065,"G5","20",1
"Y[14]","SLA","no_descr","posterior value",250.442514021231,6.3616814974343,246.202797162813,254.73396499584,237.792883894031,262.745746380401,0.999947173514016,"G5","25",1
"Y[15]","SLA","no_descr","posterior value",239.853815064123,6.48468202888091,235.572411187532,244.20419638931,226.927000190921,252.408223932556,1.00003771319329,"G5","Sat'd",1
"b[1]","LA","(Intercept)","beta",4.79147824428523,0.178454107358298,4.6789815576819,4.9130153179474,4.40523257234339,5.11766907612695,1.00231440439603,"none","none",1
"b[2]","LA","(trt)15","beta",0.4977508182952,0.23481057937019,0.345107004868388,0.652293413849049,0.028230560824911,0.955327103406917,1.00148798781221,"none","none",1
"b[3]","LA","(trt)20","beta",1.10449296772356,0.209164281401413,0.965837110746493,1.24076981748818,0.69925700578401,1.52565380350068,1.00188083603865,"none","none",1
"b[4]","LA","(trt)25","beta",1.29592205864341,0.197737982016439,1.16139329399729,1.42279200016205,0.922923841149354,1.71060721945523,1.00199440641761,"none","none",1
