"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[11]","uH","(trt)30:(geno)2","beta",-0.0769768864240187,0.059572326441132,-0.117890805241015,-0.0364362770874332,-0.191794314522055,0.0408095513629183,1.00040817727679,0.82
"b[12]","uH","(trt)15:(geno)5","beta",0.00602659112876363,0.0604548826719715,-0.0344895212527632,0.0463092646756262,-0.113047172436461,0.126478688808379,1.00051825075133,0.53
"b[13]","uH","(trt)20:(geno)5","beta",-0.187901834206873,0.0547869941468912,-0.223700306155025,-0.151281981554998,-0.297014942631349,-0.0798428135455846,1.00019157280958,1
"b[14]","uH","(trt)25:(geno)5","beta",-0.241805496899554,0.0548921225919824,-0.27792507862033,-0.205288064821395,-0.351569666474259,-0.134696168284331,1.00052959128428,1
"b[15]","uH","(trt)30:(geno)5","beta",-0.126308715104077,0.0574798153665272,-0.165502840175749,-0.0871777849348741,-0.240141824608556,-0.0145501920427639,1.0003828705803,1
"G[1]","uH","no_descr","geno_avg",1725415.69512082,121345.475238873,1642249.58090966,1804259.29792997,1500959.24372071,1974795.17233012,0.99990293408817,1
"G[2]","uH","no_descr","geno_avg",7369073.78988733,391287.452790815,7101015.00729292,7629916.44532866,6624870.78335233,8164015.07785872,0.999899987649896,1
"G[3]","uH","no_descr","geno_avg",11825317.025524,574563.338847755,11435389.4473232,12197245.3402402,10723370.3702947,12986822.5235468,1.0004982069942,1
"G_E[1]","uH","no_descr","geno_effect",0.421805709355441,0.0406660941111251,0.394664585328966,0.44857720407945,0.342453356517447,0.502849760290864,1.00051345685193,1
"T[1]","uH","no_descr","trt_avg",7127.06551081289,352.675783356359,6884.2219318178,7366.44727115931,6450.91560747262,7827.41728913341,1.00003330919529,1
"T[2]","uH","no_descr","trt_avg",7920.64135609807,382.712107868133,7661.71479184436,8173.04512502227,7183.32335795262,8688.72686901549,1.00021537233971,1
"T[3]","uH","no_descr","trt_avg",12276.8343545225,497.617644559471,11939.3096467084,12606.0442434411,11315.5743807174,13285.456188627,1.0003436374314,1
"T[4]","uH","no_descr","trt_avg",12804.4829765847,501.944252934165,12464.3954417944,13140.5046601452,11837.9322979347,13792.9228246683,1.00016163426588,1
"T[5]","uH","no_descr","trt_avg",8715.23715897202,392.837321338465,8446.68040694504,8976.00694414571,7971.4628969424,9503.57268643441,0.999924237524045,1
"T_E[1]","uH","no_descr","trt_effect",0.189724741945035,0.0398587352004894,0.163268438406676,0.216340152107878,0.112840607310656,0.268951879268589,1.00070253018097,1
"I_E[1]","uH","no_descr","int_effect",-0.104888424104423,0.0441095608093315,-0.134237928741376,-0.0752183532372464,-0.191366321356103,-0.0182069516590841,1.00068924331966,1
"b[1]","urgr","(Intercept)","beta",0.112010094207288,0.158926478649096,0.00583533724678224,0.21717609006626,-0.197648308366279,0.42273784017939,1.00064923236047,0.68
"b[2]","urgr","(trt)15","beta",0.419947362479251,0.219802808195815,0.271303796020006,0.56869652614136,-0.0206382913903308,0.849424635125049,1.00034543923567,0.98
"b[3]","urgr","(trt)20","beta",2.32319852308514,0.221137736275177,2.17477169295326,2.47213458443303,1.88954038041552,2.75779437146546,1.00029872375959,1
"b[4]","urgr","(trt)25","beta",2.36308240773645,0.223592633327631,2.21609438545511,2.51216113709297,1.92175640637088,2.80181993202257,1.00024113274875,1
"b[5]","urgr","(trt)30","beta",1.19319088840301,0.218386533946081,1.04666977886168,1.34103814623667,0.765005142600264,1.61426076363442,1.00034788025417,1
"b[6]","urgr","(geno)2","beta",0.324543518271425,0.21797514017386,0.179375801806161,0.472309065715242,-0.10490799041389,0.753400525432354,1.00047287666459,0.88
"b[7]","urgr","(geno)5","beta",0.175948737635833,0.219645242036543,0.0282907908433233,0.3223211554851,-0.255375672143944,0.613361744210481,1.00074932735229,0.71
"b[8]","urgr","(trt)15:(geno)2","beta",0.146956738636204,0.305873469821816,-0.0573817202337957,0.351187911153971,-0.46343193746271,0.752465054137908,1.00043406177293,0.62
"b[9]","urgr","(trt)20:(geno)2","beta",0.223825149168732,0.307459381170842,0.0150825271123899,0.430241116320956,-0.381490861265452,0.83310585260882,1.00016715022097,0.69
"b[10]","urgr","(trt)25:(geno)2","beta",0.505378413031469,0.308535120066255,0.302090438098398,0.711040340023812,-0.0958276446380356,1.11806383754061,1.00015712787608,0.92
"b[11]","urgr","(trt)30:(geno)2","beta",0.49252717962625,0.308281723309097,0.282788905173386,0.700093377685527,-0.10473646716153,1.09708160953875,1.00028484707494,0.91
"b[12]","urgr","(trt)15:(geno)5","beta",-0.201743642002719,0.309520768982779,-0.407456980746917,0.00790228383580845,-0.807124340728689,0.403530314280218,1.00035061370864,0.67
"b[13]","urgr","(trt)20:(geno)5","beta",-1.22654165006308,0.311213832688794,-1.4377168990575,-1.01796359383677,-1.83877362350097,-0.620238489124552,1.00035027590847,1
"b[14]","urgr","(trt)25:(geno)5","beta",-1.29977382501764,0.310337907088704,-1.50421161411923,-1.09519751816653,-1.91601757613267,-0.686917250462495,1.0004966138717,1
"b[15]","urgr","(trt)30:(geno)5","beta",-0.846431083244003,0.305036445599589,-1.04969825338185,-0.639940846183628,-1.44700058070159,-0.245782087120968,1.00029734274625,1
"G[1]","urgr","no_descr","geno_avg",1.37189393054806,0.0715830632600177,1.3233958379318,1.41987171013775,1.2327520445548,1.51044439489211,1.00004330184451,1
"G[2]","urgr","no_descr","geno_avg",1.97017494491201,0.0708402584902038,1.92351028874862,2.01740942504471,1.83023884732674,2.11004815566443,0.999885817832656,1
"G[3]","urgr","no_descr","geno_avg",0.832944628118402,0.070946705857896,0.7857723608001,0.88095496827266,0.692096035322238,0.971577810348331,0.999985365614432,1
"G_E[1]","urgr","no_descr","geno_effect",0.250246127953629,0.189831592815211,0.122076020641798,0.376217967204624,-0.125501374698397,0.621465280909588,1.00082699548372,0.83
"T[1]","urgr","no_descr","trt_avg",0.278840846176374,0.092112888384701,0.216639865043042,0.341216428522149,0.0976663839275691,0.461366482098736,0.999966869015216,1
"T[2]","urgr","no_descr","trt_avg",0.680525907533453,0.0910365334806786,0.61952601879733,0.742396058516403,0.500963659618861,0.857343537860967,0.999959955300976,1
"T[3]","urgr","no_descr","trt_avg",2.26780053563006,0.091618083976413,2.20520178777674,2.32956901769556,2.08780692094086,2.44961491318872,0.999963893898476,1
"T[4]","urgr","no_descr","trt_avg",2.37712478325077,0.0907445151799883,2.31635544329814,2.4374810832134,2.19842827963154,2.55773658655475,1.00006722825357,1
"T[5]","urgr","no_descr","trt_avg",1.3540637667068,0.0910169098681215,1.29177102754819,1.41639202062548,1.17708472553466,1.52966043565423,0.99986654620803,1
"T_E[1]","urgr","no_descr","trt_effect",1.57485479542596,0.175763877799415,1.45647101191022,1.69243284628744,1.22876692001947,1.92226546555911,1.00045253497315,1
"I_E[1]","urgr","no_descr","int_effect",-0.275725339983098,0.210134338411578,-0.416037724557133,-0.136531578603672,-0.686535877329723,0.140651492683167,1.00070365877427,0.83
"b[1]","max_H","(Intercept)","beta",3.09009247759604,0.0412066665487153,3.06350172111213,3.11794327032292,3.00519575242682,3.16819348331866,1.00018684691048,1
"b[2]","max_H","(trt)15","beta",0.137744488719264,0.0547211553562926,0.10140267429696,0.174049964414748,0.0284204210740936,0.244792722121939,1.00015218543329,1
"b[3]","max_H","(trt)20","beta",0.530436712632621,0.0476247033569912,0.498010070874482,0.562232941868476,0.438890917338052,0.624087697027751,1.00023505801112,1
"b[4]","max_H","(trt)25","beta",0.549112887568127,0.0474501939328434,0.517108050221356,0.58077292381608,0.457248682538255,0.64388524896347,1.00015561920187,1
"b[5]","max_H","(trt)30","beta",0.289904684028759,0.050925167920599,0.255490840511136,0.323528216952763,0.191985035991725,0.392239676317558,1.00022631354983,1
"b[6]","max_H","(geno)2","beta",0.360027233224252,0.0498100144359931,0.326715415303346,0.392865482791054,0.261916092566325,0.459441181068982,1.00033432366682,1
"b[7]","max_H","(geno)5","beta",0.486395170693034,0.0488937468473456,0.453560366323902,0.518285407887619,0.392845241685422,0.584982789435118,1.00025674368662,1
"b[8]","max_H","(trt)15:(geno)2","beta",-0.027390312782187,0.0662653697330747,-0.0710685461222824,0.0169402627570368,-0.15653029534994,0.103681636647625,1.00026120190426,0.6
"b[9]","max_H","(trt)20:(geno)2","beta",-0.121295214545309,0.058651343008571,-0.160266607861062,-0.0814605188182824,-0.23560000239749,-0.00502537161001539,1.00028907730017,1
"b[10]","max_H","(trt)25:(geno)2","beta",-0.0860165050035261,0.058347491012138,-0.125135370370703,-0.0466602513211807,-0.20285633231516,0.0273603578225561,1.00029685574278,0.88
"b[11]","max_H","(trt)30:(geno)2","beta",-0.0398963830486261,0.0626438447149421,-0.082165461352508,0.00279933017562327,-0.163012078168137,0.081790549491879,1.0002528307901,0.67
"b[12]","max_H","(trt)15:(geno)5","beta",-0.0870342018431418,0.0657447272956137,-0.130394298694706,-0.0428116804530117,-0.215935759391104,0.0418365148288071,1.00020631969555,0.84
"b[13]","max_H","(trt)20:(geno)5","beta",-0.334966000633812,0.0581515027597265,-0.374121561147195,-0.295518297966018,-0.449141783944105,-0.22074573464448,1.00020720590547,1
"b[14]","max_H","(trt)25:(geno)5","beta",-0.371184834333811,0.0588963977528437,-0.411046195254873,-0.331493362721299,-0.486279972667875,-0.256195225271651,1.00026354872091,1
"b[15]","max_H","(trt)30:(geno)5","beta",-0.220798220673574,0.061959497831406,-0.261834427075911,-0.178894179788943,-0.344303468486188,-0.101872125974369,1.00017742803206,1
"G[1]","max_H","no_descr","geno_avg",4642580.51804128,331982.578871475,4416061.60219887,4860548.37785267,4012993.03171832,5324585.12641506,0.999899606767343,1
"G[2]","max_H","no_descr","geno_avg",21320120.4334484,1128201.81448709,20548377.808006,22062156.1229025,19158547.254811,23591277.4120078,1.00012448219349,1
"G[3]","max_H","no_descr","geno_avg",19145628.2592604,1002115.63577444,18455072.3461998,19810671.6509519,17228861.5915438,21182273.4669929,0.999941347121525,1
"G_E[1]","max_H","no_descr","geno_effect",0.423211201958643,0.0453838541656987,0.392666101822214,0.452765505889238,0.335624900385914,0.516035880442234,1.00035847587017,1
"T[1]","max_H","no_descr","trt_avg",8264.29130363941,468.865808052223,7947.53682911522,8575.81353356797,7357.51429789455,9206.96979583091,0.999836281342803,1
"T[2]","max_H","no_descr","trt_avg",11138.7364355341,564.99714090688,10754.8897172989,11513.4829798891,10053.967379396,12265.3531487909,1.00000859446218,1
"T[3]","max_H","no_descr","trt_avg",25689.9238209218,972.863703289363,25030.9371474862,26327.4047119454,23802.4662844117,27627.5002017848,0.999969211012649,1
"T[4]","max_H","no_descr","trt_avg",27143.5824740346,994.336923283773,26461.6740340802,27818.0999875555,25248.904003873,29118.9799177733,0.999826326027881,1
"T[5]","max_H","no_descr","trt_avg",15185.6633278551,678.816179201531,14724.8898738519,15632.9062250496,13888.0037094196,16563.843644803,1.00001013113182,1
"T_E[1]","max_H","no_descr","trt_effect",0.376799693237193,0.0434892020587352,0.347834097924658,0.405321599826095,0.294038004023235,0.465854742798461,1.00025020885577,1
"I_E[1]","max_H","no_descr","int_effect",-0.161072709107998,0.0481452545477204,-0.191773841135042,-0.129045145040281,-0.25927350865978,-0.0674191666247178,1.00037762319021,1
"b[1]","max_rgr","(Intercept)","beta",1.05684849213914,0.334081060721029,0.834178848797126,1.28019354068512,0.402069403012733,1.70925869239433,1.00102060068824,1
"b[2]","max_rgr","(trt)15","beta",1.53504917826979,0.468138097800298,1.22238354966091,1.85062829952858,0.609460692554281,2.45888867034772,1.00047959695954,1
"b[3]","max_rgr","(trt)20","beta",4.08175202395104,0.482846620590657,3.75358644049686,4.41039718811879,3.14208838527231,5.03292366493803,1.00057993839861,1
"b[4]","max_rgr","(trt)25","beta",4.31073808984402,0.475031500484878,3.9898161229891,4.62444822318469,3.38488388331534,5.24227409490168,1.00165318420369,1
"b[5]","max_rgr","(trt)30","beta",3.0751340108217,0.473820583259113,2.75098078077663,3.39064125479247,2.14489269238547,4.01432480585988,1.00038099698567,1
"b[6]","max_rgr","(geno)2","beta",0.918448070085054,0.448721028818625,0.612834447834177,1.22530127301223,0.0423926752163431,1.79159172136636,1.00034048225224,1
"b[7]","max_rgr","(geno)5","beta",0.435989302341968,0.46282706502507,0.120634797850109,0.747068912865742,-0.460305159786059,1.36108580672598,1.00113400045893,0.75
"b[8]","max_rgr","(trt)15:(geno)2","beta",0.210780181424775,0.635072325572524,-0.216246642770637,0.636186371734345,-1.02819263064356,1.46432968338624,1.00035587521844,0.59
"b[9]","max_rgr","(trt)20:(geno)2","beta",0.89384267996922,0.651177662461509,0.452264141794207,1.33176394476661,-0.360161193935673,2.18210201165107,1.00011607978957,0.86
"b[10]","max_rgr","(trt)25:(geno)2","beta",0.803882931350281,0.641796866560314,0.363414097842649,1.24120704852244,-0.440126235109724,2.06553838399038,1.00067201448043,0.82
"b[11]","max_rgr","(trt)30:(geno)2","beta",1.94180608688997,0.665751339248139,1.49047380266767,2.38791380650735,0.646289739289053,3.26097995596537,1.00012956268779,1
"b[12]","max_rgr","(trt)15:(geno)5","beta",-0.946253663211229,0.653927321699574,-1.38274817801922,-0.505760045973273,-2.24356292844522,0.335336407044191,1.00077765852992,0.87
"b[13]","max_rgr","(trt)20:(geno)5","beta",-2.21012056299094,0.675631361090186,-2.66202242518563,-1.75631728214601,-3.53446631396314,-0.891844119487419,1.00070148359037,1
"b[14]","max_rgr","(trt)25:(geno)5","beta",-2.00882667646394,0.668355600046081,-2.45507794208574,-1.56010824973543,-3.33110259041932,-0.700559866326018,1.00139594835849,1
"b[15]","max_rgr","(trt)30:(geno)5","beta",-1.41766137826982,0.663317760602015,-1.86308238439672,-0.966877884832486,-2.7183651458767,-0.127725695496085,1.00070332226375,1
"G[1]","max_rgr","no_descr","geno_avg",3.65738315271645,0.157298380633522,3.55118276351152,3.76480478585332,3.34989603182387,3.96417135621779,0.99988252744932,1
"G[2]","max_rgr","no_descr","geno_avg",5.34589359872835,0.159540416367719,5.23693884197105,5.45262990686959,5.03567345632146,5.65841166198715,1.00000815754185,1
"G[3]","max_rgr","no_descr","geno_avg",2.77679999887123,0.157146559936635,2.67065635617147,2.88262948415101,2.46324822910395,3.07941733795451,0.999992910629623,1
"G_E[1]","max_rgr","no_descr","geno_effect",0.677218686213511,0.388551399382257,0.414554723541702,0.938988518531192,-0.0800252648102256,1.44244299494874,1.00096428019749,0.95
"T[1]","max_rgr","no_descr","trt_avg",1.50832761628148,0.203873962775126,1.37151465243448,1.64628467490994,1.11387840917605,1.91006852825511,1.00015352620398,1
"T[2]","max_rgr","no_descr","trt_avg",2.79821896728912,0.204125672564514,2.66166460047974,2.93538583113948,2.39261030288251,3.19512031300524,1.00008315845125,1
"T[3]","max_rgr","no_descr","trt_avg",5.15132034589194,0.205066937856595,5.01473351934829,5.28905208914448,4.75018553073952,5.55170548211746,1.00015202730889,1
"T[4]","max_rgr","no_descr","trt_avg",5.41741779108761,0.204722123783563,5.28303511562905,5.55109926272381,5.01572806119067,5.82633147458504,1.00034578268962,1
"T[5]","max_rgr","no_descr","trt_avg",4.75817652997656,0.206125324401646,4.61802806168074,4.89531844818691,4.35220140672186,5.16719599395388,0.99983626620801,1
"T_E[1]","max_rgr","no_descr","trt_effect",3.25066832572164,0.367651950484937,2.9997841228423,3.4992869095666,2.53367888196233,3.97210810360912,1.00121102831316,1
"I_E[1]","max_rgr","no_descr","int_effect",-0.34156880016271,0.423534596391577,-0.622609026202513,-0.0559387826928701,-1.1743334988111,0.492186523329319,1.00138010240332,0.7
"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[1]","Bv_recovery","(Intercept)","beta",1.22209745856711,0.162305188024309,1.12136000277269,1.33603941535416,0.875620301305547,1.50669240016919,1.00053478679987,1
"b[2]","Bv_recovery","(trt)15","beta",0.658191283759419,0.194812785029106,0.528491965423279,0.783267565187682,0.284603929332283,1.04560712953242,1.00033398986383,1
"b[3]","Bv_recovery","(trt)20","beta",0.116142680770451,0.236453283823438,-0.0321277419920989,0.270599611914457,-0.362900419033311,0.565670681104303,1.00033072756473,0.61
"b[4]","Bv_recovery","(trt)25","beta",0.724644514345349,0.189565017329502,0.596155210269501,0.848524184574585,0.366743433509078,1.11149602676332,1.00065732576551,1
"b[5]","Bv_recovery","(trt)30","beta",0.802048961576427,0.189187812614441,0.677150341917033,0.924633129142354,0.439143048349176,1.18215566454908,1.00055293969226,1
"b[6]","Bv_recovery","(geno)2","beta",-0.0682047175241755,0.236097545769826,-0.219552396217573,0.0870168750494165,-0.54459445062996,0.378117923123786,1.00119255938181,0.59
"b[7]","Bv_recovery","(geno)5","beta",0.647373632524822,0.191724639586307,0.521441209311141,0.770221854572009,0.276814725287,1.03867701948535,1.00116743243575,1
"b[8]","Bv_recovery","(trt)15:(geno)2","beta",-0.926269867090494,0.323281501732533,-1.14092266057101,-0.711513034380958,-1.56254876223448,-0.287392677759271,1.00069937179559,1
"b[9]","Bv_recovery","(trt)20:(geno)2","beta",-0.0104158190146221,0.352972114356467,-0.241230135145092,0.223084867995791,-0.703519926433728,0.674623897532613,1.00050931841601,0.51
"b[10]","Bv_recovery","(trt)25:(geno)2","beta",-0.810994529419622,0.315988349075715,-1.01706108341606,-0.601820980467575,-1.43869063803464,-0.20648926304901,1.00073909464372,1
"b[11]","Bv_recovery","(trt)30:(geno)2","beta",-0.815942737301052,0.313353651224688,-1.02080902248701,-0.61018836573509,-1.43217156323316,-0.198168125881998,1.00095431063834,1
"b[12]","Bv_recovery","(trt)15:(geno)5","beta",-0.4171290783026,0.237409655659648,-0.574105787309154,-0.259996499385451,-0.884747728620761,0.0476118556972963,1.00063481264183,0.95
"b[13]","Bv_recovery","(trt)20:(geno)5","beta",0.397886908368104,0.267854585511405,0.222438617515982,0.568816310751332,-0.116444549321558,0.950007987729865,1.00079813824487,0.89
"b[14]","Bv_recovery","(trt)25:(geno)5","beta",-0.272355839453464,0.227078619288601,-0.422579530379273,-0.122588424669618,-0.720100185697529,0.174940268976897,1.00097030702018,0.8
"b[15]","Bv_recovery","(trt)30:(geno)5","beta",-0.222811090808931,0.224479036727769,-0.370169199088054,-0.074084097228328,-0.65734526683995,0.208739890428864,1.00083925924277,0.76
"G[1]","Bv_recovery","no_descr","geno_avg",945.588357121262,299.091046952665,731.351262548409,1120.72672398987,467.226136818813,1636.74824381539,1.00007572667619,1
"G[2]","Bv_recovery","no_descr","geno_avg",54.4780759419256,25.1238146829754,36.6334566665098,66.9435616736903,19.6488619922155,116.466640464899,1.00009606131036,1
"G[3]","Bv_recovery","no_descr","geno_avg",13924.4041703229,2564.57233375542,12121.1211169425,15513.7506722686,9398.25558319881,19481.9350824162,1.00040959047775,1
"G_E[1]","Bv_recovery","no_descr","geno_effect",0.289584457500323,0.187291242014193,0.164578982339123,0.409080505445374,-0.0669475387476102,0.66987135285831,1.0012135121258,0.91
"T[1]","Bv_recovery","no_descr","trt_avg",24.1616557231257,6.59843625486981,19.4775058246986,28.1830386486023,12.871647151517,38.7816438477589,1.00053216309073,1
"T[2]","Bv_recovery","no_descr","trt_avg",44.9698035665596,10.5709369154709,37.4894175688613,51.522065263889,26.4888293880234,67.8341467938105,0.999932705116719,1
"T[3]","Bv_recovery","no_descr","trt_avg",50.5318221813306,14.0124151790934,40.6590715603727,59.2464609438064,25.951195093587,80.9383575016901,1.0002870139973,1
"T[4]","Bv_recovery","no_descr","trt_avg",71.0135049454406,15.8558342526983,59.7168345877751,81.132072312448,43.0440589423166,104.361053956248,0.999856061980471,1
"T[5]","Bv_recovery","no_descr","trt_avg",93.5112892961701,20.1975949929974,79.3578112934701,106.537549306534,57.199759738596,136.002979936591,0.999925780166295,1
"T_E[1]","Bv_recovery","no_descr","trt_effect",0.575256860112912,0.170244084694923,0.458861170849377,0.681132874355017,0.266273808433961,0.931639404713612,1.00059846432097,1
"I_E[1]","Bv_recovery","no_descr","int_effect",-0.384754006627835,0.203232701843779,-0.516413202911625,-0.250665574974921,-0.791314712583778,0.00505033936612592,1.00117178416225,0.99
"b[1]","Bf_recovery","(Intercept)","beta",0.424444924798073,0.228352773043824,0.102427548889131,0.606448511219015,0.102426992508348,0.6064500486113,706637.880550674,1
"b[2]","Bf_recovery","(trt)15","beta",0.08628652055304,0.231113730593649,-0.101476290052994,0.411843889699601,-0.101477196326,0.411844373915349,1011575.31166478,0.8
"b[3]","Bf_recovery","(trt)20","beta",-0.628533378670193,0.733846666035429,-1.59165332583645,0.187753332104938,-1.59165457863594,0.187753669005536,2773170.95211631,0.89
"b[4]","Bf_recovery","(trt)25","beta",-0.78936440457854,1.18598996771466,-2.3951522697105,0.432815813508408,-2.39515262251591,0.432816937654595,5879412.85726175,0.85
"b[5]","Bf_recovery","(trt)30","beta",0.0308209205214781,0.285457059045315,-0.203986966395036,0.432599906534284,-0.203987748061441,0.432601052147624,1410861.1018899,0.68
"b[6]","Bf_recovery","(geno)2","beta",-0.0505719456481155,0.435594411174603,-0.446100557780198,0.556169564587232,-0.446100979205135,0.556170288142455,2381697.58231978,0.55
"b[7]","Bf_recovery","(geno)5","beta",0.0524688742019964,0.284764107533401,-0.176620129031225,0.453834440855703,-0.176621296867839,0.453834958391376,1291403.93325397,0.72
"b[8]","Bf_recovery","(trt)15:(geno)2","beta",0.781779700749277,0.436810509033868,0.172769367858241,1.17581519752689,0.172768485246052,1.17581591255278,1517757.96335867,1
"b[9]","Bf_recovery","(trt)20:(geno)2","beta",0.583205801755421,1.4279499472859,-1.27019910079115,2.20418786613973,-1.2702002451763,2.20418849278534,4938915.77331822,0.63
"b[10]","Bf_recovery","(trt)25:(geno)2","beta",-0.918930128042543,1.20697177112932,-2.5000986153285,0.428389494855642,-2.50009928313386,0.428390726596414,7431695.56095105,0.85
"b[11]","Bf_recovery","(trt)30:(geno)2","beta",1.25510963440188,0.496570101391218,0.562215224715051,1.70040395856223,0.562214261034586,1.70040434959318,3382812.82975705,1
"b[12]","Bf_recovery","(trt)15:(geno)5","beta",-0.0322777115281482,0.293275388800097,-0.443995548177014,0.216861835728051,-0.443996326168129,0.21686203954079,1945655.58291058,0.67
"b[13]","Bf_recovery","(trt)20:(geno)5","beta",0.64405430123059,0.673282312201006,-0.116303100525223,1.52052963911728,-0.116303838257845,1.52053016535335,3562200.82399566,0.93
"b[14]","Bf_recovery","(trt)25:(geno)5","beta",-0.246808222048623,0.557942019211959,-0.797620161063802,0.517854531591114,-0.797620704024614,0.51785513621821,3161956.85944642,0.61
"b[15]","Bf_recovery","(trt)30:(geno)5","beta",0.00768830153160824,0.357620963725137,-0.493956344723717,0.314104668674189,-0.493956900596435,0.314104876940102,2344572.43793644,0.61
"G[1]","Bf_recovery","no_descr","geno_avg",0.602929676013767,0.464252948626393,0.243730282401558,1.25845400097451,0.243729235387737,1.25846249864014,336528.08805692,1
"G[2]","Bf_recovery","no_descr","geno_avg",38.4211567972632,53.4877942159271,0.0553158433951169,114.059014619422,0.0553157195406694,114.059471652576,686884.327700109,1
"G[3]","Bf_recovery","no_descr","geno_avg",1.75842696372831,1.17828055087905,0.0942367777862563,2.66284711726097,0.0942363220853693,2.66286041941567,462834.390950185,1
"G_E[1]","Bf_recovery","no_descr","geno_effect",0.000948464276940484,0.359814340892261,-0.311360334774005,0.505002177468871,-0.311361119085802,0.505002410036584,2467752.48978639,0.62
"T[1]","Bf_recovery","no_descr","trt_avg",1.19499972458789,0.0651314470546582,1.10297788094818,1.24442551737993,1.10297627270881,1.24442723199382,69585.6705385224,1
"T[2]","Bf_recovery","no_descr","trt_avg",3.27062792348893,0.0046857915294084,3.26408739921156,3.27481252142576,3.26408368967899,3.27481656703986,2441.35075024246,1
"T[3]","Bf_recovery","no_descr","trt_avg",1.64449203665595,1.93454752441484,0.123767741845569,4.37433805116796,0.123767422427712,4.37435610697215,577471.875773582,1
"T[4]","Bf_recovery","no_descr","trt_avg",1.48650536426781,2.0704284593995,0.000212836093337521,4.41431687142602,0.000212835826239911,4.41433236883737,773379.054238498,1
"T[5]","Bf_recovery","no_descr","trt_avg",4.63016393930151,0.176168535061278,4.48420441980898,4.87798512726387,4.48419542415235,4.878003401528,42989.4041713014,1
"T_E[1]","Bf_recovery","no_descr","trt_effect",-0.325197585543554,0.213218429884921,-0.598764227108737,-0.0785982929942871,-0.598764458089053,-0.0785981107247284,2043058.12025293,1
"I_E[1]","Bf_recovery","no_descr","int_effect",0.259227709756182,0.143255153166859,0.0853350210530635,0.436184925390426,0.0853346317396446,0.436185418787051,1795868.93558279,1
"b[1]","Br_recovery","(Intercept)","beta",1.43554604873621,0.171232519411737,1.32908402341134,1.55278943321655,1.06773028608521,1.74045260550848,1.0003963749514,1
"b[2]","Br_recovery","(trt)15","beta",0.493155435884713,0.225694339572776,0.345477101596247,0.642603091093809,0.0371457016424382,0.933720623292496,1.00027087945715,1
"b[3]","Br_recovery","(trt)20","beta",0.579425962971054,0.218506373084445,0.43385477171729,0.721344713284023,0.15015782752944,1.01301401408564,1.00033217150373,1
"b[4]","Br_recovery","(trt)25","beta",0.8708652405953,0.200860710571809,0.738133570306306,1.00075234512288,0.493507145005832,1.27442591957097,1.00034705660154,1
"b[5]","Br_recovery","(trt)30","beta",0.716117120931625,0.20996010463311,0.576808478762066,0.848323351881542,0.30755264392313,1.14406004457553,1.00033076173966,1
"b[6]","Br_recovery","(geno)2","beta",0.132389328207965,0.236615342365762,-0.0230548914287422,0.288783084448746,-0.334297747848977,0.601451359873522,1.00051678998517,0.64
"b[7]","Br_recovery","(geno)5","beta",0.48969492936532,0.22071762164058,0.347377377406655,0.633818571395177,0.050531772387702,0.923850848112112,1.00023302406621,1
"b[8]","Br_recovery","(trt)15:(geno)2","beta",-0.190003564895373,0.314770731861446,-0.397382701472071,0.0187263384105393,-0.806567245392024,0.437606478284001,1.00031613974875,0.65
"b[9]","Br_recovery","(trt)20:(geno)2","beta",0.122904142041732,0.300511581064772,-0.0719251946907309,0.320055945342252,-0.476016627201047,0.709514794174614,1.00055294793272,0.6
"b[10]","Br_recovery","(trt)25:(geno)2","beta",-0.222425138809848,0.284837168628804,-0.410821972275866,-0.0366935265064216,-0.787915416346826,0.333747676240383,1.00035113300132,0.7
"b[11]","Br_recovery","(trt)30:(geno)2","beta",-0.312305650547213,0.305690927318542,-0.512316910110901,-0.109822178027818,-0.914446381713236,0.282824317477077,1.00027843473422,0.76
"b[12]","Br_recovery","(trt)15:(geno)5","beta",-0.257157663010863,0.295432959369933,-0.452886254480033,-0.0635019686208815,-0.830603677043758,0.328195310985023,1.00010180682124,0.72
"b[13]","Br_recovery","(trt)20:(geno)5","beta",0.166218935719039,0.271009851365029,-0.0149537337093755,0.345427624390619,-0.363213363617636,0.714136919514553,1.00017771096485,0.66
"b[14]","Br_recovery","(trt)25:(geno)5","beta",-0.193315587049115,0.257536604530882,-0.366193127802974,-0.0218385968031871,-0.695900760144107,0.308955989198007,1.00018581549652,0.69
"b[15]","Br_recovery","(trt)30:(geno)5","beta",-0.23513293970547,0.272568936971546,-0.41515608460518,-0.052442339449468,-0.765510622219355,0.307263307500783,1.00029386069697,0.71
"G[1]","Br_recovery","no_descr","geno_avg",3951.99370555174,1312.79007911691,3014.73535908985,4701.54919224221,1887.88160855702,6993.48182484193,0.999913909400337,1
"G[2]","Br_recovery","no_descr","geno_avg",4201.72512444837,1407.52264135678,3205.85704875967,4995.00550679601,1986.28848375493,7433.57462254588,0.999917971061962,1
"G[3]","Br_recovery","no_descr","geno_avg",26613.9693743957,6743.59906388174,21828.8472087209,30646.0836549027,15215.0596228891,41552.7501463631,0.999937126408666,1
"G_E[1]","Br_recovery","no_descr","geno_effect",0.311042128786643,0.198122203298442,0.177289379846101,0.438220643547326,-0.0597238947081584,0.715717487123107,1.00049447619525,0.92
