,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
G[3],uH_recovery,no_descr,geno_avg,107108707.6,19051520.87,93688448.56,119281544.6,73447338.55,148097964.7,0.999958177,1
G_E[1],uH_recovery,no_descr,geno_effect,-0.056031108,0.101086435,-0.123588348,0.007538405,-0.248676525,0.148570644,1.00010577,0.63
T[1],uH_recovery,no_descr,trt_avg,46186.6593,6868.797887,41397.08421,50621.32944,33477.29718,60220.60302,1.000308929,1
T[2],uH_recovery,no_descr,trt_avg,45271.57862,6682.69626,40657.96617,49593.97873,32987.70342,59129.16229,0.999847814,1
T[3],uH_recovery,no_descr,trt_avg,46153.90129,6746.602489,41503.6405,50430.91927,33716.58584,60271.02608,0.999876452,1
T[4],uH_recovery,no_descr,trt_avg,56263.85172,7706.191457,50974.14789,61277.02263,41982.16302,72166.1199,1.000017641,1
T[5],uH_recovery,no_descr,trt_avg,42122.59018,6246.450291,37839.87718,46232.36576,30517.15496,55126.01611,0.999897479,1
T_E[1],uH_recovery,no_descr,trt_effect,-0.019092026,0.090579145,-0.080845289,0.037989646,-0.186477246,0.174886004,1.000252186,0.52
I_E[1],uH_recovery,no_descr,int_effect,0.039503376,0.113534082,-0.033800502,0.114646136,-0.193840257,0.257768278,1.000110793,0.57
b[1],urgr_recovery,(Intercept),beta,7.733568789,0.833925463,7.171831873,8.286984349,6.13556462,9.398882298,0.999962677,1
b[2],urgr_recovery,(trt)15,beta,-0.773886631,1.159723181,-1.528827549,0.007900167,-3.125052336,1.429638842,0.999943445,0.69
b[3],urgr_recovery,(trt)20,beta,-1.031848879,1.244619882,-1.842885308,-0.196538597,-3.52891601,1.37356752,0.999917205,0.72
b[4],urgr_recovery,(trt)25,beta,-0.359332422,1.224266002,-1.16020632,0.453784024,-2.817577513,2.00535753,0.999924167,0.58
b[5],urgr_recovery,(trt)30,beta,-1.466736967,1.226042642,-2.258849686,-0.637318243,-3.963845192,0.877238068,0.999893383,0.82
b[6],urgr_recovery,(geno)2,beta,-0.389478668,1.118324074,-1.126804002,0.342195881,-2.604754258,1.851953461,1.000062012,0.58
b[7],urgr_recovery,(geno)5,beta,-0.074962333,1.04867383,-0.781295009,0.610694174,-2.138165853,2.019791837,1.000042428,0.51
b[8],urgr_recovery,(trt)15:(geno)2,beta,-0.366073632,1.594659752,-1.365228483,0.650324298,-3.626593994,2.747872103,0.999993837,0.57
b[9],urgr_recovery,(trt)20:(geno)2,beta,-2.360906506,1.848959923,-3.564425653,-1.059837456,-6.204355501,1.006723811,0.999973617,0.86
b[10],urgr_recovery,(trt)25:(geno)2,beta,-3.574279363,1.991495344,-4.944793776,-2.156379221,-7.512542629,0.078258891,0.999919312,0.99
b[11],urgr_recovery,(trt)30:(geno)2,beta,-0.498666607,1.637877707,-1.524881041,0.567589281,-3.893187328,2.647432888,0.999883377,0.6
b[12],urgr_recovery,(trt)15:(geno)5,beta,0.056818346,1.536840186,-0.921066321,1.039255755,-3.016542898,3.146235592,0.999896207,0.51
b[13],urgr_recovery,(trt)20:(geno)5,beta,-1.524615794,1.723554262,-2.601695103,-0.359022576,-5.161447646,1.654561544,0.999854413,0.76
b[14],urgr_recovery,(trt)25:(geno)5,beta,0.533233643,1.585189865,-0.522317691,1.545183365,-2.501270212,3.829283538,1.000119364,0.6
b[15],urgr_recovery,(trt)30:(geno)5,beta,-0.922144021,1.637493458,-1.942211175,0.17964103,-4.377129533,2.088159515,0.999821057,0.68
G[1],urgr_recovery,no_descr,geno_avg,7.00720781,0.578405835,6.627354997,7.391201974,5.88416649,8.126590966,0.999856395,1
G[2],urgr_recovery,no_descr,geno_avg,5.25774392,0.599298268,4.856583734,5.650954498,4.071529568,6.441159026,0.999946041,1
G[3],urgr_recovery,no_descr,geno_avg,6.560903911,0.595851489,6.160851355,6.961110008,5.376042551,7.725253003,0.999896837,1
G_E[1],urgr_recovery,no_descr,geno_effect,-0.2322205,0.848325397,-0.791553305,0.334396194,-1.906714335,1.435337801,1.000091254,0.57
T[1],urgr_recovery,no_descr,trt_avg,7.578755123,0.690677605,7.113831719,8.03619136,6.218080914,8.936760228,0.999819938,1
T[2],urgr_recovery,no_descr,trt_avg,6.701783396,0.749729845,6.191078872,7.212121124,5.221435232,8.16171699,0.999943335,1
T[3],urgr_recovery,no_descr,trt_avg,5.251732144,0.760019567,4.742228478,5.758998492,3.754812432,6.723909915,0.999837623,1
T[4],urgr_recovery,no_descr,trt_avg,6.205740794,0.749351388,5.704719154,6.709175013,4.731109997,7.662018737,0.999915006,1
T[5],urgr_recovery,no_descr,trt_avg,5.638414613,0.764905037,5.132012811,6.142592872,4.122047096,7.141753779,0.999944374,1
T_E[1],urgr_recovery,no_descr,trt_effect,-0.907951225,0.795317946,-1.429851195,-0.364165698,-2.515289071,0.576245213,0.999958468,0.81
I_E[1],urgr_recovery,no_descr,int_effect,-1.082079242,0.797384833,-1.601271089,-0.550450714,-2.695296993,0.438435818,1.000012814,0.86
b[1],max_H_recovery,(Intercept),beta,4.196364747,0.091881212,4.138648917,4.259741427,4.002504943,4.360396445,1.000375405,1
b[2],max_H_recovery,(trt)15,beta,-0.040810991,0.133963103,-0.128161193,0.047233184,-0.3073141,0.217142748,1.000302718,0.59
b[3],max_H_recovery,(trt)20,beta,0.075042565,0.127005909,-0.007435387,0.156975661,-0.177254795,0.325351179,0.999969804,0.65
b[4],max_H_recovery,(trt)25,beta,0.137789007,0.125501393,0.054170073,0.220562467,-0.110696022,0.383246913,1.000049679,0.78
b[5],max_H_recovery,(trt)30,beta,-0.074073655,0.136083791,-0.163986303,0.016977165,-0.34096689,0.189378343,1.000158176,0.64
b[6],max_H_recovery,(geno)2,beta,-0.036451322,0.134696488,-0.123858331,0.053150444,-0.303127636,0.222787124,1.00024242,0.58
b[7],max_H_recovery,(geno)5,beta,0.094378781,0.126972417,0.011085858,0.178057255,-0.159391537,0.345247269,1.000396461,0.68
b[8],max_H_recovery,(trt)15:(geno)2,beta,0.012575324,0.194248514,-0.1151169,0.139764532,-0.369546043,0.398531763,0.999935088,0.52
b[9],max_H_recovery,(trt)20:(geno)2,beta,-0.099405312,0.18823785,-0.224376,0.021971999,-0.465194852,0.27528599,1.000101211,0.63
b[10],max_H_recovery,(trt)25:(geno)2,beta,-0.168675725,0.188828614,-0.295477327,-0.043092829,-0.536562867,0.199572461,1.000154097,0.73
b[11],max_H_recovery,(trt)30:(geno)2,beta,0.129915201,0.190492711,0.004462995,0.256962799,-0.244334126,0.507199641,1.000222931,0.67
b[12],max_H_recovery,(trt)15:(geno)5,beta,0.052773782,0.180763162,-0.067643433,0.171017976,-0.297743918,0.41848087,1.00005581,0.58
b[13],max_H_recovery,(trt)20:(geno)5,beta,-0.149840914,0.179786025,-0.266595102,-0.032515642,-0.513325651,0.205364365,1.000063098,0.71
b[14],max_H_recovery,(trt)25:(geno)5,beta,-0.053869779,0.173112364,-0.168783268,0.05957646,-0.397154429,0.28831309,1.0002049,0.58
b[15],max_H_recovery,(trt)30:(geno)5,beta,-0.028212116,0.185384693,-0.150977868,0.091833761,-0.395267139,0.340951717,1.000254383,0.54
G[1],max_H_recovery,no_descr,geno_avg,292213165.9,62334322.42,248365118.1,330331695.2,184481491.1,429375019.8,1.00007307,1
G[2],max_H_recovery,no_descr,geno_avg,215386821.7,48705668.65,180932806.7,245471082.8,132138723.3,323184781.9,0.999888625,1
G[3],max_H_recovery,no_descr,geno_avg,390567695.4,78108376.5,336806146.1,437758925.7,253188439.9,562403590.4,1.000007399,1
G_E[1],max_H_recovery,no_descr,geno_effect,0.02896373,0.11296169,-0.045777426,0.102327262,-0.188821352,0.256057525,1.000314639,0.58
T[1],max_H_recovery,no_descr,trt_avg,105043.8601,17309.30923,93195.17058,116308.0265,73571.26714,141005.5194,1.000103454,1
T[2],max_H_recovery,no_descr,trt_avg,99226.54596,16410.68969,87993.42603,109738.7206,69451.44695,133492.9838,1.000564549,1
T[3],max_H_recovery,no_descr,trt_avg,102500.2718,16631.88297,91134.28744,112930.0352,71907.8584,137202.7941,0.999850889,1
T[4],max_H_recovery,no_descr,trt_avg,126888.397,19406.17494,113417.2569,139514.9382,91289.8901,166909.656,0.999849881,1
T[5],max_H_recovery,no_descr,trt_avg,93190.82427,15817.12527,82301.33305,103173.9178,64740.03968,126837.518,0.999971565,1
T_E[1],max_H_recovery,no_descr,trt_effect,0.024486732,0.101768371,-0.044761369,0.088693872,-0.164289866,0.235953665,1.000155499,0.59
I_E[1],max_H_recovery,no_descr,int_effect,-0.038092442,0.124706808,-0.120005556,0.045709509,-0.287859727,0.20481819,1.000170721,0.58
b[1],max_rgr_recovery,(Intercept),beta,15.66707355,1.366256733,14.74369626,16.56125007,13.01721054,18.39647215,0.999876644,1
b[2],max_rgr_recovery,(trt)15,beta,-0.24371393,1.746431234,-1.310200601,0.832329208,-3.822592439,3.262063679,1.000058506,0.54
b[3],max_rgr_recovery,(trt)20,beta,-0.765852063,1.814707969,-1.87726851,0.408617921,-4.569530534,2.731613463,0.999829934,0.63
b[4],max_rgr_recovery,(trt)25,beta,-0.121454919,1.897535556,-1.269527963,1.048711102,-4.022779234,3.62223253,1.000097304,0.53
b[5],max_rgr_recovery,(trt)30,beta,-2.870970993,2.172428286,-4.284175072,-1.321480016,-7.443852781,0.948425555,0.999871338,0.89
b[6],max_rgr_recovery,(geno)2,beta,-0.492990838,1.610257821,-1.506149073,0.541536345,-3.780270421,2.625323367,0.999990163,0.59
b[7],max_rgr_recovery,(geno)5,beta,-0.389464151,1.646156388,-1.441284769,0.688181148,-3.706186489,2.840952783,0.99994406,0.57
b[8],max_rgr_recovery,(trt)15:(geno)2,beta,-0.154671406,2.313493022,-1.512451249,1.246978891,-4.927448328,4.520843957,0.999894687,0.52
b[9],max_rgr_recovery,(trt)20:(geno)2,beta,-1.158557268,2.480223846,-2.562537179,0.436052185,-6.746340329,3.373683766,1.000001408,0.67
b[10],max_rgr_recovery,(trt)25:(geno)2,beta,-3.412290414,3.112571522,-5.329042212,-1.147026338,-10.43138233,1.590933851,0.999837024,0.87
b[11],max_rgr_recovery,(trt)30:(geno)2,beta,0.543469696,2.440609447,-0.941478302,1.900929601,-4.175990106,5.897215085,0.999931048,0.59
b[12],max_rgr_recovery,(trt)15:(geno)5,beta,-0.793489238,2.389483015,-2.167470451,0.723227536,-5.997418749,3.765020131,0.999891741,0.61
b[13],max_rgr_recovery,(trt)20:(geno)5,beta,-1.821426893,2.608943735,-3.310024753,-0.073057603,-7.79776703,2.612975975,1.000068748,0.75
b[14],max_rgr_recovery,(trt)25:(geno)5,beta,3.297453858,3.074337038,1.072425152,5.16928347,-1.619529029,10.24380782,1.000301789,0.86
b[15],max_rgr_recovery,(trt)30:(geno)5,beta,-2.225840182,2.77925316,-3.891333355,-0.305842716,-8.551725736,2.405892229,0.99996371,0.78
G[1],max_rgr_recovery,no_descr,geno_avg,14.86667517,1.051885943,14.15121042,15.56089824,12.82081193,16.94669876,0.999889644,1
G[2],max_rgr_recovery,no_descr,geno_avg,13.53727445,1.11878579,12.79185535,14.2698687,11.34513232,15.75463112,0.999986719,1
G[3],max_rgr_recovery,no_descr,geno_avg,14.16855053,1.123055554,13.4108339,14.92009581,11.93009478,16.3848474,0.999990073,1
G_E[1],max_rgr_recovery,no_descr,geno_effect,-0.441227495,1.264670152,-1.25393136,0.401760391,-2.993369151,1.970311936,0.999972517,0.6
T[1],max_rgr_recovery,no_descr,trt_avg,15.37292189,1.18494645,14.57308732,16.16185729,13.08843145,17.73697954,0.999940326,1
T[2],max_rgr_recovery,no_descr,trt_avg,14.81315441,1.382169815,13.88535288,15.7445255,12.09183889,17.51876379,1.000065136,1
T[3],max_rgr_recovery,no_descr,trt_avg,13.61374177,1.398124775,12.68714214,14.55724377,10.81273504,16.34642586,0.999894518,1
T[4],max_rgr_recovery,no_descr,trt_avg,15.21318812,1.40064555,14.26178926,16.14068944,12.43345948,18.0036158,1.000021685,1
T[5],max_rgr_recovery,no_descr,trt_avg,11.94116073,1.475879436,10.95532628,12.94562311,8.999929817,14.77975341,0.999950097,1
T_E[1],max_rgr_recovery,no_descr,trt_effect,-1.000497976,1.187391497,-1.746582652,-0.20393607,-3.472643959,1.211908045,0.999856237,0.74
I_E[1],max_rgr_recovery,no_descr,int_effect,-0.715668981,1.124252485,-1.452613342,0.050426406,-2.990872737,1.413083969,1.000118708,0.68"b[1]","Bf_recovery","(Intercept)","beta",0.527220210952424,0.0457143881236586,0.484818269133183,0.590685143482981,0.484818259070483,0.590685179926187,9074317.0959738,1
"b[2]","Bf_recovery","(trt)15","beta",-0.101552996038003,0.0907321816348879,-0.211888277352874,0.0103420996205891,-0.211888286726721,0.0103421163183296,17034392.9861244,0.95
"b[3]","Bf_recovery","(trt)20","beta",-0.313149008737825,0.782892572605596,-1.41870224818696,0.291483626433344,-1.41870228573788,0.291483638115596,130411547.653114,0.83
"b[4]","Bf_recovery","(trt)25","beta",-0.563154294141299,0.808924517133653,-1.70712748982226,0.0139074671776007,-1.70712750551467,0.013907477699169,114415981.068963,0.99
"b[5]","Bf_recovery","(trt)30","beta",-0.434952824986667,0.233963237812921,-0.762977839139956,-0.233425810458106,-0.762977850789385,-0.233425802404238,35336772.0467008,1
"b[6]","Bf_recovery","(geno)2","beta",-1.03434037220097,0.567050982910685,-1.56973893126522,-0.249603094747329,-1.5697389439658,-0.249603080562445,98448965.7708086,1
"b[7]","Bf_recovery","(geno)5","beta",0.0304857323337,0.0943085809567735,-0.0995918299400625,0.121038107730653,-0.0995918532502843,0.121038139522467,10942130.2270972,0.55
"b[8]","Bf_recovery","(trt)15:(geno)2","beta",-0.0858727700271286,0.804581557080089,-0.96846882605396,0.977348790013287,-0.968468850058449,0.977348819985613,101842764.592949,0.5
"b[9]","Bf_recovery","(trt)20:(geno)2","beta",-1.73210892744454,0.273727264863619,-2.04014440864399,-1.37505232793791,-2.04014441744533,-1.37505231016327,48048608.2961075,1
"b[10]","Bf_recovery","(trt)25:(geno)2","beta",0.886981219463773,1.22698403602008,-0.766923616831607,2.16854199491033,-0.766923627582215,2.16854202464892,168942619.173379,0.74
"b[11]","Bf_recovery","(trt)30:(geno)2","beta",-1.66669685793141,0.556336399543757,-2.43917186539135,-1.151138259816,-2.43917189490793,-1.15113821194925,64760390.4128764,1
"b[12]","Bf_recovery","(trt)15:(geno)5","beta",0.0582581783271023,0.147507349880744,-0.0662029921369135,0.265469688376231,-0.0662030206547473,0.265469712503166,21685349.3527446,0.8
"b[13]","Bf_recovery","(trt)20:(geno)5","beta",0.217367835299554,0.74613849106997,-0.433973227434393,1.26199212439975,-0.433973239138014,1.26199214885497,158870197.680078,0.74
"b[14]","Bf_recovery","(trt)25:(geno)5","beta",0.0953014367131609,1.1541087745397,-1.29904930386441,1.52717182574548,-1.29904932255949,1.5271718373033,230764232.623402,0.54
"b[15]","Bf_recovery","(trt)30:(geno)5","beta",0.405785703474636,0.271584010642773,0.180183235719265,0.787777794626708,0.180183225152504,0.787777805751433,57321766.7373528,1
"G[1]","Bf_recovery","no_descr","geno_avg",0.873780923683514,0.635555783547409,0.363288476472713,1.76968356388949,0.363288448916011,1.76968386862918,19928417.6004246,1
"G[2]","Bf_recovery","no_descr","geno_avg",0.00978148133582751,0.0135539275318152,2.0749258465629e-06,0.0289482277275987,2.07492570698619e-06,0.0289482309326801,33717439.9211908,1
"G[3]","Bf_recovery","no_descr","geno_avg",1.99154283443598,0.885065034188836,0.748485815175752,2.73999321109572,0.748485724772645,2.73999406282831,7598017.24258339,1
"G_E[1]","Bf_recovery","no_descr","geno_effect",-0.501927319933637,0.291727649114218,-0.724350401995795,-0.0897960917616777,-0.724350420177526,-0.0897960793688754,54891992.9329207,1
"T[1]","Bf_recovery","no_descr","trt_avg",0.699524860541193,0.409524475921265,0.335256860655325,1.27158880617333,0.335256847607304,1.27158887152365,36599589.4903351,1
"T[2]","Bf_recovery","no_descr","trt_avg",1.19172794022474,1.46430833445329,0.128929227697462,3.26232216551218,0.12892920414006,3.26232240533889,39866148.5086932,1
"T[3]","Bf_recovery","no_descr","trt_avg",0.0660021677516371,0.0353839611420414,0.0161005831103201,0.0941776119927194,0.0161005821647997,0.0941776243738094,19909071.9417727,1
"T[4]","Bf_recovery","no_descr","trt_avg",1.99684954193546,2.01090380413114,0.00427918568358023,4.75035051625979,0.00427918533618183,4.75035117843618,27556667.4971699,1
"T[5]","Bf_recovery","no_descr","trt_avg",0.0474153303647347,0.0134060125649673,0.0346616409203056,0.0659407335346365,0.0346616350845576,0.065940736360992,11859716.0752872,1
"T_E[1]","Bf_recovery","no_descr","trt_effect",-0.353202280975948,0.114707404301195,-0.456802870968,-0.193296764415938,-0.456802880693663,-0.193296757039268,40622246.4226487,1
"I_E[1]","Bf_recovery","no_descr","int_effect",-0.227623022765606,0.0985692943362513,-0.363278734231464,-0.132011952951074,-0.363278740352803,-0.132011944000432,40516382.0052341,1
