,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
T[5],B_above_recovery,no_descr,trt_avg,9.797329303,0.422032055,9.515418851,10.08463867,8.959722463,10.61619749,1.000303341,1
T_E[1],B_above_recovery,no_descr,trt_effect,5.004809678,0.801015445,4.452429406,5.567045372,3.44028831,6.554049391,1.010312994,1
I_E[1],B_above_recovery,no_descr,int_effect,-1.002531504,0.958936362,-1.634848072,-0.341283066,-2.94939811,0.794144781,1.010636288,0.79
b[1],B_below_recovery,(Intercept),beta,5.554735104,2.391705947,3.966929287,7.138620285,0.842420691,10.1015234,1.006163145,1
b[2],B_below_recovery,(trt)15,beta,4.953263513,3.461493739,2.60683153,7.299000168,-1.72202526,11.79071382,1.002662837,0.87
b[3],B_below_recovery,(trt)20,beta,3.677521353,3.50812273,1.271159774,5.990437058,-3.080493226,10.73500138,1.004247097,0.78
b[4],B_below_recovery,(trt)25,beta,9.873694741,3.40189665,7.618480787,12.0863157,3.413796314,16.64831251,1.005408429,1
b[5],B_below_recovery,(trt)30,beta,8.749675581,3.382112648,6.50836875,10.99190675,2.144433732,15.54021645,1.006113695,1
b[6],B_below_recovery,(geno)2,beta,-1.343379247,3.421113634,-3.659290848,0.927215897,-7.910512253,5.277121751,1.006283006,0.6
b[7],B_below_recovery,(geno)5,beta,7.379508767,3.385491283,5.17859656,9.606109888,0.666936716,13.97677273,1.006555406,1
b[8],B_below_recovery,(trt)15:(geno)2,beta,-1.496884293,4.89322784,-4.815677887,1.843841228,-11.12405171,7.899451746,1.002148571,0.58
b[9],B_below_recovery,(trt)20:(geno)2,beta,6.224342455,5.067814572,2.762545991,9.613751899,-3.654756327,16.36172895,1.004147561,0.82
b[10],B_below_recovery,(trt)25:(geno)2,beta,-4.614118884,4.855399956,-7.905657603,-1.334253972,-14.10735414,4.78609686,1.005140309,0.75
b[11],B_below_recovery,(trt)30:(geno)2,beta,-5.108326329,4.842185827,-8.308480169,-1.942687291,-14.71720281,4.41795577,1.007115012,0.77
b[12],B_below_recovery,(trt)15:(geno)5,beta,-3.320293878,4.832307488,-6.502253901,-0.094918186,-12.86483988,6.122980331,1.003686816,0.68
b[13],B_below_recovery,(trt)20:(geno)5,beta,3.855150838,4.919469082,0.577909049,7.092770848,-5.923089078,13.5828483,1.004005919,0.7
b[14],B_below_recovery,(trt)25:(geno)5,beta,-5.0695437,4.894286143,-8.236846815,-1.761236531,-14.86536265,4.333334125,1.006391077,0.77
b[15],B_below_recovery,(trt)30:(geno)5,beta,-3.094281594,4.80218339,-6.276416517,0.252860486,-12.90073576,6.049507613,1.00534702,0.68
G[1],B_below_recovery,no_descr,geno_avg,11.00556614,1.104781798,10.26597841,11.74806854,8.827597747,13.19323273,1.000471181,1
G[2],B_below_recovery,no_descr,geno_avg,8.663189484,1.130035372,7.909873987,9.424448405,6.439323865,10.83788142,1.000039349,1
G[3],B_below_recovery,no_descr,geno_avg,16.85928124,1.107236348,16.11123549,17.60202297,14.68203126,19.03328776,1.000009957,1
G_E[1],B_below_recovery,no_descr,geno_effect,3.01806476,2.909618139,1.076206594,4.92677884,-2.668286673,8.760881418,1.008630016,0.77
T[1],B_below_recovery,no_descr,trt_avg,7.566778277,1.411460868,6.640927608,8.509942739,4.766605428,10.34258531,1.001026499,1
T[2],B_below_recovery,no_descr,trt_avg,10.91431573,1.424525742,9.965710969,11.86835835,8.153754326,13.70070319,1.000150421,1
T[3],B_below_recovery,no_descr,trt_avg,14.60413073,1.493502417,13.62252896,15.58217552,11.73873251,17.56177058,1.000119837,1
T[4],B_below_recovery,no_descr,trt_avg,14.21258549,1.404770518,13.25986998,15.15776817,11.48811051,17.00711329,1.000326234,1
T[5],B_below_recovery,no_descr,trt_avg,13.58225122,1.414692889,12.63520003,14.52678298,10.7890332,16.34994542,0.999891493,1
T_E[1],B_below_recovery,no_descr,trt_effect,6.813538797,2.683671939,5.013354418,8.564534647,1.734853527,12.25676142,1.006661765,1
I_E[1],B_below_recovery,no_descr,int_effect,-1.577994423,3.252975715,-3.762025085,0.597762556,-8.167100136,4.639122563,1.009250448,0.64
b[1],B_total_recovery,(Intercept),beta,9.176313756,3.010252811,7.119659654,11.24873741,3.336936015,14.9637053,1.016464622,1
b[2],B_total_recovery,(trt)15,beta,8.064326406,4.210498009,5.221556391,10.94622844,-0.038320952,16.36524108,1.012516477,1
b[3],B_total_recovery,(trt)20,beta,7.955422912,4.120666699,5.088015779,10.6743881,-0.114540318,15.99057545,1.01311198,0.99
b[4],B_total_recovery,(trt)25,beta,15.49832511,4.041745438,12.66386966,18.33034263,7.864478251,23.4505822,1.011372104,1
b[5],B_total_recovery,(trt)30,beta,14.17781767,4.367598275,11.26904336,17.16260994,5.744824873,22.7386652,1.015535788,1
b[6],B_total_recovery,(geno)2,beta,-0.777590419,4.090430032,-3.527639418,2.070081567,-8.732161164,7.100577895,1.014214532,0.55
b[7],B_total_recovery,(geno)5,beta,9.99769284,4.357930831,6.991251567,12.99672374,1.413473483,18.69259461,1.021731801,1
b[8],B_total_recovery,(trt)15:(geno)2,beta,-3.257487592,5.864993847,-7.211073557,0.76947958,-14.98077555,8.087064226,1.008326978,0.65
b[9],B_total_recovery,(trt)20:(geno)2,beta,6.577597569,5.856243983,2.642255039,10.51772176,-4.942679574,18.21377681,1.013283086,0.79
b[10],B_total_recovery,(trt)25:(geno)2,beta,-6.066826941,5.704577795,-9.954038813,-2.111993529,-17.15703482,4.921920749,1.007076972,0.78
b[11],B_total_recovery,(trt)30:(geno)2,beta,-6.054194067,5.885201663,-10.05224859,-1.974468482,-17.56408186,5.208822862,1.014258416,0.77
b[12],B_total_recovery,(trt)15:(geno)5,beta,-4.078862632,6.0746205,-8.228821489,0.040746583,-15.74132207,7.768197114,1.01625162,0.67
b[13],B_total_recovery,(trt)20:(geno)5,beta,4.188547242,5.879128,0.248058812,8.200761808,-7.313414287,15.44118825,1.015419375,0.68
b[14],B_total_recovery,(trt)25:(geno)5,beta,-5.556781443,5.872398043,-9.51791071,-1.518656894,-17.358847,5.534183313,1.016636326,0.76
b[15],B_total_recovery,(trt)30:(geno)5,beta,-3.116633541,6.350858958,-7.368622195,1.153060636,-15.79859874,9.322645689,1.017271697,0.63
G[1],B_total_recovery,no_descr,geno_avg,18.31549217,1.282225014,17.45990842,19.19904035,15.71056703,20.77092022,1.000205161,1
G[2],B_total_recovery,no_descr,geno_avg,15.77771955,1.297034133,14.89807998,16.64624804,13.27097103,18.36708375,1.000007264,1
G[3],B_total_recovery,no_descr,geno_avg,26.60043894,1.279713661,25.74438758,27.46474002,24.09389498,29.10307058,1.000219257,1
G_E[1],B_total_recovery,no_descr,geno_effect,4.61005121,3.724007523,1.948969046,7.270688361,-2.454107488,11.86758613,1.022338346,0.83
T[1],B_total_recovery,no_descr,trt_avg,12.24968123,1.62044054,11.14318362,13.30836906,9.094098777,15.45906712,1.000074821,1
T[2],B_total_recovery,no_descr,trt_avg,17.86855756,1.678369559,16.76276517,18.99851879,14.51443867,21.10401098,1.000379575,1
T[3],B_total_recovery,no_descr,trt_avg,23.79381908,1.702193976,22.66077453,24.9348043,20.41553608,27.13276256,0.999973225,1
T[4],B_total_recovery,no_descr,trt_avg,23.87347021,1.653997536,22.7604864,24.98969658,20.63202892,27.11521108,0.999992302,1
T[5],B_total_recovery,no_descr,trt_avg,23.37055636,1.657347535,22.28494884,24.47450829,20.07554074,26.62161523,1.000214468,1
T_E[1],B_total_recovery,no_descr,trt_effect,11.42397302,3.391342323,9.065227934,13.79774385,4.977932331,18.08616795,1.01954727,1
I_E[1],B_total_recovery,no_descr,int_effect,-2.170580175,4.231751336,-5.10682139,0.831507958,-10.43781931,5.656284859,1.024924742,0.65
b[1],A_B_recovery,(Intercept),beta,0.786384322,0.114646603,0.711499102,0.864418061,0.555293822,1.008708164,1.002592267,1
b[2],A_B_recovery,(trt)15,beta,0.004118177,0.164543631,-0.107674266,0.115374757,-0.310232789,0.329294097,1.00520155,0.51
b[3],A_B_recovery,(trt)20,beta,0.091957344,0.164280138,-0.017631161,0.197359568,-0.231221175,0.423702431,1.000905784,0.65
b[4],A_B_recovery,(trt)25,beta,-0.097992882,0.16518891,-0.210270764,0.010795647,-0.416251184,0.226113176,1.001819432,0.65
b[5],A_B_recovery,(trt)30,beta,-0.090527708,0.164204018,-0.203875164,0.022125948,-0.405925691,0.23531933,1.00362769,0.63
b[6],A_B_recovery,(geno)2,beta,0.23483685,0.162414178,0.127913393,0.34220329,-0.08141025,0.560017066,1.001848636,0.87
b[7],A_B_recovery,(geno)5,beta,-0.053992029,0.16590131,-0.165820369,0.055502905,-0.373555637,0.283650711,1.003784596,0.57
b[8],A_B_recovery,(trt)15:(geno)2,beta,-0.125084048,0.233301803,-0.287390407,0.034629189,-0.580767653,0.31823932,1.003961638,0.65
b[9],A_B_recovery,(trt)20:(geno)2,beta,-0.279128454,0.236166844,-0.432091856,-0.125970215,-0.745051024,0.188000298,1.001015828,0.8
b[10],A_B_recovery,(trt)25:(geno)2,beta,0.034623706,0.233679573,-0.118547259,0.19720408,-0.438634589,0.474185392,1.00225118,0.52
b[11],A_B_recovery,(trt)30:(geno)2,beta,0.280868475,0.232594937,0.12146989,0.441555429,-0.174836239,0.726152751,1.002135927,0.81
b[12],A_B_recovery,(trt)15:(geno)5,beta,0.023903035,0.232568727,-0.129921648,0.183621378,-0.445324717,0.468960301,1.00474288,0.51
b[13],A_B_recovery,(trt)20:(geno)5,beta,-0.2342771,0.237394737,-0.387482142,-0.078975363,-0.713025906,0.237500823,1.002103561,0.75
b[14],A_B_recovery,(trt)25:(geno)5,beta,0.046646681,0.239654626,-0.113215844,0.210276286,-0.434626455,0.508517325,1.002662294,0.54
b[15],A_B_recovery,(trt)30:(geno)5,beta,0.105336556,0.23719164,-0.054256992,0.267860312,-0.369107211,0.555102695,1.00387145,0.6
G[1],A_B_recovery,no_descr,geno_avg,0.767895308,0.053001772,0.732168752,0.803726074,0.665617897,0.87339481,1.00017579,1
G[2],A_B_recovery,no_descr,geno_avg,0.984988094,0.054110291,0.948725396,1.02105601,0.880141125,1.092506902,1.000230713,1
G[3],A_B_recovery,no_descr,geno_avg,0.702225114,0.052222156,0.666801127,0.737445635,0.599767233,0.805796454,1.00029318,1
G_E[1],A_B_recovery,no_descr,geno_effect,0.090422411,0.142146511,-0.004539756,0.183915138,-0.186551736,0.371745102,1.003412543,0.67
T[1],A_B_recovery,no_descr,trt_avg,0.846665929,0.070014223,0.800823129,0.892761943,0.707387556,0.986130689,1.000452313,1
T[2],A_B_recovery,no_descr,trt_avg,0.817057102,0.069176174,0.771211497,0.862896579,0.682779006,0.952928259,1.000850265,1
T[3],A_B_recovery,no_descr,trt_avg,0.767488089,0.06924582,0.721748,0.813623995,0.629556041,0.901405769,0.999948894,1
T[4],A_B_recovery,no_descr,trt_avg,0.775763176,0.06851958,0.729505206,0.82126675,0.641987292,0.912496635,1.000122208,1
T[5],A_B_recovery,no_descr,trt_avg,0.884873231,0.067751394,0.839240625,0.930639576,0.753205158,1.018409634,1.001240243,1
T_E[1],A_B_recovery,no_descr,trt_effect,-0.023111267,0.128243918,-0.110888667,0.062156221,-0.266266916,0.232411411,1.002278328,0.53
I_E[1],A_B_recovery,no_descr,int_effect,-0.018388894,0.160068015,-0.127275658,0.090752891,-0.340544282,0.287113035,1.003345771,0.54
b[1],uH_recovery,(Intercept),beta,52.35753751,4.397255173,49.51892851,55.28660046,43.53759435,60.79534039,1.011651167,1
b[2],uH_recovery,(trt)15,beta,-0.18514576,6.278510941,-4.336843167,3.979210723,-12.36476936,12.50842196,1.009548105,0.5
b[3],uH_recovery,(trt)20,beta,5.706051356,6.178884715,1.587690112,9.828192956,-6.427618349,17.7566271,1.003199977,0.73
b[4],uH_recovery,(trt)25,beta,6.55335668,6.345817914,2.34693729,10.65653044,-5.652748244,19.47214267,1.003204687,0.78
b[5],uH_recovery,(trt)30,beta,-6.903169061,6.291696443,-11.14901451,-2.650337967,-19.07958354,5.537404234,1.01458794,0.78
b[6],uH_recovery,(geno)2,beta,-2.906857262,6.249638808,-7.261055798,1.165325384,-14.96257492,9.635419164,1.009321386,0.61
b[7],uH_recovery,(geno)5,beta,4.799918519,5.948327429,0.716443124,8.745150968,-6.441858501,16.62612069,1.010804886,0.72
b[8],uH_recovery,(trt)15:(geno)2,beta,-1.705707991,8.769905695,-7.493808933,4.180298289,-19.36886051,15.50008367,1.006202041,0.56
b[9],uH_recovery,(trt)20:(geno)2,beta,-11.72616252,8.721694165,-17.28808526,-6.122382535,-29.13817156,5.762023983,1.00375042,0.83
b[10],uH_recovery,(trt)25:(geno)2,beta,-8.735681305,9.077366534,-14.89088082,-2.510073048,-26.59534791,8.776264633,1.002328626,0.75
b[11],uH_recovery,(trt)30:(geno)2,beta,9.717459932,8.739959023,3.738975519,15.76228397,-7.424496233,26.22158527,1.011043023,0.78
b[12],uH_recovery,(trt)15:(geno)5,beta,-2.398139306,8.850940856,-8.260095066,3.538274179,-19.57898387,14.98134936,1.01049255,0.57
b[13],uH_recovery,(trt)20:(geno)5,beta,-6.685462929,8.453428127,-12.48969037,-0.917447307,-23.09452216,9.639391728,1.004312838,0.71
b[14],uH_recovery,(trt)25:(geno)5,beta,-4.266907504,8.61558169,-10.06698582,1.705172475,-21.15501342,12.48906672,1.003238302,0.63
b[15],uH_recovery,(trt)30:(geno)5,beta,2.924255791,8.665190878,-2.92558726,8.829156976,-14.15450864,20.06598544,1.009358946,0.59
G[1],uH_recovery,no_descr,geno_avg,53.39175616,1.999626067,52.0616386,54.70391481,49.54382433,57.36355777,1.002638233,1
G[2],uH_recovery,no_descr,geno_avg,47.99488052,1.979208743,46.64930809,49.34702523,44.0892371,51.80491671,1.001156766,1
G[3],uH_recovery,no_descr,geno_avg,56.10642389,1.992430619,54.75734275,57.43486719,52.2626636,59.99738136,1.000103968,1
G_E[1],uH_recovery,no_descr,geno_effect,0.946530629,5.240405315,-2.544875052,4.335564523,-8.930568639,11.36402988,1.012591677,0.56
T[1],uH_recovery,no_descr,trt_avg,52.98855793,2.58363569,51.25015696,54.72860185,47.80289444,58.02802476,1.003764287,1
T[2],uH_recovery,no_descr,trt_avg,51.43546307,2.537049634,49.76246718,53.14396533,46.46181627,56.49628424,1.000773969,1
T[3],uH_recovery,no_descr,trt_avg,52.55740081,2.538583035,50.88222016,54.25174634,47.44819711,57.49403803,1.000557878,1
T[4],uH_recovery,no_descr,trt_avg,55.20771834,2.604717662,53.43983656,56.97902354,50.14312296,60.26953899,1.000577381,1
T[5],uH_recovery,no_descr,trt_avg,50.29929411,2.577407113,48.56853526,52.00232517,45.23691123,55.37706898,1.002686162,1
T_E[1],uH_recovery,no_descr,trt_effect,1.292773304,4.923722522,-2.023391049,4.460881697,-8.179459623,11.33497128,1.009919677,0.58
I_E[1],uH_recovery,no_descr,int_effect,-2.859543228,5.836123329,-6.741811459,1.043357671,-14.46844573,8.4777951,1.011328173,0.63
b[1],urgr_recovery,(Intercept),beta,8.58151176,1.534828318,7.562740559,9.635932666,5.478722846,11.47798261,1.013078422,1
b[2],urgr_recovery,(trt)15,beta,-0.743494339,2.161412918,-2.234698579,0.699186927,-4.954719213,3.575033265,1.008625508,0.58
b[3],urgr_recovery,(trt)20,beta,-0.546014549,2.159203013,-2.03191753,0.924597653,-4.723181291,3.786412093,1.009958957,0.56
b[4],urgr_recovery,(trt)25,beta,-0.163563806,2.155827771,-1.622244838,1.28477225,-4.338992185,4.155294408,1.00712244,0.51
b[5],urgr_recovery,(trt)30,beta,-1.668310983,2.152622027,-3.110584799,-0.197397536,-5.947363845,2.492487159,1.003995017,0.7
b[6],urgr_recovery,(geno)2,beta,0.634912057,2.167301731,-0.832773348,2.047946494,-3.432749221,5.016747223,1.014050062,0.59
b[7],urgr_recovery,(geno)5,beta,0.149046945,2.175288222,-1.323323282,1.570856505,-3.945721022,4.562537716,1.012213368,0.54
b[8],urgr_recovery,(trt)15:(geno)2,beta,-1.922772816,3.045397536,-3.882359445,0.154248168,-8.240825713,3.900426125,1.01050706,0.68
b[9],urgr_recovery,(trt)20:(geno)2,beta,-5.719422177,3.041455098,-7.772452468,-3.658314695,-11.81390944,0.039359909,1.009970916,1
b[10],urgr_recovery,(trt)25:(geno)2,beta,-6.341097713,3.012753147,-8.298970731,-4.281514255,-12.39732161,-0.611358374,1.00775731,1
b[11],urgr_recovery,(trt)30:(geno)2,beta,-1.908597534,3.061925618,-3.993270049,0.161537397,-7.989157674,3.936767364,1.005031112,0.67
b[12],urgr_recovery,(trt)15:(geno)5,beta,-0.457745207,3.071032435,-2.497582008,1.664557223,-6.599266735,5.442779481,1.008774912,0.55
b[13],urgr_recovery,(trt)20:(geno)5,beta,-2.824375524,3.076287516,-4.861210413,-0.704904067,-8.98330057,3.042033971,1.008522669,0.75
b[14],urgr_recovery,(trt)25:(geno)5,beta,-0.975463746,3.035712042,-2.9967895,1.068668853,-6.960403413,4.951948385,1.007898502,0.58
b[15],urgr_recovery,(trt)30:(geno)5,beta,-1.213600986,3.071110425,-3.350959818,0.861096898,-7.014979328,4.830398423,1.00486199,0.59
G[1],urgr_recovery,no_descr,geno_avg,7.957235024,0.685320974,7.50070842,8.413667293,6.608526659,9.284903395,1.002683882,1
G[2],urgr_recovery,no_descr,geno_avg,5.413769033,0.678398376,4.954756961,5.873986174,4.079619879,6.749013562,1.000077618,1
G[3],urgr_recovery,no_descr,geno_avg,7.012044877,0.673770569,6.556752962,7.459589118,5.697102055,8.34637775,1.00039972,1
G_E[1],urgr_recovery,no_descr,geno_effect,0.391979501,1.872969676,-0.861957697,1.594218588,-3.174626428,4.279494463,1.016966102,0.57
T[1],urgr_recovery,no_descr,trt_avg,8.842831427,0.877137039,8.255299183,9.436645465,7.149088606,10.60304499,1.000941196,1
T[2],urgr_recovery,no_descr,trt_avg,7.30583108,0.877972577,6.715537291,7.903838759,5.58162605,9.033027223,1.000116872,1
T[3],urgr_recovery,no_descr,trt_avg,5.448884311,0.863289378,4.87655386,6.042228941,3.741802142,7.1307711,1.000381222,1
T[4],urgr_recovery,no_descr,trt_avg,6.240413801,0.871446273,5.655994639,6.81706923,4.516268724,7.948111002,1.000121484,1
T[5],urgr_recovery,no_descr,trt_avg,6.133787604,0.872835775,5.552288388,6.71898628,4.414920826,7.860032825,0.999971713,1
T_E[1],urgr_recovery,no_descr,trt_effect,-0.780345919,1.715046224,-1.946518544,0.335059001,-3.986767588,2.763393793,1.011181218,0.59
I_E[1],urgr_recovery,no_descr,int_effect,-2.670384463,2.090944629,-4.02923498,-1.229953494,-7.008276651,1.248073396,1.015363422,0.85
b[1],max_H_recovery,(Intercept),beta,64.70189878,6.69199556,60.13865956,69.28246223,51.50291929,77.65189321,1.000503538,1
b[2],max_H_recovery,(trt)15,beta,-2.062086567,9.76408433,-8.522086388,4.475942903,-21.09326394,17.06758589,1.001291194,0.55
b[3],max_H_recovery,(trt)20,beta,10.56370514,9.455591028,4.283359282,16.78761447,-8.38439943,28.66851153,1.000753077,0.77
b[4],max_H_recovery,(trt)25,beta,13.92063484,9.617421497,7.493717492,20.3559527,-5.192239244,32.73981457,1.002764447,0.86
b[5],max_H_recovery,(trt)30,beta,-3.8798591,9.412005839,-10.29725921,2.568865061,-22.09136909,14.76924569,1.000655672,0.6
b[6],max_H_recovery,(geno)2,beta,3.460558945,9.381257378,-2.78931783,9.74033358,-15.08784067,22.09645417,1.001106923,0.59
b[7],max_H_recovery,(geno)5,beta,13.97666819,9.617158463,7.654426748,20.50725933,-5.184727556,33.08100116,1.001310213,0.86
b[8],max_H_recovery,(trt)15:(geno)2,beta,-3.999228262,13.65203591,-13.38720036,5.152068698,-30.38565895,22.7686457,1.000950827,0.57
b[9],max_H_recovery,(trt)20:(geno)2,beta,-18.80316651,13.49875606,-28.04503043,-9.752447187,-44.90913406,8.869108405,1.000765637,0.84
b[10],max_H_recovery,(trt)25:(geno)2,beta,-21.71806204,13.339524,-30.79331066,-12.6215724,-47.23286642,3.788631775,1.003573049,0.93
b[11],max_H_recovery,(trt)30:(geno)2,beta,4.353817592,13.23298482,-4.56066013,13.49825076,-21.51565414,29.57520596,1.002471703,0.58
b[12],max_H_recovery,(trt)15:(geno)5,beta,-3.57737216,13.8502776,-12.75012912,5.578622835,-31.05222829,23.85600377,1.002643071,0.57
b[13],max_H_recovery,(trt)20:(geno)5,beta,-20.6572499,13.60013471,-29.80876107,-11.6710024,-46.83729098,6.07446716,1.001028267,0.89
b[14],max_H_recovery,(trt)25:(geno)5,beta,-10.94243634,13.76408353,-20.09059392,-1.745789393,-37.5843148,16.53574999,1.002925869,0.69
b[15],max_H_recovery,(trt)30:(geno)5,beta,-10.91595138,13.58830423,-19.97865325,-1.731990239,-37.4630463,16.08896514,1.001129112,0.7
G[1],max_H_recovery,no_descr,geno_avg,68.41037765,3.061814549,66.36103866,70.44793052,62.42773554,74.51929632,1.000705626,1
G[2],max_H_recovery,no_descr,geno_avg,63.83760875,3.065457809,61.81108322,65.88450326,57.73805523,69.7780055,0.999985356,1
G[3],max_H_recovery,no_descr,geno_avg,73.16844389,3.036130723,71.17334282,75.21097778,67.1463741,79.17759555,1.000157261,1
G_E[1],max_H_recovery,no_descr,geno_effect,8.718613568,8.150495422,3.38557638,14.16071278,-7.391784092,24.55577355,1.001048723,0.77
T[1],max_H_recovery,no_descr,trt_avg,70.51430783,3.905950971,67.88931972,73.13584127,62.76595712,78.33456669,1.000295159,1
T[2],max_H_recovery,no_descr,trt_avg,65.92668779,3.912268342,63.33769893,68.54244097,58.19377761,73.64453637,0.99992865,1
T[3],max_H_recovery,no_descr,trt_avg,67.92454084,3.927440267,65.2863427,70.52966284,60.20801366,75.67140231,1.000277332,1
T[4],max_H_recovery,no_descr,trt_avg,73.54810988,4.029332053,70.83803527,76.17741046,65.55853115,81.56204865,1.00052433,1
T[5],max_H_recovery,no_descr,trt_avg,64.4470708,3.93253636,61.7801684,67.11578221,56.83303075,72.19459046,1.000399052,1
T_E[1],max_H_recovery,no_descr,trt_effect,4.63559858,7.524008181,-0.520142552,9.693803792,-10.00827648,19.1834136,1.000783927,0.66
I_E[1],max_H_recovery,no_descr,int_effect,-10.78245612,9.170309114,-16.90449359,-4.732046958,-28.61163553,7.587785102,1.001674574,0.79
b[1],max_rgr_recovery,(Intercept),beta,18.91132181,2.37397211,17.35095274,20.48401112,14.12930151,23.47597373,1.014521331,1
b[2],max_rgr_recovery,(trt)15,beta,-1.180363593,3.43912724,-3.582208646,1.109756174,-7.601211352,5.746620764,1.008430559,0.57
b[3],max_rgr_recovery,(trt)20,beta,-1.113259753,3.381525848,-3.377464723,1.108775373,-7.758381028,5.611841618,1.004890076,0.58
b[4],max_rgr_recovery,(trt)25,beta,-3.518311184,3.430000198,-5.838639751,-1.190876959,-10.13173633,3.175606017,1.01252484,0.76
b[5],max_rgr_recovery,(trt)30,beta,-5.367060439,3.337266952,-7.664571194,-3.185365316,-11.88273491,1.266943414,1.009050802,0.9
b[6],max_rgr_recovery,(geno)2,beta,-1.082800242,3.404037363,-3.412233502,1.176784274,-7.749748889,5.664947158,1.012240914,0.58
b[7],max_rgr_recovery,(geno)5,beta,-2.150970078,3.372672964,-4.388377279,0.068059173,-8.762245513,4.527199489,1.019069594,0.66
b[8],max_rgr_recovery,(trt)15:(geno)2,beta,-1.492701174,4.833895067,-4.720977749,1.815327275,-11.36172603,7.777814608,1.010199442,0.59
b[9],max_rgr_recovery,(trt)20:(geno)2,beta,-4.410079222,4.820132013,-7.568058239,-1.123082184,-14.26581684,4.918153242,1.004137275,0.74
b[10],max_rgr_recovery,(trt)25:(geno)2,beta,-3.124102356,4.901831094,-6.489719392,0.169115056,-12.64516808,6.28968433,1.009211975,0.67
b[11],max_rgr_recovery,(trt)30:(geno)2,beta,1.033971305,4.873021531,-2.253483444,4.266469055,-8.309092287,10.51957874,1.008756034,0.56
b[12],max_rgr_recovery,(trt)15:(geno)5,beta,-1.384410533,4.909190923,-4.699596269,1.998591483,-11.13676118,8.080365266,1.012140448,0.58
b[13],max_rgr_recovery,(trt)20:(geno)5,beta,-2.799998997,4.714624912,-5.992193618,0.381618951,-11.98366625,6.383318657,1.006144416,0.65
b[14],max_rgr_recovery,(trt)25:(geno)5,beta,2.71467637,4.764399161,-0.430183877,5.906093911,-6.666177137,11.89872372,1.015908145,0.64
b[15],max_rgr_recovery,(trt)30:(geno)5,beta,0.731355167,4.768425215,-2.503883314,3.928277831,-8.531167844,10.1400268,1.010550991,0.54
G[1],max_rgr_recovery,no_descr,geno_avg,16.67552282,1.102040356,15.93828146,17.38584626,14.54332886,18.87353021,1.002009538,1
G[2],max_rgr_recovery,no_descr,geno_avg,13.99414029,1.109353559,13.23699666,14.74293051,11.82918433,16.17621545,0.999890282,1
G[3],max_rgr_recovery,no_descr,geno_avg,14.37687714,1.115566078,13.61757321,15.13961977,12.19467427,16.59127688,1.001184399,1
G_E[1],max_rgr_recovery,no_descr,geno_effect,-1.61688516,2.886724836,-3.618887058,0.325015928,-7.225053257,4.095556308,1.020743006,0.64
T[1],max_rgr_recovery,no_descr,trt_avg,17.83339837,1.422183658,16.88709222,18.795285,15.01720894,20.57957244,1.000575217,1
T[2],max_rgr_recovery,no_descr,trt_avg,15.69399754,1.431438369,14.74429978,16.65079567,12.90771607,18.52076655,1.000834207,1
T[3],max_rgr_recovery,no_descr,trt_avg,14.31677921,1.402893964,13.39940651,15.25604023,11.57883148,17.11277892,1.000217321,1
T[4],max_rgr_recovery,no_descr,trt_avg,14.17861186,1.453487834,13.22628603,15.14288979,11.30093067,17.06951335,1.000735237,1
T[5],max_rgr_recovery,no_descr,trt_avg,13.05478009,1.427206351,12.07415548,14.02842412,10.25756704,15.87660926,0.999880799,1
T_E[1],max_rgr_recovery,no_descr,trt_effect,-2.794748742,2.633677419,-4.508906727,-1.110791621,-7.959078662,2.568089236,1.013451588,0.76
I_E[1],max_rgr_recovery,no_descr,int_effect,-1.09141118,3.179927337,-3.272592761,1.094860678,-7.356194106,5.068243067,1.0194759,0.59
